Object Name,Time,PosX,PosY,PosZ,,,
RRSP,2.811703,-2.527318,0.8283798,1.525847,,,
RRSP,2.818737,-2.527378,0.8283677,1.525744,,,
RRSP,2.826211,-2.527381,0.8283663,1.52573,,,
RRSP,2.832619,-2.527379,0.828365,1.525721,,,
RRSP,2.839905,-2.527361,0.8283353,1.52546,,,
RRSP,2.84645,-2.527364,0.828334,1.52545,,,
RRSP,2.853245,-2.527365,0.8283342,1.525441,,,
RRSP,2.860538,-2.527361,0.8283405,1.525507,,,
RRSP,2.867272,-2.52736,0.8283394,1.525499,,,
RRSP,2.874249,-2.527345,0.8283361,1.525476,,,
RRSP,2.881278,-2.527356,0.8283685,1.525755,,,
RRSP,2.888227,-2.527359,0.8283675,1.525749,,,
RRSP,2.894965,-2.527363,0.8283669,1.525744,,,
RRSP,2.902031,-2.527343,0.8283482,1.52557,,,
RRSP,2.908931,-2.527346,0.8283464,1.525558,,,
RRSP,2.915966,-2.527349,0.8283451,1.525546,,,
RRSP,2.92302,-2.52733,0.8283622,1.525696,,,
RRSP,2.929796,-2.527332,0.8283617,1.525685,,,
RRSP,2.936748,-2.527336,0.8283689,1.525749,,,
RRSP,2.943689,-2.527329,0.8283657,1.525728,,,
RRSP,2.950568,-2.527341,0.8283653,1.525725,,,
RRSP,2.957631,-2.527369,0.8283807,1.525862,,,
RRSP,2.964496,-2.527359,0.8283793,1.525848,,,
RRSP,2.971441,-2.527363,0.828379,1.525847,,,
RRSP,2.978847,-2.527381,0.8283755,1.525829,,,
RRSP,2.985551,-2.527379,0.8283749,1.52582,,,
RRSP,2.992272,-2.527381,0.828374,1.525815,,,
RRSP,2.999219,-2.527423,0.8283869,1.525945,,,
RRSP,3.006225,-2.527424,0.8283858,1.525939,,,
RRSP,3.013097,-2.527436,0.8283855,1.525938,,,
RRSP,3.020053,-2.527442,0.8283856,1.525935,,,
RRSP,3.027069,-2.527454,0.8283848,1.525931,,,
RRSP,3.033854,-2.527449,0.8283824,1.525914,,,
RRSP,3.040962,-2.527413,0.828393,1.525989,,,
RRSP,3.047923,-2.527419,0.8283916,1.525982,,,
RRSP,3.054775,-2.527426,0.8283867,1.525943,,,
RRSP,3.061702,-2.527438,0.8283868,1.525944,,,
RRSP,3.068681,-2.527434,0.8283846,1.525932,,,
RRSP,3.075851,-2.527438,0.8283839,1.525926,,,
RRSP,3.082618,-2.527405,0.8283793,1.525874,,,
RRSP,3.089543,-2.527407,0.8283795,1.525875,,,
RRSP,3.096555,-2.527365,0.8283779,1.525852,,,
RRSP,3.103326,-2.52736,0.8283781,1.525848,,,
RRSP,3.110597,-2.52736,0.828378,1.525843,,,
RRSP,3.117232,-2.527349,0.8283974,1.52602,,,
RRSP,3.124188,-2.527352,0.8283979,1.52602,,,
RRSP,3.131128,-2.527341,0.8283966,1.526008,,,
RRSP,3.138248,-2.527359,0.828409,1.526121,,,
RRSP,3.144972,-2.527344,0.8284068,1.526104,,,
RRSP,3.152028,-2.527332,0.8284054,1.526094,,,
RRSP,3.158906,-2.527329,0.8284112,1.526132,,,
RRSP,3.165848,-2.52732,0.8284097,1.526124,,,
RRSP,3.172896,-2.527336,0.8284116,1.526136,,,
RRSP,3.179819,-2.527364,0.8283973,1.526027,,,
RRSP,3.186677,-2.527368,0.8283976,1.526027,,,
RRSP,3.193666,-2.527374,0.8283981,1.526032,,,
RRSP,3.20106,-2.527368,0.8283973,1.526027,,,
RRSP,3.207923,-2.527397,0.8283846,1.525925,,,
RRSP,3.214563,-2.527404,0.8283845,1.525924,,,
RRSP,3.221451,-2.527395,0.8283829,1.52591,,,
RRSP,3.228619,-2.5274,0.8283814,1.525904,,,
RRSP,3.237859,-2.5274,0.8283801,1.525891,,,
RRSP,3.242196,-2.527396,0.8283787,1.525873,,,
RRSP,3.249029,-2.527324,0.8284034,1.526074,,,
RRSP,3.25611,-2.527327,0.8284032,1.526069,,,
RRSP,3.263007,-2.527312,0.8284023,1.526055,,,
RRSP,3.269776,-2.527314,0.828402,1.526054,,,
RRSP,3.27681,-2.527325,0.828402,1.526049,,,
RRSP,3.283679,-2.52731,0.8284007,1.526037,,,
RRSP,3.290806,-2.527319,0.8284013,1.526042,,,
RRSP,3.297816,-2.527341,0.8283814,1.525867,,,
RRSP,3.304637,-2.527328,0.8283778,1.525846,,,
RRSP,3.311532,-2.527336,0.8283782,1.525845,,,
RRSP,3.318444,-2.527311,0.82837,1.525773,,,
RRSP,3.325547,-2.527325,0.82837,1.525772,,,
RRSP,3.332608,-2.527306,0.8283665,1.525744,,,
RRSP,3.339391,-2.527286,0.8283906,1.525931,,,
RRSP,3.346312,-2.527284,0.8283885,1.525917,,,
RRSP,3.353067,-2.527274,0.8283865,1.525899,,,
RRSP,3.360134,-2.527259,0.8284174,1.526173,,,
RRSP,3.367046,-2.527254,0.8284173,1.526169,,,
RRSP,3.374126,-2.527249,0.8284174,1.526162,,,
RRSP,3.38111,-2.527212,0.8284118,1.526113,,,
RRSP,3.388238,-2.52722,0.828413,1.526118,,,
RRSP,3.394827,-2.527263,0.8284223,1.526204,,,
RRSP,3.401735,-2.527237,0.8284184,1.526183,,,
RRSP,3.408911,-2.52725,0.8284195,1.526189,,,
RRSP,3.415822,-2.52732,0.8284244,1.526248,,,
RRSP,3.423173,-2.527318,0.8284234,1.526242,,,
RRSP,3.430099,-2.527326,0.8284231,1.526239,,,
RRSP,3.436479,-2.52733,0.8284231,1.526235,,,
RRSP,3.443435,-2.527345,0.828423,1.526237,,,
RRSP,3.450369,-2.527329,0.8284208,1.526221,,,
RRSP,3.457527,-2.527347,0.8284222,1.52623,,,
RRSP,3.464354,-2.52734,0.8284206,1.52622,,,
RRSP,3.471501,-2.527344,0.8284206,1.526217,,,
RRSP,3.478459,-2.527406,0.8284119,1.526165,,,
RRSP,3.485285,-2.527414,0.8284112,1.526163,,,
RRSP,3.492383,-2.527414,0.8284104,1.526157,,,
RRSP,3.499221,-2.527395,0.8284226,1.526258,,,
RRSP,3.506344,-2.527401,0.8284223,1.526256,,,
RRSP,3.513098,-2.527399,0.8284208,1.526247,,,
RRSP,3.520001,-2.527397,0.8284191,1.526228,,,
RRSP,3.527361,-2.527396,0.8284169,1.526218,,,
RRSP,3.534142,-2.527387,0.8284153,1.526205,,,
RRSP,3.541012,-2.527394,0.8284166,1.526208,,,
RRSP,3.547856,-2.527405,0.8284172,1.526211,,,
RRSP,3.55479,-2.527425,0.8284177,1.52622,,,
RRSP,3.561612,-2.527399,0.8284046,1.526107,,,
RRSP,3.568624,-2.527395,0.8284032,1.526095,,,
RRSP,3.576177,-2.527401,0.8284171,1.526211,,,
RRSP,3.582898,-2.527397,0.8284158,1.526205,,,
RRSP,3.5898,-2.527411,0.8284172,1.526216,,,
RRSP,3.596525,-2.527417,0.8284183,1.526217,,,
RRSP,3.603379,-2.527398,0.8284148,1.526197,,,
RRSP,3.610332,-2.527398,0.8284144,1.526192,,,
RRSP,3.617702,-2.5274,0.8284142,1.526192,,,
RRSP,3.624302,-2.527395,0.8284139,1.526186,,,
RRSP,3.631051,-2.52739,0.8284137,1.526182,,,
RRSP,3.638153,-2.527393,0.8284138,1.526181,,,
RRSP,3.644971,-2.527403,0.8284143,1.526185,,,
RRSP,3.652086,-2.527385,0.8284123,1.52617,,,
RRSP,3.658947,-2.52731,0.8284177,1.526191,,,
RRSP,3.666026,-2.527298,0.8284154,1.526175,,,
RRSP,3.672797,-2.527313,0.8284174,1.526185,,,
RRSP,3.679776,-2.527296,0.8283575,1.525664,,,
RRSP,3.687328,-2.527288,0.828356,1.525649,,,
RRSP,3.693737,-2.527295,0.8283558,1.525645,,,
RRSP,3.700801,-2.527296,0.8283746,1.52581,,,
RRSP,3.708055,-2.527306,0.8283747,1.52581,,,
RRSP,3.714673,-2.527251,0.828379,1.525846,,,
RRSP,3.721466,-2.527232,0.8283773,1.52583,,,
RRSP,3.728604,-2.52723,0.8283759,1.525822,,,
RRSP,3.73531,-2.527228,0.8283759,1.525817,,,
RRSP,3.742238,-2.527233,0.8283765,1.525816,,,
RRSP,3.749159,-2.52723,0.8283765,1.525812,,,
RRSP,3.756152,-2.527245,0.8284017,1.526035,,,
RRSP,3.763075,-2.527229,0.828401,1.526026,,,
RRSP,3.770089,-2.527231,0.8284005,1.526026,,,
RRSP,3.777104,-2.527272,0.8283857,1.525908,,,
RRSP,3.78402,-2.527275,0.8283852,1.525907,,,
RRSP,3.79089,-2.527266,0.8283842,1.525899,,,
RRSP,3.797867,-2.52729,0.8283312,1.525442,,,
RRSP,3.804753,-2.527295,0.8283311,1.525436,,,
RRSP,3.811741,-2.527296,0.8283293,1.525425,,,
RRSP,3.818664,-2.527312,0.8283811,1.525883,,,
RRSP,3.825631,-2.527308,0.82838,1.525873,,,
RRSP,3.832985,-2.52732,0.82838,1.525874,,,
RRSP,3.839768,-2.52731,0.8283852,1.525927,,,
RRSP,3.846678,-2.527311,0.8283852,1.525925,,,
RRSP,3.85378,-2.527313,0.8283846,1.525925,,,
RRSP,3.860356,-2.5273,0.8283924,1.525985,,,
RRSP,3.867308,-2.527297,0.8283925,1.525984,,,
RRSP,3.874198,-2.527301,0.8283929,1.525986,,,
RRSP,3.881085,-2.52726,0.8283988,1.526035,,,
RRSP,3.888361,-2.527276,0.8284013,1.526047,,,
RRSP,3.895015,-2.527253,0.8284044,1.526075,,,
RRSP,3.902277,-2.527251,0.8284044,1.526074,,,
RRSP,3.909038,-2.527244,0.8284041,1.526071,,,
RRSP,3.916318,-2.52726,0.828374,1.52581,,,
RRSP,3.922785,-2.527272,0.8283749,1.52582,,,
RRSP,3.929907,-2.527261,0.8283743,1.525809,,,
RRSP,3.936734,-2.527274,0.8283722,1.525798,,,
RRSP,3.943612,-2.527274,0.8283723,1.525791,,,
RRSP,3.950557,-2.527283,0.8283729,1.525793,,,
RRSP,3.957578,-2.527298,0.8283815,1.525882,,,
RRSP,3.964617,-2.527292,0.8283809,1.525876,,,
RRSP,3.971467,-2.527293,0.8283814,1.525876,,,
RRSP,3.978386,-2.527327,0.8284135,1.526168,,,
RRSP,3.985456,-2.527324,0.8284131,1.526165,,,
RRSP,3.992838,-2.527331,0.8284139,1.526171,,,
RRSP,3.999183,-2.527329,0.8284255,1.526263,,,
RRSP,4.006363,-2.527311,0.8284239,1.526252,,,
RRSP,4.013152,-2.527307,0.828424,1.526252,,,
RRSP,4.01995,-2.527277,0.8284106,1.526129,,,
RRSP,4.027039,-2.527277,0.828411,1.526128,,,
RRSP,4.034031,-2.527271,0.8284112,1.526125,,,
RRSP,4.041185,-2.527267,0.8283894,1.525942,,,
RRSP,4.047956,-2.527277,0.8283905,1.525945,,,
RRSP,4.054779,-2.527274,0.8283886,1.525929,,,
RRSP,4.06162,-2.527269,0.8283885,1.525926,,,
RRSP,4.068588,-2.527271,0.8283879,1.525922,,,
RRSP,4.0757,-2.52726,0.8284084,1.5261,,,
RRSP,4.082411,-2.527259,0.8284082,1.526099,,,
RRSP,4.08954,-2.527261,0.8284087,1.526101,,,
RRSP,4.09655,-2.527248,0.8284078,1.526089,,,

