Object Name,Time,PosX,PosY,PosZ,,,
RIPS,3.047923,-2.650424,0.7273533,1.689879,,,
RIPS,3.054775,-2.650434,0.7273489,1.689839,,,
RIPS,3.061702,-2.650443,0.7273482,1.689841,,,
RIPS,3.068681,-2.650442,0.7273478,1.689829,,,
RIPS,3.075851,-2.650448,0.7273465,1.689823,,,
RIPS,3.082618,-2.650414,0.7273464,1.689773,,,
RIPS,3.089543,-2.650415,0.7273463,1.689775,,,
RIPS,3.096555,-2.650374,0.7273494,1.689754,,,
RIPS,3.103326,-2.650369,0.7273495,1.68975,,,
RIPS,3.110597,-2.650368,0.727349,1.689745,,,
RIPS,3.117232,-2.65036,0.727364,1.68992,,,
RIPS,3.124188,-2.650359,0.7273638,1.68992,,,
RIPS,3.131128,-2.650351,0.7273639,1.689909,,,
RIPS,3.138248,-2.650364,0.7273715,1.690019,,,
RIPS,3.144972,-2.650355,0.727371,1.690002,,,
RIPS,3.152028,-2.650346,0.7273713,1.689991,,,
RIPS,3.158906,-2.650338,0.7273747,1.69003,,,
RIPS,3.165848,-2.650333,0.7273753,1.690023,,,
RIPS,3.172896,-2.650344,0.7273743,1.690034,,,
RIPS,3.179819,-2.650376,0.7273628,1.689926,,,
RIPS,3.186677,-2.650379,0.727362,1.689926,,,
RIPS,3.193666,-2.650383,0.7273617,1.68993,,,
RIPS,3.20106,-2.650379,0.7273623,1.689926,,,
RIPS,3.207923,-2.65041,0.7273507,1.689824,,,
RIPS,3.214563,-2.650414,0.7273501,1.689821,,,
RIPS,3.221451,-2.650409,0.7273501,1.689809,,,
RIPS,3.228619,-2.650414,0.7273489,1.689802,,,
RIPS,3.237859,-2.650415,0.7273478,1.68979,,,
RIPS,3.242196,-2.65041,0.7273472,1.689771,,,
RIPS,3.249029,-2.650339,0.7273711,1.689973,,,
RIPS,3.25611,-2.65034,0.7273704,1.689968,,,
RIPS,3.263007,-2.650328,0.7273703,1.689954,,,
RIPS,3.269776,-2.650328,0.7273705,1.689953,,,
RIPS,3.27681,-2.650333,0.727369,1.689948,,,
RIPS,3.283679,-2.650323,0.7273694,1.689936,,,
RIPS,3.290806,-2.65033,0.7273689,1.689942,,,
RIPS,3.297816,-2.650352,0.7273528,1.689769,,,
RIPS,3.304637,-2.650344,0.7273523,1.689749,,,
RIPS,3.311532,-2.650349,0.7273517,1.689746,,,
RIPS,3.318444,-2.650328,0.7273486,1.689676,,,
RIPS,3.325547,-2.650339,0.7273474,1.689675,,,
RIPS,3.332608,-2.650326,0.727347,1.689647,,,
RIPS,3.339391,-2.650297,0.7273638,1.689833,,,
RIPS,3.346312,-2.650296,0.7273632,1.68982,,,
RIPS,3.353067,-2.65029,0.7273628,1.689802,,,
RIPS,3.360134,-2.650273,0.7273858,1.690074,,,
RIPS,3.367046,-2.650267,0.7273863,1.690069,,,
RIPS,3.374126,-2.650262,0.7273858,1.690063,,,
RIPS,3.38111,-2.650231,0.7273864,1.690015,,,
RIPS,3.388238,-2.650235,0.7273856,1.69002,,,
RIPS,3.394827,-2.650271,0.7273878,1.690103,,,
RIPS,3.401735,-2.650256,0.7273887,1.690083,,,
RIPS,3.408911,-2.650264,0.727388,1.690089,,,
RIPS,3.415822,-2.65033,0.727385,1.690144,,,
RIPS,3.423173,-2.650329,0.727385,1.690138,,,
RIPS,3.430099,-2.650336,0.7273842,1.690135,,,
RIPS,3.436479,-2.650337,0.7273828,1.690131,,,
RIPS,3.443435,-2.650351,0.7273819,1.690134,,,
RIPS,3.450369,-2.65034,0.7273819,1.690118,,,
RIPS,3.457527,-2.650352,0.7273808,1.690125,,,
RIPS,3.464354,-2.650349,0.7273806,1.690116,,,
RIPS,3.471501,-2.65035,0.7273803,1.690113,,,
RIPS,3.478459,-2.650413,0.7273685,1.69006,,,
RIPS,3.485285,-2.650421,0.7273679,1.690058,,,
RIPS,3.492383,-2.650423,0.7273678,1.690051,,,
RIPS,3.499221,-2.650402,0.727378,1.690152,,,
RIPS,3.506344,-2.650407,0.7273772,1.69015,,,
RIPS,3.513098,-2.650407,0.7273766,1.690141,,,
RIPS,3.520001,-2.650406,0.7273751,1.690123,,,
RIPS,3.527361,-2.650408,0.7273745,1.690112,,,
RIPS,3.534142,-2.650402,0.7273739,1.690098,,,
RIPS,3.541012,-2.650405,0.7273735,1.690101,,,
RIPS,3.547856,-2.650414,0.7273728,1.690103,,,
RIPS,3.55479,-2.65043,0.7273719,1.690114,,,
RIPS,3.561612,-2.650409,0.727366,1.690003,,,
RIPS,3.568624,-2.650407,0.7273653,1.689991,,,
RIPS,3.576177,-2.65041,0.7273737,1.690105,,,
RIPS,3.582898,-2.650407,0.7273736,1.690099,,,
RIPS,3.5898,-2.650417,0.7273736,1.69011,,,
RIPS,3.596525,-2.65042,0.7273725,1.690111,,,
RIPS,3.603379,-2.650409,0.7273723,1.690092,,,
RIPS,3.610332,-2.650408,0.7273722,1.690088,,,
RIPS,3.617702,-2.65041,0.7273723,1.690087,,,
RIPS,3.624302,-2.650405,0.7273722,1.69008,,,
RIPS,3.631051,-2.650402,0.7273723,1.690077,,,
RIPS,3.638153,-2.650402,0.727372,1.690076,,,
RIPS,3.644971,-2.65041,0.727371,1.69008,,,
RIPS,3.652086,-2.650398,0.7273717,1.690064,,,
RIPS,3.658947,-2.650323,0.7273826,1.690088,,,
RIPS,3.666026,-2.650315,0.7273818,1.690072,,,
RIPS,3.672797,-2.650324,0.7273816,1.690082,,,
RIPS,3.679776,-2.650318,0.7273422,1.689568,,,
RIPS,3.687328,-2.650313,0.7273414,1.689554,,,
RIPS,3.693737,-2.650317,0.7273406,1.689549,,,
RIPS,3.700801,-2.650316,0.7273536,1.689712,,,
RIPS,3.708055,-2.650323,0.7273524,1.689712,,,
RIPS,3.714673,-2.650275,0.7273613,1.68975,,,
RIPS,3.721466,-2.650261,0.7273616,1.689734,,,
RIPS,3.728604,-2.650259,0.7273613,1.689726,,,
RIPS,3.73531,-2.650257,0.7273608,1.689722,,,
RIPS,3.742238,-2.650258,0.727361,1.689721,,,
RIPS,3.749159,-2.650254,0.7273611,1.689717,,,
RIPS,3.756152,-2.650264,0.7273766,1.689937,,,
RIPS,3.763075,-2.650251,0.7273774,1.689927,,,
RIPS,3.770089,-2.650253,0.7273778,1.689928,,,
RIPS,3.777104,-2.650295,0.7273632,1.689811,,,
RIPS,3.78402,-2.650298,0.7273629,1.689809,,,
RIPS,3.79089,-2.65029,0.7273636,1.689801,,,
RIPS,3.797867,-2.650322,0.7273242,1.689349,,,
RIPS,3.804753,-2.650324,0.7273231,1.689343,,,
RIPS,3.811741,-2.650327,0.7273225,1.689332,,,
RIPS,3.818664,-2.650334,0.7273567,1.689783,,,
RIPS,3.825631,-2.650332,0.7273564,1.689774,,,
RIPS,3.832985,-2.650342,0.7273548,1.689775,,,
RIPS,3.839768,-2.650336,0.7273601,1.689828,,,
RIPS,3.846678,-2.650337,0.7273601,1.689825,,,
RIPS,3.85378,-2.650339,0.7273598,1.689824,,,
RIPS,3.860356,-2.650326,0.7273662,1.689885,,,
RIPS,3.867308,-2.650322,0.7273661,1.689883,,,
RIPS,3.874198,-2.650324,0.7273661,1.689886,,,
RIPS,3.881085,-2.650287,0.7273747,1.689935,,,
RIPS,3.888361,-2.650297,0.7273736,1.689947,,,
RIPS,3.895015,-2.650278,0.7273787,1.689975,,,
RIPS,3.902277,-2.650276,0.7273789,1.689974,,,
RIPS,3.909038,-2.65027,0.7273795,1.689971,,,
RIPS,3.916318,-2.650288,0.7273568,1.689714,,,
RIPS,3.922785,-2.650298,0.7273563,1.689723,,,
RIPS,3.929907,-2.650288,0.7273565,1.689713,,,
RIPS,3.936734,-2.650301,0.7273545,1.689701,,,
RIPS,3.943612,-2.650299,0.7273539,1.689694,,,
RIPS,3.950557,-2.650305,0.7273528,1.689696,,,
RIPS,3.957578,-2.650321,0.7273586,1.689784,,,
RIPS,3.964617,-2.650315,0.7273583,1.689778,,,
RIPS,3.971467,-2.650316,0.7273581,1.689777,,,
RIPS,3.978386,-2.650344,0.7273778,1.690065,,,
RIPS,3.985456,-2.650342,0.7273778,1.690062,,,
RIPS,3.992838,-2.650346,0.7273777,1.690067,,,
RIPS,3.999183,-2.650339,0.7273858,1.690158,,,
RIPS,4.006363,-2.650326,0.7273863,1.690147,,,
RIPS,4.013152,-2.650324,0.7273867,1.690148,,,
RIPS,4.01995,-2.650298,0.7273802,1.690029,,,
RIPS,4.027039,-2.650295,0.7273805,1.690027,,,
RIPS,4.034031,-2.650289,0.7273811,1.690024,,,
RIPS,4.041185,-2.650292,0.7273665,1.689843,,,
RIPS,4.047956,-2.650298,0.7273659,1.689845,,,
RIPS,4.054779,-2.650296,0.7273651,1.689831,,,
RIPS,4.06162,-2.65029,0.7273655,1.689827,,,
RIPS,4.068588,-2.650292,0.7273645,1.689823,,,
RIPS,4.0757,-2.650279,0.72738,1.69,,,
RIPS,4.082411,-2.650279,0.72738,1.689999,,,
RIPS,4.08954,-2.650279,0.7273802,1.690001,,,
RIPS,4.09655,-2.650267,0.7273799,1.68999,,,

