Object Name,Time,PosX,PosY,PosZ,,,
TV7,557.9725,-2.027397,1.053765,-0.1352004,,,
TV7,557.9797,-2.027408,1.053703,-0.1351544,,,
TV7,557.9867,-2.027419,1.053739,-0.1351232,,,
TV7,557.9931,-2.027389,1.053766,-0.1350721,,,
TV7,558.0001,-2.027371,1.053776,-0.1350209,,,
TV7,558.0071,-2.027348,1.053764,-0.1349606,,,
TV7,558.0141,-2.027302,1.053774,-0.1348085,,,
TV7,558.0209,-2.027266,1.053762,-0.1347464,,,
TV7,558.0281,-2.027248,1.053755,-0.1346668,,,
TV7,558.035,-2.027212,1.053846,-0.1345453,,,
TV7,558.0418,-2.027177,1.05385,-0.1345003,,,
TV7,558.049,-2.027154,1.053837,-0.1344491,,,
TV7,558.056,-2.027088,1.053867,-0.1343564,,,
TV7,558.0629,-2.027025,1.053853,-0.1342933,,,
TV7,558.0697,-2.026998,1.053814,-0.1342632,,,
TV7,558.0768,-2.027024,1.053858,-0.1341626,,,
TV7,558.0847,-2.027028,1.053892,-0.1340843,,,
TV7,558.0904,-2.027015,1.053893,-0.1340452,,,
TV7,558.098,-2.026993,1.053872,-0.1340068,,,
TV7,558.1044,-2.026986,1.053894,-0.1339725,,,
TV7,558.111,-2.02695,1.053941,-0.1338729,,,
TV7,558.1185,-2.026948,1.053903,-0.1338747,,,
TV7,558.1256,-2.026917,1.053886,-0.1338255,,,
TV7,558.1321,-2.026881,1.053884,-0.1337644,,,
TV7,558.1389,-2.026866,1.053926,-0.133689,,,
TV7,558.1463,-2.026823,1.053936,-0.1336324,,,
TV7,558.1528,-2.026806,1.053932,-0.1335568,,,
TV7,558.1605,-2.02675,1.05392,-0.133477,,,
TV7,558.1669,-2.02673,1.05395,-0.1334115,,,
TV7,558.1735,-2.0267,1.054,-0.1333507,,,
TV7,558.1809,-2.026661,1.053982,-0.1333264,,,
TV7,558.1875,-2.026625,1.054014,-0.1332476,,,
TV7,558.1952,-2.026576,1.054043,-0.1330948,,,
TV7,558.2016,-2.02653,1.054049,-0.1330557,,,
TV7,558.2085,-2.026488,1.054032,-0.132991,,,
TV7,558.2158,-2.026423,1.054065,-0.1329301,,,
TV7,558.2224,-2.026361,1.054074,-0.132881,,,
TV7,558.2293,-2.02632,1.054086,-0.1328406,,,
TV7,558.2362,-2.026253,1.054168,-0.1327481,,,
TV7,558.244,-2.026193,1.054196,-0.1327052,,,
TV7,558.2501,-2.026148,1.054196,-0.1326982,,,
TV7,558.257,-2.026111,1.054242,-0.1326064,,,
TV7,558.2645,-2.026085,1.054278,-0.1325731,,,
TV7,558.2709,-2.026077,1.054299,-0.1326168,,,
TV7,558.278,-2.026095,1.054287,-0.1325739,,,
TV7,558.2855,-2.026071,1.054343,-0.1325206,,,
TV7,558.2916,-2.026061,1.054383,-0.1324834,,,
TV7,558.2987,-2.026029,1.054412,-0.1324379,,,
TV7,558.306,-2.026015,1.054458,-0.1324151,,,
TV7,558.3126,-2.025965,1.054464,-0.1323827,,,
TV7,558.3195,-2.025932,1.054487,-0.1323178,,,
TV7,558.3265,-2.025906,1.054538,-0.1322903,,,
TV7,558.334,-2.025878,1.054571,-0.1322401,,,
TV7,558.3401,-2.025846,1.054599,-0.1322197,,,
TV7,558.3478,-2.025851,1.054658,-0.1322568,,,
TV7,558.3546,-2.025842,1.054669,-0.1323017,,,
TV7,558.3616,-2.025837,1.054714,-0.1323456,,,
TV7,558.3681,-2.025839,1.05473,-0.1323958,,,
TV7,558.3754,-2.025827,1.054743,-0.1324033,,,
TV7,558.3823,-2.025789,1.054761,-0.1324058,,,
TV7,558.3887,-2.025761,1.054768,-0.1324616,,,
TV7,558.3965,-2.025697,1.054823,-0.1324904,,,
TV7,558.4031,-2.025634,1.054843,-0.1325191,,,
TV7,558.4099,-2.02561,1.054882,-0.1325481,,,
TV7,558.4171,-2.025584,1.054907,-0.1324841,,,
TV7,558.4239,-2.025558,1.054943,-0.1325221,,,
TV7,558.4305,-2.025522,1.054969,-0.1325489,,,
TV7,558.4376,-2.025537,1.055022,-0.1325637,,,
TV7,558.4452,-2.025556,1.055062,-0.1325639,,,
TV7,558.4516,-2.02557,1.05513,-0.1325861,,,
TV7,558.4586,-2.025568,1.055169,-0.1326249,,,
TV7,558.4656,-2.025561,1.055152,-0.1327139,,,
TV7,558.4725,-2.025568,1.055111,-0.1327829,,,
TV7,558.4796,-2.025563,1.055125,-0.1328053,,,
TV7,558.4863,-2.025538,1.055137,-0.1328544,,,
TV7,558.4932,-2.02553,1.055164,-0.1329623,,,
TV7,558.5001,-2.025537,1.055156,-0.1329921,,,
TV7,558.507,-2.025539,1.055171,-0.133031,,,
TV7,558.5142,-2.025552,1.055149,-0.1330858,,,
TV7,558.5208,-2.025561,1.05516,-0.1331506,,,
TV7,558.5283,-2.025573,1.055171,-0.1332394,,,
TV7,558.5352,-2.02557,1.055127,-0.1333308,,,
TV7,558.5417,-2.025572,1.055155,-0.1333558,,,
TV7,558.5488,-2.02558,1.05518,-0.1334372,,,
TV7,558.5555,-2.025596,1.055156,-0.1335063,,,
TV7,558.5631,-2.025627,1.055183,-0.1335413,,,
TV7,558.5696,-2.025623,1.0552,-0.1335672,,,
TV7,558.5767,-2.025607,1.055257,-0.1336054,,,
TV7,558.5839,-2.025592,1.055264,-0.1336582,,,
TV7,558.5902,-2.02561,1.055282,-0.1336735,,,
TV7,558.5977,-2.025591,1.055281,-0.1336896,,,
TV7,558.6043,-2.025575,1.055259,-0.1337565,,,
TV7,558.6113,-2.025592,1.055255,-0.1337581,,,
TV7,558.6183,-2.025613,1.055273,-0.1338499,,,
TV7,558.6254,-2.025626,1.055245,-0.1338981,,,
TV7,558.6324,-2.025613,1.055218,-0.1339577,,,
TV7,558.6389,-2.025607,1.055192,-0.1340266,,,
TV7,558.6465,-2.025577,1.055182,-0.134033,,,
TV7,558.6529,-2.025554,1.0551,-0.1340596,,,
TV7,558.6601,-2.025573,1.055133,-0.1340666,,,
TV7,558.6667,-2.025551,1.055113,-0.1340623,,,
TV7,558.6738,-2.025567,1.055125,-0.1341186,,,
TV7,558.6806,-2.025575,1.055127,-0.1341203,,,
TV7,558.6875,-2.025595,1.055131,-0.1341598,,,
TV7,558.6949,-2.025636,1.055174,-0.1342032,,,
TV7,558.7017,-2.025642,1.055176,-0.1342052,,,
TV7,558.7083,-2.025645,1.055222,-0.1342528,,,
TV7,558.7155,-2.025629,1.055192,-0.1342596,,,
TV7,558.7224,-2.025653,1.055211,-0.1342866,,,
TV7,558.7292,-2.025649,1.055219,-0.1342491,,,
TV7,558.7366,-2.02563,1.055228,-0.1342499,,,
TV7,558.7433,-2.025622,1.055231,-0.1341883,,,
TV7,558.7499,-2.025648,1.055233,-0.1341186,,,
TV7,558.7574,-2.025633,1.055275,-0.1340827,,,
TV7,558.764,-2.025627,1.055258,-0.1340695,,,
TV7,558.7708,-2.025703,1.055308,-0.1340646,,,
TV7,558.7781,-2.025716,1.055324,-0.1340558,,,
TV7,558.7852,-2.025683,1.055271,-0.134078,,,
TV7,558.7914,-2.0257,1.055283,-0.1340963,,,
TV7,558.799,-2.025727,1.055302,-0.1340764,,,
TV7,558.8061,-2.025716,1.055292,-0.1340404,,,
TV7,558.8132,-2.025689,1.055234,-0.1339731,,,
TV7,558.8196,-2.025715,1.055255,-0.1339407,,,
TV7,558.8267,-2.02571,1.055249,-0.1338772,,,
TV7,558.8337,-2.025741,1.055217,-0.1338355,,,
TV7,558.8405,-2.025778,1.055233,-0.1338162,,,
TV7,558.8474,-2.025801,1.055244,-0.1337825,,,
TV7,558.8541,-2.02584,1.055263,-0.1337861,,,
TV7,558.861,-2.025867,1.055268,-0.1337751,,,
TV7,558.8683,-2.025898,1.055288,-0.1337383,,,
TV7,558.8757,-2.025903,1.055343,-0.133733,,,
TV7,558.8828,-2.025902,1.055353,-0.1337435,,,
TV7,558.8888,-2.025885,1.055332,-0.1337653,,,
TV7,558.8961,-2.025851,1.055336,-0.1337054,,,
TV7,558.9028,-2.025871,1.055406,-0.1336302,,,
TV7,558.9099,-2.025883,1.055419,-0.1336093,,,
TV7,558.9171,-2.025859,1.055373,-0.1335508,,,
TV7,558.924,-2.02587,1.0554,-0.1335045,,,
TV7,558.931,-2.025862,1.055387,-0.1335096,,,
TV7,558.9379,-2.02585,1.055373,-0.1334553,,,
TV7,558.9449,-2.025831,1.055367,-0.1334459,,,
TV7,558.9513,-2.025866,1.055321,-0.1334412,,,
TV7,558.9589,-2.025872,1.055321,-0.1334087,,,
TV7,558.9655,-2.025905,1.055335,-0.1333865,,,
TV7,558.9721,-2.0259,1.055374,-0.1333953,,,
TV7,558.9857,-2.025905,1.055405,-0.133408,,,
TV7,558.9923,-2.025928,1.055386,-0.133391,,,
TV7,558.9991,-2.025951,1.055357,-0.133413,,,
TV7,559.0063,-2.025964,1.05537,-0.1333885,,,
TV7,559.0135,-2.026028,1.055414,-0.1334246,,,
TV7,559.0199,-2.026035,1.055418,-0.1334319,,,
TV7,559.0273,-2.026018,1.055374,-0.1334517,,,
TV7,559.0343,-2.026011,1.055336,-0.1334308,,,
TV7,559.0409,-2.026043,1.055361,-0.1333915,,,
TV7,559.0479,-2.026038,1.055357,-0.1334059,,,
TV7,559.055,-2.026044,1.055321,-0.1334171,,,
TV7,559.062,-2.026068,1.055336,-0.1333989,,,
TV7,559.0687,-2.026089,1.055368,-0.13334,,,
TV7,559.076,-2.026125,1.055366,-0.1333885,,,
TV7,559.0837,-2.026112,1.055332,-0.1334054,,,
TV7,559.09,-2.026124,1.055345,-0.1334166,,,
TV7,559.0975,-2.026109,1.055319,-0.1334497,,,
TV7,559.1039,-2.026112,1.055308,-0.1334968,,,
TV7,559.1106,-2.026135,1.055308,-0.133503,,,
TV7,559.1177,-2.02608,1.055338,-0.1335247,,,
TV7,559.1248,-2.026087,1.05536,-0.1335763,,,
TV7,559.1313,-2.026064,1.055332,-0.133595,,,
TV7,559.1382,-2.026066,1.055329,-0.1336237,,,
TV7,559.1451,-2.026045,1.055304,-0.1336936,,,
TV7,559.152,-2.026004,1.055225,-0.1337186,,,
TV7,559.1592,-2.025989,1.055223,-0.1337464,,,
TV7,559.1662,-2.025984,1.055254,-0.1336882,,,
TV7,559.1728,-2.026014,1.05527,-0.1337085,,,
TV7,559.18,-2.026009,1.055275,-0.1336853,,,
TV7,559.1866,-2.026009,1.05526,-0.1336896,,,
TV7,559.1945,-2.026047,1.055261,-0.1337364,,,
TV7,559.2006,-2.026062,1.055276,-0.1336862,,,
TV7,559.2078,-2.026052,1.055262,-0.1336808,,,
TV7,559.2146,-2.026066,1.055258,-0.1336454,,,
TV7,559.2216,-2.026078,1.055289,-0.1336437,,,
TV7,559.2285,-2.026084,1.055273,-0.1336904,,,
TV7,559.2354,-2.026058,1.055261,-0.1337148,,,
TV7,559.242,-2.026083,1.055278,-0.1337821,,,
TV7,559.2491,-2.026083,1.055277,-0.1338212,,,
TV7,559.2561,-2.026044,1.055257,-0.1338832,,,
TV7,559.2637,-2.026052,1.055263,-0.1339267,,,
TV7,559.2697,-2.026028,1.055245,-0.1339826,,,
TV7,559.2778,-2.026006,1.055221,-0.1340264,,,
TV7,559.2847,-2.025961,1.055179,-0.1340578,,,
TV7,559.2905,-2.025937,1.055176,-0.134043,,,
TV7,559.2979,-2.025883,1.055134,-0.1341036,,,
TV7,559.3046,-2.02586,1.055065,-0.1341169,,,
TV7,559.3118,-2.025847,1.055054,-0.1341097,,,
TV7,559.319,-2.025793,1.055032,-0.1340832,,,
TV7,559.3263,-2.025794,1.055043,-0.1340525,,,
TV7,559.3336,-2.025804,1.055058,-0.1340171,,,
TV7,559.3398,-2.025777,1.055043,-0.1339664,,,
TV7,559.3473,-2.025795,1.055015,-0.1339595,,,
TV7,559.3542,-2.025831,1.055024,-0.1340173,,,
TV7,559.3612,-2.025843,1.055007,-0.1340241,,,
TV7,559.3686,-2.025867,1.055032,-0.1339951,,,
TV7,559.3754,-2.025948,1.055097,-0.1340449,,,
TV7,559.382,-2.025943,1.055064,-0.1340889,,,
TV7,559.3891,-2.025931,1.055048,-0.1340899,,,
TV7,559.3962,-2.02596,1.05506,-0.1340937,,,
TV7,559.4034,-2.025943,1.055062,-0.1340981,,,
TV7,559.4105,-2.025918,1.055046,-0.1341174,,,
TV7,559.4174,-2.025949,1.055034,-0.1341,,,
TV7,559.4238,-2.025936,1.055002,-0.1341203,,,
TV7,559.4308,-2.025936,1.055032,-0.1341492,,,
TV7,559.4377,-2.025919,1.055012,-0.1341516,,,
TV7,559.4449,-2.025889,1.055004,-0.1341695,,,
TV7,559.4514,-2.025865,1.055019,-0.1341651,,,
TV7,559.4585,-2.02585,1.055019,-0.1341443,,,
TV7,559.4657,-2.025843,1.055059,-0.1341528,,,
TV7,559.4723,-2.025837,1.055084,-0.1341203,,,
TV7,559.4791,-2.025834,1.055084,-0.1341487,,,
TV7,559.4867,-2.025848,1.055116,-0.1341221,,,
TV7,559.4934,-2.025874,1.055151,-0.1341221,,,
TV7,559.4999,-2.025871,1.05517,-0.1341039,,,
TV7,559.5073,-2.025877,1.055162,-0.1341437,,,
TV7,559.5141,-2.025887,1.055151,-0.1341214,,,
TV7,559.5208,-2.025903,1.055161,-0.1341258,,,
TV7,559.5286,-2.0259,1.05519,-0.134102,,,
TV7,559.5354,-2.025894,1.055177,-0.1341088,,,
TV7,559.5416,-2.025879,1.05517,-0.1341143,,,
TV7,559.5486,-2.025881,1.05518,-0.1341142,,,
TV7,559.5558,-2.025843,1.055148,-0.1340884,,,
TV7,559.5629,-2.02584,1.055158,-0.1340855,,,
TV7,559.5698,-2.025863,1.055196,-0.1341236,,,
TV7,559.5765,-2.025855,1.055165,-0.1341003,,,
TV7,559.584,-2.0259,1.055179,-0.1340698,,,
TV7,559.5907,-2.025961,1.055179,-0.1340905,,,
TV7,559.5973,-2.025993,1.055193,-0.1341224,,,
TV7,559.6044,-2.02599,1.055204,-0.134069,,,
TV7,559.611,-2.026006,1.05522,-0.1340757,,,
TV7,559.6184,-2.026008,1.055226,-0.134058,,,
TV7,559.6249,-2.026025,1.055224,-0.134053,,,
TV7,559.6324,-2.025992,1.055148,-0.1339912,,,
TV7,559.6389,-2.025994,1.055159,-0.1339956,,,
TV7,559.6461,-2.026008,1.055147,-0.1340073,,,
TV7,559.653,-2.026008,1.055182,-0.1340348,,,
TV7,559.6597,-2.026007,1.055184,-0.1340345,,,
TV7,559.6672,-2.026002,1.05517,-0.1340526,,,
TV7,559.6737,-2.025999,1.055169,-0.1340625,,,
TV7,559.6807,-2.025987,1.055143,-0.134051,,,
TV7,559.6876,-2.02604,1.055187,-0.1340239,,,
TV7,559.695,-2.026063,1.055209,-0.134024,,,
TV7,559.7016,-2.026047,1.055134,-0.1340439,,,
TV7,559.7087,-2.026048,1.055139,-0.1340066,,,
TV7,559.7155,-2.026052,1.05512,-0.1339939,,,
TV7,559.723,-2.026047,1.055119,-0.1339529,,,
TV7,559.7293,-2.026064,1.055114,-0.1339124,,,
TV7,559.7361,-2.026055,1.055107,-0.1338808,,,
TV7,559.7436,-2.026054,1.055098,-0.1338789,,,
TV7,559.75,-2.026041,1.055124,-0.133911,,,
TV7,559.7574,-2.026036,1.055106,-0.1339657,,,
TV7,559.7642,-2.026033,1.05512,-0.1339724,,,
TV7,559.7708,-2.026024,1.055121,-0.1339855,,,
TV7,559.7786,-2.026032,1.055117,-0.1340142,,,
TV7,559.7853,-2.026029,1.055112,-0.1339892,,,
TV7,559.7916,-2.026007,1.055084,-0.1339663,,,
TV7,559.7988,-2.026001,1.055079,-0.1339213,,,
TV7,559.8058,-2.025976,1.055065,-0.1338868,,,
TV7,559.8126,-2.025963,1.055006,-0.1338328,,,
TV7,559.8193,-2.025954,1.054964,-0.133802,,,
TV7,559.827,-2.025957,1.054962,-0.1337672,,,
TV7,559.8336,-2.025947,1.055023,-0.1337264,,,
TV7,559.8402,-2.025963,1.055064,-0.1336946,,,
TV7,559.8476,-2.025942,1.055056,-0.1336685,,,
TV7,559.8541,-2.025943,1.055052,-0.1336644,,,
TV7,559.8616,-2.025923,1.055015,-0.133681,,,
TV7,559.868,-2.025913,1.055025,-0.1336166,,,
TV7,559.8755,-2.025897,1.055077,-0.1336069,,,
TV7,559.8821,-2.025858,1.055047,-0.1335922,,,
TV7,559.889,-2.025848,1.055073,-0.1335642,,,
TV7,559.8963,-2.025822,1.055041,-0.1334736,,,
TV7,559.9028,-2.025816,1.055075,-0.1334606,,,
TV7,559.9102,-2.025792,1.055054,-0.133432,,,
TV7,559.9167,-2.025772,1.055047,-0.1333988,,,
TV7,559.9237,-2.02575,1.05502,-0.1334037,,,
TV7,559.9306,-2.025735,1.055017,-0.1333714,,,
TV7,559.9374,-2.025727,1.055025,-0.1333641,,,
TV7,559.9454,-2.025709,1.055084,-0.1333138,,,
TV7,559.9515,-2.025729,1.055076,-0.1333342,,,
TV7,559.9586,-2.025739,1.055104,-0.1332889,,,
TV7,559.9654,-2.025712,1.055095,-0.133277,,,
TV7,559.9728,-2.025686,1.055108,-0.1332538,,,
TV7,559.9796,-2.025647,1.05512,-0.1332372,,,
TV7,559.9865,-2.025618,1.055117,-0.1332151,,,
TV7,559.9938,-2.025569,1.055111,-0.1331316,,,
TV7,559.9999,-2.025555,1.055135,-0.133077,,,
TV7,560.007,-2.025507,1.05514,-0.1330025,,,
TV7,560.0142,-2.025489,1.055145,-0.1329066,,,
TV7,560.0207,-2.025489,1.055184,-0.1328405,,,
TV7,560.0286,-2.025483,1.055196,-0.1327832,,,
TV7,560.0353,-2.025478,1.05523,-0.1327583,,,
TV7,560.0415,-2.025483,1.055271,-0.1327116,,,
TV7,560.0491,-2.025477,1.055273,-0.1327339,,,
TV7,560.0555,-2.025494,1.05534,-0.1327302,,,
TV7,560.0627,-2.025486,1.05535,-0.1327268,,,
TV7,560.0693,-2.025487,1.055373,-0.1327651,,,
TV7,560.0765,-2.02547,1.055381,-0.1327543,,,
TV7,560.0842,-2.025487,1.055352,-0.1327873,,,
TV7,560.0902,-2.025478,1.055368,-0.132778,,,
TV7,560.0978,-2.025444,1.055345,-0.1327788,,,
TV7,560.1044,-2.025413,1.055322,-0.1327924,,,
TV7,560.1111,-2.025418,1.055265,-0.1327604,,,
TV7,560.1183,-2.025408,1.055244,-0.1327845,,,
TV7,560.1255,-2.025377,1.055241,-0.1327416,,,
TV7,560.1324,-2.025354,1.055234,-0.1327266,,,
TV7,560.1389,-2.025347,1.055228,-0.1327195,,,
TV7,560.1465,-2.025338,1.055239,-0.1327252,,,
TV7,560.1529,-2.025271,1.055298,-0.1327263,,,
TV7,560.1599,-2.025259,1.055283,-0.1326933,,,
TV7,560.1668,-2.025259,1.0553,-0.1326841,,,
TV7,560.1735,-2.025269,1.055352,-0.1326633,,,
TV7,560.1813,-2.02525,1.055299,-0.1326886,,,
TV7,560.1877,-2.025258,1.055315,-0.1326811,,,
TV7,560.195,-2.025289,1.055325,-0.132701,,,
TV7,560.2012,-2.025303,1.055344,-0.1327291,,,
TV7,560.2089,-2.025312,1.055353,-0.1327481,,,
TV7,560.2153,-2.025303,1.055344,-0.1328021,,,
TV7,560.2227,-2.025307,1.055384,-0.1328207,,,
TV7,560.2292,-2.025287,1.055362,-0.1328447,,,
TV7,560.2361,-2.025293,1.055389,-0.1328845,,,
TV7,560.2435,-2.02528,1.055405,-0.1328886,,,
TV7,560.2501,-2.025253,1.055395,-0.1328522,,,
TV7,560.257,-2.025222,1.055385,-0.1328679,,,
TV7,560.2641,-2.025193,1.055329,-0.1328819,,,
TV7,560.2706,-2.025226,1.055336,-0.1328568,,,
TV7,560.2781,-2.025223,1.055341,-0.1328394,,,
TV7,560.285,-2.025206,1.055345,-0.1328494,,,
TV7,560.2916,-2.025226,1.055312,-0.1328822,,,
TV7,560.299,-2.025243,1.055327,-0.1329464,,,
TV7,560.3058,-2.025234,1.055327,-0.1329562,,,
TV7,560.3126,-2.025285,1.055351,-0.1330243,,,
TV7,560.3196,-2.025288,1.055364,-0.1330033,,,
TV7,560.3264,-2.025305,1.055387,-0.1330452,,,
TV7,560.334,-2.025303,1.055399,-0.1330673,,,
TV7,560.3405,-2.025275,1.055374,-0.1330799,,,
