Object Name,Time,PosX,PosY,PosZ,,,
LIPS,557.7983,-1.979549,0.7535122,-0.09957194,,,
LIPS,557.8053,-1.979535,0.7535105,-0.09958518,,,
LIPS,557.8124,-1.979503,0.7536033,-0.09957272,,,
LIPS,557.8195,-1.979442,0.7536238,-0.09960198,,,
LIPS,557.8265,-1.979429,0.7536412,-0.09958375,,,
LIPS,557.8337,-1.979379,0.7536463,-0.09960777,,,
LIPS,557.8402,-1.979366,0.7536546,-0.09962481,,,
LIPS,557.8475,-1.979355,0.7536673,-0.09963208,,,
LIPS,557.8542,-1.979377,0.7536467,-0.09963685,,,
LIPS,557.8614,-1.979366,0.753647,-0.09961271,,,
LIPS,557.8684,-1.979389,0.7536485,-0.09960812,,,
LIPS,557.8755,-1.979394,0.7536277,-0.09962779,,,
LIPS,557.8824,-1.97943,0.7536536,-0.09958786,,,
LIPS,557.8895,-1.97945,0.7536746,-0.09957081,,,
LIPS,557.8962,-1.979427,0.7536496,-0.09958714,,,
LIPS,557.9027,-1.979408,0.7536908,-0.09961128,,,
LIPS,557.9102,-1.979414,0.753693,-0.09960341,,,
LIPS,557.9171,-1.979417,0.7537389,-0.09958023,,,
LIPS,557.9238,-1.979452,0.7537627,-0.09960383,,,
LIPS,557.9306,-1.97945,0.7537762,-0.09959787,,,
LIPS,557.9376,-1.979474,0.7537968,-0.09967065,,,
LIPS,557.945,-1.979507,0.753828,-0.09966791,,,
LIPS,557.9512,-1.979459,0.7538366,-0.09964073,,,
LIPS,557.9586,-1.979479,0.7537779,-0.09962893,,,
LIPS,557.9658,-1.979502,0.7538493,-0.0996449,,,
LIPS,557.9725,-1.979473,0.753835,-0.09958601,,,
LIPS,557.9797,-1.979481,0.753774,-0.0995658,,,
LIPS,557.9867,-1.979531,0.7538009,-0.09958899,,,
LIPS,557.9931,-1.979512,0.7538279,-0.09956145,,,
LIPS,558.0001,-1.979504,0.7538364,-0.09958702,,,
LIPS,558.0071,-1.9795,0.7538244,-0.099572,,,
LIPS,558.0141,-1.979491,0.7538282,-0.09948623,,,
LIPS,558.0209,-1.979456,0.7538176,-0.09948605,,,
LIPS,558.0281,-1.979457,0.7538095,-0.09945941,,,
LIPS,558.035,-1.97945,0.7538957,-0.09939194,,,
LIPS,558.0418,-1.979405,0.7539042,-0.09936166,,,
LIPS,558.049,-1.979382,0.7538927,-0.09934908,,,
LIPS,558.056,-1.979336,0.7539207,-0.09932381,,,
LIPS,558.0629,-1.979252,0.7539173,-0.0992732,,,
LIPS,558.0697,-1.979227,0.7538811,-0.09926397,,,
LIPS,558.0768,-1.979233,0.7539237,-0.09922141,,,
LIPS,558.0847,-1.979279,0.753951,-0.09917152,,,
LIPS,558.0904,-1.979294,0.7539483,-0.09915853,,,
LIPS,558.098,-1.979288,0.7539266,-0.09915024,,,
LIPS,558.1044,-1.979326,0.7539405,-0.09915739,,,
LIPS,558.111,-1.979311,0.7539839,-0.0991022,,,
LIPS,558.1185,-1.979351,0.753937,-0.09914267,,,
LIPS,558.1256,-1.97936,0.7539151,-0.09914279,,,
LIPS,558.1321,-1.979349,0.7539092,-0.09909546,,,
LIPS,558.1389,-1.979372,0.7539421,-0.09907866,,,
LIPS,558.1463,-1.979349,0.7539492,-0.09907299,,,
LIPS,558.1528,-1.97934,0.7539434,-0.0990262,,,
LIPS,558.1605,-1.979286,0.7539312,-0.09901249,,,
LIPS,558.1669,-1.97929,0.753956,-0.09899688,,,
LIPS,558.1735,-1.979299,0.753997,-0.09898287,,,
LIPS,558.1809,-1.979293,0.7539709,-0.09898138,,,
LIPS,558.1875,-1.979281,0.753996,-0.09894603,,,
LIPS,558.1952,-1.979275,0.7540134,-0.09888744,,,
LIPS,558.2016,-1.979241,0.7540188,-0.09885502,,,
LIPS,558.2085,-1.97923,0.7539957,-0.09884292,,,
LIPS,558.2158,-1.979196,0.7540229,-0.09881324,,,
LIPS,558.2224,-1.979131,0.7540334,-0.09881061,,,
LIPS,558.2293,-1.979116,0.7540398,-0.09880519,,,
LIPS,558.2362,-1.97905,0.7541178,-0.0987407,,,
LIPS,558.244,-1.978985,0.7541475,-0.09872681,,,
LIPS,558.2501,-1.978948,0.7541451,-0.09876072,,,
LIPS,558.257,-1.97892,0.754186,-0.09871042,,,
LIPS,558.2645,-1.978939,0.7542127,-0.09869969,,,
LIPS,558.2709,-1.978942,0.7542335,-0.09872049,,,
LIPS,558.278,-1.978973,0.7542145,-0.09872639,,,
LIPS,558.2855,-1.978968,0.7542688,-0.09868193,,,
LIPS,558.2916,-1.978958,0.7543097,-0.09865522,,,
LIPS,558.2987,-1.978941,0.7543376,-0.09860826,,,
LIPS,558.306,-1.978929,0.7543855,-0.09861171,,,
LIPS,558.3126,-1.978875,0.7543927,-0.0986104,,,
LIPS,558.3195,-1.97885,0.754419,-0.09857059,,,
LIPS,558.3265,-1.978838,0.7544688,-0.09857082,,,
LIPS,558.334,-1.978809,0.7545017,-0.09853166,,,
LIPS,558.3401,-1.978782,0.7545334,-0.09851271,,,
LIPS,558.3478,-1.978821,0.7545862,-0.09853309,,,
LIPS,558.3546,-1.978859,0.7545919,-0.0985446,,,
LIPS,558.3616,-1.978887,0.7546349,-0.09853905,,,
LIPS,558.3681,-1.978921,0.7546473,-0.09854972,,,
LIPS,558.3754,-1.978935,0.7546571,-0.09855866,,,
LIPS,558.3823,-1.978909,0.7546796,-0.09851241,,,
LIPS,558.3887,-1.978895,0.7546885,-0.09853721,,,
LIPS,558.3965,-1.978834,0.7547483,-0.09853446,,,
LIPS,558.4031,-1.978755,0.7547748,-0.0985558,,,
LIPS,558.4099,-1.97874,0.7548167,-0.09855849,,,
LIPS,558.4171,-1.97874,0.7548355,-0.09853894,,,
LIPS,558.4239,-1.978712,0.7548751,-0.09854752,,,
LIPS,558.4305,-1.978689,0.754904,-0.09856617,,,
LIPS,558.4376,-1.978743,0.7549489,-0.09857339,,,
LIPS,558.4452,-1.978811,0.7549835,-0.09855556,,,
LIPS,558.4516,-1.978852,0.7550467,-0.0985508,,,
LIPS,558.4586,-1.978871,0.7550841,-0.09854436,,,
LIPS,558.4656,-1.978887,0.7550684,-0.09855813,,,
LIPS,558.4725,-1.978878,0.7550319,-0.09860575,,,
LIPS,558.4796,-1.978887,0.7550475,-0.09858477,,,
LIPS,558.4863,-1.978885,0.755059,-0.09859234,,,
LIPS,558.4932,-1.978847,0.7550963,-0.09860802,,,
LIPS,558.5001,-1.978848,0.7550919,-0.09861135,,,
LIPS,558.507,-1.978852,0.7551032,-0.09867585,,,
LIPS,558.5142,-1.97885,0.7550842,-0.09868473,,,
LIPS,558.5208,-1.978882,0.7550905,-0.09869295,,,
LIPS,558.5283,-1.978877,0.7551063,-0.09872043,,,
LIPS,558.5352,-1.978855,0.7550686,-0.09874451,,,
LIPS,558.5417,-1.978842,0.7550989,-0.09876388,,,
LIPS,558.5488,-1.978861,0.7551233,-0.09880996,,,
LIPS,558.5555,-1.978887,0.7550985,-0.09884298,,,
LIPS,558.5631,-1.978933,0.755121,-0.0988614,,,
LIPS,558.5696,-1.978919,0.7551427,-0.0988487,,,
LIPS,558.5767,-1.978917,0.7551989,-0.0988704,,,
LIPS,558.5839,-1.978867,0.7552141,-0.09887874,,,
LIPS,558.5902,-1.978891,0.755231,-0.09888703,,,
LIPS,558.5977,-1.978867,0.7552325,-0.09888124,,,
LIPS,558.6043,-1.978833,0.7552147,-0.09893376,,,
LIPS,558.6113,-1.978868,0.7552058,-0.09893501,,,
LIPS,558.6183,-1.978914,0.7552223,-0.09899759,,,
LIPS,558.6254,-1.97896,0.7551883,-0.09902382,,,
LIPS,558.6324,-1.978968,0.7551595,-0.09905386,,,
LIPS,558.6389,-1.978974,0.7551337,-0.09909046,,,
LIPS,558.6465,-1.978953,0.755124,-0.09908819,,,
LIPS,558.6529,-1.978897,0.7550515,-0.09908575,,,
LIPS,558.6601,-1.978927,0.7550828,-0.09906393,,,
LIPS,558.6667,-1.978873,0.7550685,-0.09907269,,,
LIPS,558.6738,-1.978884,0.7550811,-0.0991202,,,
LIPS,558.6806,-1.978889,0.7550826,-0.09911674,,,
LIPS,558.6875,-1.978915,0.7550864,-0.09915209,,,
LIPS,558.6949,-1.978956,0.755127,-0.09917861,,,
LIPS,558.7017,-1.978978,0.7551261,-0.09916443,,,
LIPS,558.7083,-1.978997,0.7551703,-0.09919107,,,
LIPS,558.7155,-1.978949,0.7551481,-0.09917814,,,
LIPS,558.7224,-1.978989,0.7551625,-0.09922218,,,
LIPS,558.7292,-1.978986,0.7551702,-0.09918368,,,
LIPS,558.7366,-1.978973,0.7551776,-0.09920585,,,
LIPS,558.7433,-1.978962,0.755182,-0.09915715,,,
LIPS,558.7499,-1.979008,0.7551754,-0.09912497,,,
LIPS,558.7574,-1.978997,0.7552198,-0.09907913,,,
LIPS,558.764,-1.978981,0.7552025,-0.0990966,,,
LIPS,558.7708,-1.979046,0.7552531,-0.09907746,,,
LIPS,558.7781,-1.979046,0.7552706,-0.09907472,,,
LIPS,558.7852,-1.978994,0.7552213,-0.09910834,,,
LIPS,558.7914,-1.978981,0.7552374,-0.09914774,,,
LIPS,558.799,-1.978989,0.7552543,-0.09917003,,,
LIPS,558.8061,-1.978971,0.7552466,-0.09912503,,,
LIPS,558.8132,-1.978939,0.755188,-0.0990777,,,
LIPS,558.8196,-1.978978,0.7552029,-0.09906405,,,
LIPS,558.8267,-1.978966,0.7551959,-0.09902048,,,
LIPS,558.8337,-1.978993,0.7551613,-0.09900469,,,
LIPS,558.8405,-1.979057,0.7551707,-0.09896708,,,
LIPS,558.8474,-1.979077,0.7551779,-0.09894401,,,
LIPS,558.8541,-1.97909,0.7551993,-0.0989598,,,
LIPS,558.861,-1.979131,0.7551994,-0.09894204,,,
LIPS,558.8683,-1.979157,0.7552152,-0.09892845,,,
LIPS,558.8757,-1.979146,0.7552724,-0.09891832,,,
LIPS,558.8828,-1.979118,0.7552823,-0.09894961,,,
LIPS,558.8888,-1.979069,0.7552688,-0.09894961,,,
LIPS,558.8961,-1.979052,0.7552696,-0.09891719,,,
LIPS,558.9028,-1.979073,0.7553348,-0.09888333,,,
LIPS,558.9099,-1.979076,0.7553489,-0.09885454,,,
LIPS,558.9171,-1.979054,0.7553028,-0.09882689,,,
LIPS,558.924,-1.979056,0.7553326,-0.09875286,,,
LIPS,558.931,-1.979029,0.755322,-0.09878147,,,
LIPS,558.9379,-1.979016,0.7553083,-0.09874523,,,
LIPS,558.9449,-1.97899,0.7553051,-0.09873611,,,
LIPS,558.9513,-1.979015,0.7552577,-0.09874332,,,
LIPS,558.9589,-1.979015,0.755259,-0.09870499,,,
LIPS,558.9655,-1.979034,0.7552736,-0.09868848,,,
LIPS,558.9721,-1.979042,0.7553092,-0.09870589,,,
LIPS,558.9857,-1.979012,0.7553425,-0.09876096,,,
LIPS,558.9923,-1.979039,0.7553203,-0.09876758,,,
LIPS,558.9991,-1.979048,0.7552905,-0.09880227,,,
LIPS,559.0063,-1.979053,0.7553028,-0.09878278,,,
LIPS,559.0135,-1.979113,0.7553442,-0.0988304,,,
LIPS,559.0199,-1.979113,0.7553471,-0.09886086,,,
LIPS,559.0273,-1.979118,0.7553018,-0.09888935,,,
LIPS,559.0343,-1.979099,0.7552631,-0.09890062,,,
LIPS,559.0409,-1.979148,0.7552899,-0.09881407,,,
LIPS,559.0479,-1.979153,0.755287,-0.09881502,,,
LIPS,559.055,-1.979122,0.7552574,-0.09882551,,,
LIPS,559.062,-1.97916,0.7552688,-0.09882063,,,
LIPS,559.0687,-1.979172,0.7553009,-0.09875315,,,
LIPS,559.076,-1.979195,0.7553023,-0.09876966,,,
LIPS,559.0837,-1.979149,0.7552758,-0.09876466,,,
LIPS,559.09,-1.979153,0.7552884,-0.09880096,,,
LIPS,559.0975,-1.979107,0.7552686,-0.09883493,,,
LIPS,559.1039,-1.979101,0.7552606,-0.09888035,,,
LIPS,559.1106,-1.979146,0.7552562,-0.0988909,,,
LIPS,559.1177,-1.979081,0.7552912,-0.09890032,,,
LIPS,559.1248,-1.979107,0.755311,-0.09891552,,,
LIPS,559.1313,-1.979081,0.7552861,-0.0989185,,,
LIPS,559.1382,-1.979088,0.7552842,-0.09892499,,,
LIPS,559.1451,-1.979074,0.7552602,-0.09896725,,,
LIPS,559.152,-1.978986,0.7551931,-0.09897393,,,
LIPS,559.1592,-1.978959,0.7551961,-0.09898061,,,
LIPS,559.1662,-1.978928,0.7552305,-0.09896213,,,
LIPS,559.1728,-1.978971,0.7552454,-0.09896094,,,
LIPS,559.18,-1.978992,0.7552484,-0.09893304,,,
LIPS,559.1866,-1.979012,0.7552309,-0.09896666,,,
LIPS,559.1945,-1.979047,0.7552314,-0.09903377,,,
LIPS,559.2006,-1.979087,0.7552398,-0.09899855,,,
LIPS,559.2078,-1.979079,0.755228,-0.09899628,,,
LIPS,559.2146,-1.97908,0.7552229,-0.09900302,,,
LIPS,559.2216,-1.979086,0.7552541,-0.09899223,,,
LIPS,559.2285,-1.979113,0.7552385,-0.09899294,,,
LIPS,559.2354,-1.97907,0.7552276,-0.09902459,,,
LIPS,559.242,-1.979095,0.7552464,-0.09902519,,,
LIPS,559.2491,-1.9791,0.7552433,-0.09902465,,,
LIPS,559.2561,-1.979059,0.7552273,-0.09903723,,,
LIPS,559.2637,-1.979073,0.7552325,-0.09904456,,,
LIPS,559.2697,-1.979022,0.7552203,-0.0990833,,,
LIPS,559.2778,-1.978988,0.7552021,-0.09908301,,,
LIPS,559.2847,-1.978897,0.7551728,-0.09908599,,,
LIPS,559.2905,-1.978906,0.7551647,-0.09905469,,,
LIPS,559.2979,-1.978818,0.7551324,-0.0990501,,,
LIPS,559.3046,-1.978793,0.7550673,-0.09905249,,,
LIPS,559.3118,-1.978828,0.7550446,-0.09910434,,,
LIPS,559.319,-1.978728,0.7550385,-0.09903717,,,
LIPS,559.3263,-1.978726,0.7550488,-0.0990383,,,
LIPS,559.3336,-1.978756,0.7550595,-0.09901804,,,
LIPS,559.3398,-1.978724,0.7550463,-0.09899968,,,
LIPS,559.3473,-1.978764,0.7550131,-0.09902793,,,
LIPS,559.3542,-1.978773,0.7550275,-0.09908682,,,
LIPS,559.3612,-1.978789,0.7550087,-0.09909582,,,
LIPS,559.3686,-1.978817,0.7550323,-0.09907025,,,
LIPS,559.3754,-1.978922,0.7550851,-0.09914285,,,
LIPS,559.382,-1.978943,0.75505,-0.09916008,,,
LIPS,559.3891,-1.97893,0.7550362,-0.09916556,,,
LIPS,559.3962,-1.97896,0.7550458,-0.09915012,,,
LIPS,559.4034,-1.978948,0.7550484,-0.09916449,,,
LIPS,559.4105,-1.978904,0.7550378,-0.09915096,,,
LIPS,559.4174,-1.978959,0.7550188,-0.09912711,,,
LIPS,559.4238,-1.978955,0.754987,-0.09914428,,,
LIPS,559.4308,-1.978957,0.7550178,-0.09914333,,,
LIPS,559.4377,-1.978937,0.7549973,-0.09916514,,,
LIPS,559.4449,-1.978916,0.7549903,-0.09917551,,,
LIPS,559.4514,-1.978878,0.755008,-0.09917289,,,
LIPS,559.4585,-1.97885,0.7550094,-0.09918839,,,
LIPS,559.4657,-1.978842,0.7550499,-0.09919733,,,
LIPS,559.4723,-1.978832,0.7550765,-0.09917676,,,
LIPS,559.4791,-1.978806,0.7550814,-0.09920561,,,
LIPS,559.4867,-1.978803,0.7551155,-0.09918547,,,
LIPS,559.4934,-1.978829,0.7551479,-0.0991869,,,
LIPS,559.4999,-1.978809,0.7551707,-0.09915328,,,
LIPS,559.5073,-1.978813,0.755165,-0.09917808,,,
LIPS,559.5141,-1.978814,0.7551544,-0.09919763,,,
LIPS,559.5208,-1.978845,0.7551615,-0.0991953,,,
LIPS,559.5286,-1.978851,0.7551885,-0.09917784,,,
LIPS,559.5354,-1.978832,0.7551792,-0.09917021,,,
LIPS,559.5416,-1.978817,0.7551737,-0.09914362,,,
LIPS,559.5486,-1.97881,0.7551858,-0.09914899,,,
LIPS,559.5558,-1.978764,0.7551526,-0.09916145,,,
LIPS,559.5629,-1.978735,0.7551669,-0.09916353,,,
LIPS,559.5698,-1.978734,0.7552106,-0.0991829,,,
LIPS,559.5765,-1.978718,0.755182,-0.09915769,,,
LIPS,559.584,-1.978792,0.7551864,-0.09916639,,,
LIPS,559.5907,-1.978862,0.7551836,-0.09919006,,,
LIPS,559.5973,-1.978914,0.7551937,-0.09920669,,,
LIPS,559.6044,-1.978896,0.755206,-0.09918422,,,
LIPS,559.611,-1.978909,0.7552224,-0.099186,,,
LIPS,559.6184,-1.978901,0.7552305,-0.09917533,,,
LIPS,559.6249,-1.978907,0.75523,-0.09917498,,,
LIPS,559.6324,-1.978888,0.7551493,-0.09915715,,,
LIPS,559.6389,-1.978868,0.7551657,-0.0991078,,,
LIPS,559.6461,-1.978892,0.7551531,-0.09911823,,,
LIPS,559.653,-1.978905,0.755186,-0.09914875,,,
LIPS,559.6597,-1.978891,0.7551898,-0.0991717,,,
LIPS,559.6672,-1.978883,0.755179,-0.09918004,,,
LIPS,559.6737,-1.978889,0.7551779,-0.0991683,,,
LIPS,559.6807,-1.978858,0.7551557,-0.09915882,,,
LIPS,559.6876,-1.978927,0.755191,-0.09914076,,,
LIPS,559.695,-1.978923,0.7552185,-0.0991323,,,
LIPS,559.7016,-1.978905,0.7551482,-0.09914869,,,
LIPS,559.7087,-1.978883,0.7551558,-0.09914911,,,
LIPS,559.7155,-1.978865,0.7551413,-0.09913671,,,
LIPS,559.723,-1.978843,0.7551433,-0.09911203,,,
LIPS,559.7293,-1.97884,0.7551383,-0.09907889,,,
LIPS,559.7361,-1.978803,0.755138,-0.09902155,,,
LIPS,559.7436,-1.978783,0.7551314,-0.09898996,,,
LIPS,559.75,-1.978778,0.7551553,-0.09901607,,,
LIPS,559.7574,-1.978773,0.7551352,-0.0990535,,,
LIPS,559.7642,-1.978766,0.7551478,-0.09905553,,,
LIPS,559.7708,-1.978754,0.7551461,-0.09906447,,,
LIPS,559.7786,-1.978784,0.7551362,-0.0991047,,,
LIPS,559.7853,-1.978781,0.7551292,-0.09907871,,,
LIPS,559.7916,-1.978752,0.7551013,-0.09906971,,,
LIPS,559.7988,-1.97875,0.7550926,-0.09904784,,,
LIPS,559.8058,-1.978713,0.7550802,-0.09905249,,,
LIPS,559.8126,-1.978698,0.7550222,-0.0990265,,,
LIPS,559.8193,-1.978688,0.7549798,-0.09901613,,,
LIPS,559.827,-1.978708,0.7549726,-0.09898758,,,
LIPS,559.8336,-1.9787,0.7550329,-0.09899014,,,
LIPS,559.8402,-1.978712,0.755073,-0.09897006,,,
LIPS,559.8476,-1.978684,0.7550669,-0.09896433,,,
LIPS,559.8541,-1.978696,0.7550592,-0.0989629,,,
LIPS,559.8616,-1.9787,0.755023,-0.09897202,,,
LIPS,559.868,-1.978714,0.7550266,-0.09895009,,,
LIPS,559.8755,-1.978708,0.7550761,-0.09898025,,,
LIPS,559.8821,-1.978694,0.7550426,-0.09900093,,,
LIPS,559.889,-1.978683,0.7550669,-0.09901482,,,
LIPS,559.8963,-1.978658,0.7550343,-0.09894645,,,
LIPS,559.9028,-1.978668,0.7550623,-0.09891057,,,
LIPS,559.9102,-1.978627,0.7550429,-0.09891117,,,
LIPS,559.9167,-1.978611,0.7550335,-0.09887648,,,
LIPS,559.9237,-1.978579,0.7550081,-0.09891313,,,
LIPS,559.9306,-1.978538,0.7550091,-0.09891087,,,
LIPS,559.9374,-1.97853,0.7550148,-0.09891683,,,
LIPS,559.9454,-1.978513,0.7550721,-0.09889328,,,
LIPS,559.9515,-1.978523,0.7550655,-0.09888977,,,
LIPS,559.9586,-1.978571,0.7550824,-0.09886509,,,
LIPS,559.9654,-1.978558,0.7550712,-0.09885669,,,
LIPS,559.9728,-1.978555,0.7550803,-0.09884769,,,
LIPS,559.9796,-1.978517,0.7550915,-0.09884572,,,
LIPS,559.9865,-1.978526,0.7550811,-0.09885246,,,
LIPS,559.9938,-1.978506,0.7550691,-0.09880388,,,
LIPS,559.9999,-1.978528,0.7550849,-0.09879267,,,
LIPS,560.007,-1.978477,0.755091,-0.09876019,,,
LIPS,560.0142,-1.978489,0.7550885,-0.09872013,,,
LIPS,560.0207,-1.97849,0.7551249,-0.09868914,,,
LIPS,560.0286,-1.978509,0.7551306,-0.0986647,,,
LIPS,560.0353,-1.978506,0.7551621,-0.09863889,,,
LIPS,560.0415,-1.978506,0.7552018,-0.09858871,,,
LIPS,560.0491,-1.978515,0.7551991,-0.09859508,,,
LIPS,560.0555,-1.978526,0.7552651,-0.09859043,,,
LIPS,560.0627,-1.978512,0.7552738,-0.09858704,,,
LIPS,560.0693,-1.978509,0.7552959,-0.09856468,,,
LIPS,560.0765,-1.978477,0.7553072,-0.09854507,,,
LIPS,560.0842,-1.97849,0.7552757,-0.09857512,,,
LIPS,560.0902,-1.978493,0.7552876,-0.0985716,,,
LIPS,560.0978,-1.978454,0.7552664,-0.09857535,,,
LIPS,560.1044,-1.978416,0.7552467,-0.0985902,,,
LIPS,560.1111,-1.978403,0.7551908,-0.09857678,,,
LIPS,560.1183,-1.978414,0.755168,-0.09860337,,,
LIPS,560.1255,-1.978386,0.7551653,-0.0985896,,,
LIPS,560.1324,-1.978362,0.7551595,-0.09860325,,,
LIPS,560.1389,-1.978369,0.7551534,-0.09863633,,,
