Object Name,Time,PosX,PosY,PosZ,,,
TV2,557.4095,-1.984891,1.241598,-0.1358373,,,
TV2,557.4164,-1.984917,1.241631,-0.1358117,,,
TV2,557.4226,-1.984933,1.241642,-0.1357387,,,
TV2,557.4299,-1.984931,1.241626,-0.1356689,,,
TV2,557.4366,-1.984924,1.241656,-0.1355241,,,
TV2,557.4443,-1.984917,1.241658,-0.1354504,,,
TV2,557.4507,-1.984912,1.241678,-0.1353911,,,
TV2,557.4579,-1.984881,1.241708,-0.135285,,,
TV2,557.4649,-1.984873,1.241727,-0.1352232,,,
TV2,557.4715,-1.98485,1.241729,-0.1351587,,,
TV2,557.4785,-1.984813,1.241726,-0.1351566,,,
TV2,557.4854,-1.984794,1.241721,-0.135114,,,
TV2,557.4922,-1.984783,1.241744,-0.134999,,,
TV2,557.4994,-1.984799,1.241724,-0.1349634,,,
TV2,557.5062,-1.984787,1.241731,-0.1349274,,,
TV2,557.5131,-1.984805,1.241781,-0.134854,,,
TV2,557.5228,-1.984831,1.241704,-0.1348315,,,
TV2,557.5294,-1.984834,1.2417,-0.1347836,,,
TV2,557.5349,-1.984878,1.241695,-0.1347651,,,
TV2,557.5405,-1.984882,1.241717,-0.1346817,,,
TV2,557.548,-1.984898,1.241756,-0.1346238,,,
TV2,557.555,-1.984963,1.241811,-0.134623,,,
TV2,557.5618,-1.984996,1.241852,-0.1345862,,,
TV2,557.5687,-1.98502,1.241899,-0.1345336,,,
TV2,557.5762,-1.985012,1.241954,-0.134487,,,
TV2,557.5829,-1.985029,1.241968,-0.1344756,,,
TV2,557.5896,-1.985054,1.24199,-0.134472,,,
TV2,557.5966,-1.985012,1.241967,-0.1343963,,,
TV2,557.6032,-1.985011,1.241983,-0.1343852,,,
TV2,557.6103,-1.984988,1.242015,-0.1343149,,,
TV2,557.6174,-1.984975,1.242033,-0.1342769,,,
TV2,557.624,-1.984948,1.242036,-0.1342052,,,
TV2,557.6315,-1.984943,1.242082,-0.1341373,,,
TV2,557.6379,-1.984888,1.242095,-0.1340833,,,
TV2,557.6452,-1.984875,1.242128,-0.1340014,,,
TV2,557.6525,-1.984859,1.242146,-0.133941,,,
TV2,557.6592,-1.984805,1.242192,-0.1339765,,,
TV2,557.6658,-1.984801,1.242202,-0.1339898,,,
TV2,557.6731,-1.984748,1.242164,-0.1340129,,,
TV2,557.68,-1.984737,1.242176,-0.1340318,,,
TV2,557.6868,-1.984738,1.242184,-0.1340455,,,
TV2,557.6938,-1.984751,1.242146,-0.134059,,,
TV2,557.7005,-1.98475,1.242166,-0.13408,,,
TV2,557.7075,-1.984739,1.24217,-0.1340984,,,
TV2,557.7146,-1.984811,1.242184,-0.1340981,,,
TV2,557.7213,-1.984782,1.242149,-0.1341003,,,
TV2,557.7286,-1.984771,1.242156,-0.1341032,,,
TV2,557.7358,-1.984819,1.242134,-0.1341467,,,
TV2,557.7421,-1.984795,1.242111,-0.1341261,,,
TV2,557.749,-1.984781,1.242099,-0.1341452,,,
TV2,557.756,-1.984808,1.242097,-0.1341234,,,
TV2,557.7632,-1.984772,1.242061,-0.1341406,,,
TV2,557.7701,-1.984758,1.242055,-0.1341627,,,
TV2,557.7776,-1.984764,1.242081,-0.1341394,,,
TV2,557.7845,-1.984749,1.242083,-0.1341498,,,
TV2,557.7908,-1.984719,1.24209,-0.1341625,,,
TV2,557.7983,-1.984675,1.242086,-0.1341438,,,
TV2,557.8053,-1.984655,1.242083,-0.1341716,,,
TV2,557.8124,-1.984605,1.242175,-0.1341317,,,
TV2,557.8195,-1.984586,1.242193,-0.1341584,,,
TV2,557.8265,-1.98456,1.242209,-0.1341367,,,
TV2,557.8337,-1.984466,1.24221,-0.1341673,,,
TV2,557.8402,-1.984425,1.242219,-0.1341784,,,
TV2,557.8475,-1.984385,1.242229,-0.1342025,,,
TV2,557.8542,-1.98432,1.242206,-0.1342359,,,
TV2,557.8614,-1.984269,1.242203,-0.1342649,,,
TV2,557.8684,-1.984227,1.242203,-0.1342752,,,
TV2,557.8755,-1.984234,1.242185,-0.1342332,,,
TV2,557.8824,-1.984198,1.24221,-0.1342285,,,
TV2,557.8895,-1.984167,1.24223,-0.1342055,,,
TV2,557.8962,-1.984132,1.242204,-0.1341785,,,
TV2,557.9027,-1.98411,1.242244,-0.1341665,,,
TV2,557.9102,-1.984069,1.242246,-0.1341366,,,
TV2,557.9171,-1.984064,1.242289,-0.13414,,,
TV2,557.9238,-1.984032,1.242315,-0.1341376,,,
TV2,557.9306,-1.984006,1.242326,-0.134144,,,
TV2,557.9376,-1.984017,1.242347,-0.1342025,,,
TV2,557.945,-1.983997,1.242378,-0.134214,,,
TV2,557.9512,-1.983935,1.242381,-0.134231,,,
TV2,557.9586,-1.983939,1.242323,-0.1342383,,,
TV2,557.9658,-1.983918,1.242395,-0.134214,,,
TV2,557.9725,-1.983865,1.242376,-0.1342022,,,
TV2,557.9797,-1.983879,1.242316,-0.1341695,,,
TV2,557.9867,-1.983864,1.242345,-0.1341413,,,
TV2,557.9931,-1.983829,1.242371,-0.1341042,,,
TV2,558.0001,-1.983804,1.242379,-0.1340653,,,
TV2,558.0071,-1.983772,1.242365,-0.1340284,,,
TV2,558.0141,-1.983705,1.24237,-0.1338902,,,
TV2,558.0209,-1.983669,1.242358,-0.1338353,,,
TV2,558.0281,-1.983642,1.24235,-0.1337753,,,
TV2,558.035,-1.983587,1.242437,-0.1336602,,,
TV2,558.0418,-1.983559,1.242442,-0.1336372,,,
TV2,558.049,-1.983539,1.24243,-0.1335946,,,
TV2,558.056,-1.983463,1.242457,-0.1335077,,,
TV2,558.0629,-1.983418,1.242448,-0.1334718,,,
TV2,558.0697,-1.983392,1.242409,-0.1334618,,,
TV2,558.0768,-1.983427,1.242455,-0.1333517,,,
TV2,558.0847,-1.983404,1.242483,-0.133292,,,
TV2,558.0904,-1.983374,1.24248,-0.1332654,,,
TV2,558.098,-1.983342,1.242457,-0.1332337,,,
TV2,558.1044,-1.983306,1.242472,-0.1331974,,,
TV2,558.111,-1.983258,1.242516,-0.1330959,,,
TV2,558.1185,-1.983229,1.242471,-0.1330824,,,
TV2,558.1256,-1.983176,1.242449,-0.1330367,,,
TV2,558.1321,-1.983124,1.242443,-0.1329743,,,
TV2,558.1389,-1.983084,1.24248,-0.1328786,,,
TV2,558.1463,-1.983028,1.242487,-0.1328147,,,
TV2,558.1528,-1.983007,1.242482,-0.1327372,,,
TV2,558.1605,-1.98295,1.24247,-0.1326407,,,
TV2,558.1669,-1.982915,1.242497,-0.1325614,,,
TV2,558.1735,-1.98286,1.24254,-0.1324793,,,
TV2,558.1809,-1.982799,1.242517,-0.1324279,,,
TV2,558.1875,-1.982747,1.242545,-0.1323202,,,
TV2,558.1952,-1.982671,1.242568,-0.1321421,,,
TV2,558.2016,-1.98262,1.242573,-0.1321026,,,
TV2,558.2085,-1.982559,1.242551,-0.1320186,,,
TV2,558.2158,-1.982476,1.24258,-0.1319357,,,
TV2,558.2224,-1.982418,1.24259,-0.1318679,,,
TV2,558.2293,-1.98236,1.242598,-0.1318114,,,
TV2,558.2362,-1.982293,1.242679,-0.1316854,,,
TV2,558.244,-1.982238,1.242709,-0.1316294,,,
TV2,558.2501,-1.982188,1.242708,-0.1316001,,,
TV2,558.257,-1.982144,1.242753,-0.131488,,,
TV2,558.2645,-1.98209,1.242781,-0.1314458,,,
TV2,558.2709,-1.982075,1.2428,-0.1314956,,,
TV2,558.278,-1.982082,1.242786,-0.1314292,,,
TV2,558.2855,-1.982046,1.242839,-0.1313938,,,
TV2,558.2916,-1.982036,1.24288,-0.1313625,,,
TV2,558.2987,-1.981996,1.242906,-0.1313275,,,
TV2,558.306,-1.981981,1.242952,-0.1313191,,,
TV2,558.3126,-1.981934,1.242959,-0.1312751,,,
TV2,558.3195,-1.9819,1.242982,-0.1312411,,,
TV2,558.3265,-1.981865,1.243031,-0.1312152,,,
TV2,558.334,-1.981837,1.243064,-0.1311639,,,
TV2,558.3401,-1.981804,1.243092,-0.1311594,,,
TV2,558.3478,-1.981786,1.243145,-0.1311989,,,
TV2,558.3546,-1.981749,1.243149,-0.1312587,,,
TV2,558.3616,-1.981724,1.24319,-0.1313182,,,
TV2,558.3681,-1.981705,1.243201,-0.1313812,,,
TV2,558.3754,-1.981677,1.243211,-0.1313924,,,
TV2,558.3823,-1.981634,1.243228,-0.1314242,,,
TV2,558.3887,-1.981599,1.243233,-0.1314885,,,
TV2,558.3965,-1.981537,1.243288,-0.1315283,,,
TV2,558.4031,-1.981487,1.243312,-0.1315421,,,
TV2,558.4099,-1.98146,1.243349,-0.131589,,,
TV2,558.4171,-1.981418,1.243371,-0.131507,,,
TV2,558.4239,-1.981392,1.243407,-0.1315506,,,
TV2,558.4305,-1.981351,1.243433,-0.1315883,,,
TV2,558.4376,-1.981339,1.243478,-0.1315969,,,
TV2,558.4452,-1.981327,1.243511,-0.1316219,,,
TV2,558.4516,-1.981322,1.243575,-0.1316473,,,
TV2,558.4586,-1.981306,1.243611,-0.1316918,,,
TV2,558.4656,-1.981286,1.24359,-0.1317995,,,
TV2,558.4725,-1.981303,1.243552,-0.1318634,,,
TV2,558.4796,-1.98129,1.243565,-0.1319022,,,
TV2,558.4863,-1.981253,1.243573,-0.1319553,,,
TV2,558.4932,-1.981265,1.243605,-0.1320767,,,
TV2,558.5001,-1.981276,1.243598,-0.1321161,,,
TV2,558.507,-1.981275,1.243613,-0.1321253,,,
TV2,558.5142,-1.981296,1.243592,-0.1321793,,,
TV2,558.5208,-1.98129,1.2436,-0.1322233,,,
TV2,558.5283,-1.981312,1.243613,-0.1323146,,,
TV2,558.5352,-1.981323,1.243572,-0.1324146,,,
TV2,558.5417,-1.981333,1.243603,-0.1324281,,,
TV2,558.5488,-1.981335,1.243626,-0.1325117,,,
TV2,558.5555,-1.981344,1.243601,-0.1325827,,,
TV2,558.5631,-1.981365,1.243624,-0.1326177,,,
TV2,558.5696,-1.981368,1.243644,-0.1326584,,,
TV2,558.5767,-1.981343,1.243698,-0.1327035,,,
TV2,558.5839,-1.981353,1.243711,-0.1327588,,,
TV2,558.5902,-1.981366,1.243728,-0.1327767,,,
TV2,558.5977,-1.981352,1.243728,-0.1327989,,,
TV2,558.6043,-1.981349,1.243709,-0.1328591,,,
TV2,558.6113,-1.981354,1.243702,-0.1328583,,,
TV2,558.6183,-1.981359,1.243717,-0.1329646,,,
TV2,558.6254,-1.98135,1.243684,-0.1330156,,,
TV2,558.6324,-1.981327,1.243654,-0.1330737,,,
TV2,558.6389,-1.981315,1.243626,-0.133154,,,
TV2,558.6465,-1.981283,1.243616,-0.133162,,,
TV2,558.6529,-1.981283,1.24354,-0.1332019,,,
TV2,558.6601,-1.981296,1.243571,-0.133225,,,
TV2,558.6667,-1.981295,1.243557,-0.1332092,,,
TV2,558.6738,-1.981315,1.243569,-0.1332717,,,
TV2,558.6806,-1.981324,1.243571,-0.1332704,,,
TV2,558.6875,-1.981339,1.243575,-0.1333183,,,
TV2,558.6949,-1.981379,1.243617,-0.1333643,,,
TV2,558.7017,-1.981374,1.243617,-0.1333659,,,
TV2,558.7083,-1.981366,1.24366,-0.1334187,,,
TV2,558.7155,-1.981373,1.243635,-0.1334426,,,
TV2,558.7224,-1.981386,1.243652,-0.1334662,,,
TV2,558.7292,-1.981382,1.243659,-0.1334365,,,
TV2,558.7366,-1.981359,1.243668,-0.133427,,,
TV2,558.7433,-1.981354,1.243672,-0.1333739,,,
TV2,558.7499,-1.981365,1.24367,-0.1332964,,,
TV2,558.7574,-1.981349,1.243712,-0.1332775,,,
TV2,558.764,-1.981348,1.243696,-0.133251,,,
TV2,558.7708,-1.981428,1.243746,-0.1332755,,,
TV2,558.7781,-1.981448,1.243764,-0.1332662,,,
TV2,558.7852,-1.981429,1.243715,-0.1332688,,,
TV2,558.7914,-1.981464,1.243731,-0.1332788,,,
TV2,558.799,-1.9815,1.243752,-0.1332395,,,
TV2,558.8061,-1.981494,1.243744,-0.1332095,,,
TV2,558.8132,-1.981471,1.243686,-0.133132,,,
TV2,558.8196,-1.981487,1.243704,-0.1330856,,,
TV2,558.8267,-1.981486,1.243699,-0.1330124,,,
TV2,558.8337,-1.981517,1.243667,-0.1329632,,,
TV2,558.8405,-1.981534,1.243679,-0.1329428,,,
TV2,558.8474,-1.981556,1.24369,-0.1328927,,,
TV2,558.8541,-1.981609,1.243712,-0.1328954,,,
TV2,558.861,-1.981623,1.243715,-0.1328852,,,
TV2,558.8683,-1.981656,1.243735,-0.1328301,,,
TV2,558.8757,-1.98167,1.243792,-0.1328269,,,
TV2,558.8828,-1.981683,1.243805,-0.1328094,,,
TV2,558.8888,-1.981689,1.243789,-0.1328386,,,
TV2,558.8961,-1.981644,1.243791,-0.132768,,,
TV2,558.9028,-1.981661,1.24386,-0.1326782,,,
TV2,558.9099,-1.981678,1.243874,-0.1326665,,,
TV2,558.9171,-1.981655,1.243828,-0.1326166,,,
TV2,558.924,-1.981671,1.243856,-0.132596,,,
TV2,558.931,-1.981675,1.243846,-0.1325919,,,
TV2,558.9379,-1.981665,1.243833,-0.1325393,,,
TV2,558.9449,-1.981652,1.243828,-0.1325412,,,
TV2,558.9513,-1.981693,1.243783,-0.1325266,,,
TV2,558.9589,-1.981702,1.243785,-0.1325049,,,
TV2,558.9655,-1.981741,1.2438,-0.132488,,,
TV2,558.9721,-1.981728,1.243837,-0.1324974,,,
TV2,558.9857,-1.981753,1.243873,-0.1324849,,,
TV2,558.9923,-1.981773,1.243852,-0.132466,,,
TV2,558.9991,-1.981803,1.243825,-0.1324786,,,
TV2,559.0063,-1.981819,1.243839,-0.1324486,,,
TV2,559.0135,-1.981882,1.243883,-0.1324821,,,
TV2,559.0199,-1.981891,1.243887,-0.132484,,,
TV2,559.0273,-1.981863,1.243841,-0.1325083,,,
TV2,559.0343,-1.981864,1.243804,-0.1324658,,,
TV2,559.0409,-1.981886,1.243827,-0.132474,,,
TV2,559.0479,-1.981876,1.243823,-0.1325053,,,
TV2,559.055,-1.981906,1.243792,-0.1325167,,,
TV2,559.062,-1.98192,1.243804,-0.1325029,,,
TV2,559.0687,-1.981943,1.243837,-0.1324582,,,
TV2,559.076,-1.981986,1.243837,-0.1325195,,,
TV2,559.0837,-1.981996,1.243808,-0.1325409,,,
TV2,559.09,-1.982012,1.243822,-0.1325415,,,
TV2,559.0975,-1.982018,1.243801,-0.1325663,,,
TV2,559.1039,-1.982028,1.243791,-0.13262,,,
TV2,559.1106,-1.982034,1.243788,-0.1326233,,,
TV2,559.1177,-1.98199,1.24382,-0.132647,,,
TV2,559.1248,-1.981984,1.243839,-0.1326972,,,
TV2,559.1313,-1.981966,1.243812,-0.1327244,,,
TV2,559.1382,-1.981965,1.243809,-0.1327641,,,
TV2,559.1451,-1.981941,1.243783,-0.1328312,,,
TV2,559.152,-1.981935,1.243712,-0.1328596,,,
TV2,559.1592,-1.981928,1.243712,-0.1328962,,,
TV2,559.1662,-1.981941,1.243747,-0.1328396,,,
TV2,559.1728,-1.981959,1.24376,-0.1328814,,,
TV2,559.18,-1.981939,1.243762,-0.132867,,,
TV2,559.1866,-1.981928,1.243744,-0.1328798,,,
TV2,559.1945,-1.981966,1.243746,-0.132915,,,
TV2,559.2006,-1.981961,1.243756,-0.1328638,,,
TV2,559.2078,-1.981952,1.243742,-0.132865,,,
TV2,559.2146,-1.981974,1.24374,-0.1328071,,,
TV2,559.2216,-1.981988,1.243771,-0.1328077,,,
TV2,559.2285,-1.981982,1.243753,-0.1328684,,,
TV2,559.2354,-1.981967,1.243742,-0.1328738,,,
TV2,559.242,-1.98199,1.24376,-0.1329482,,,
TV2,559.2491,-1.981986,1.243757,-0.1329767,,,
TV2,559.2561,-1.981952,1.243739,-0.1330431,,,
TV2,559.2637,-1.981955,1.243744,-0.1330882,,,
TV2,559.2697,-1.981951,1.24373,-0.1331313,,,
TV2,559.2778,-1.981939,1.243708,-0.13319,,,
TV2,559.2847,-1.981927,1.243674,-0.1332344,,,
TV2,559.2905,-1.981883,1.243667,-0.133225,,,
TV2,559.2979,-1.981855,1.243631,-0.1332766,,,
TV2,559.3046,-1.981837,1.243563,-0.133304,,,
TV2,559.3118,-1.981794,1.243545,-0.1332654,,,
TV2,559.319,-1.981775,1.243531,-0.1332783,,,
TV2,559.3263,-1.981778,1.243543,-0.1332405,,,
TV2,559.3336,-1.981774,1.243555,-0.1332105,,,
TV2,559.3398,-1.981752,1.243541,-0.1331645,,,
TV2,559.3473,-1.981755,1.243509,-0.1331555,,,
TV2,559.3542,-1.981808,1.243522,-0.133232,,,
TV2,559.3612,-1.981816,1.243504,-0.1332331,,,
TV2,559.3686,-1.981835,1.243528,-0.1332121,,,
TV2,559.3754,-1.981894,1.243588,-0.1332379,,,
TV2,559.382,-1.981874,1.243551,-0.1332933,,,
TV2,559.3891,-1.981865,1.243536,-0.1332963,,,
TV2,559.3962,-1.981891,1.243547,-0.1332999,,,
TV2,559.4034,-1.981872,1.243549,-0.1333077,,,
TV2,559.4105,-1.981862,1.243537,-0.1333297,,,
TV2,559.4174,-1.981873,1.24352,-0.1333121,,,
TV2,559.4238,-1.981858,1.243487,-0.1333321,,,
TV2,559.4308,-1.981856,1.243517,-0.1333614,,,
TV2,559.4377,-1.981842,1.243497,-0.1333526,,,
TV2,559.4449,-1.981808,1.243489,-0.1333686,,,
TV2,559.4514,-1.981792,1.243505,-0.1333585,,,
TV2,559.4585,-1.981786,1.243507,-0.133324,,,
TV2,559.4657,-1.98178,1.243548,-0.1333306,,,
TV2,559.4723,-1.981776,1.243573,-0.1333036,,,
TV2,559.4791,-1.981788,1.243577,-0.1333365,,,
TV2,559.4867,-1.981812,1.243611,-0.1333181,,,
TV2,559.4934,-1.981835,1.243645,-0.1333162,,,
TV2,559.4999,-1.981843,1.243667,-0.1333056,,,
TV2,559.5073,-1.981851,1.243659,-0.1333573,,,
TV2,559.5141,-1.981866,1.243649,-0.1333256,,,
TV2,559.5208,-1.981872,1.243657,-0.1333344,,,
TV2,559.5286,-1.981863,1.243685,-0.1333084,,,
TV2,559.5354,-1.981866,1.243674,-0.1333233,,,
TV2,559.5416,-1.981851,1.243667,-0.1333354,,,
TV2,559.5486,-1.981859,1.243678,-0.1333355,,,
TV2,559.5558,-1.981827,1.243647,-0.1332853,,,
TV2,559.5629,-1.98184,1.243662,-0.1332716,,,
TV2,559.5698,-1.981878,1.243703,-0.1333237,,,
TV2,559.5765,-1.981875,1.243673,-0.1333091,,,
TV2,559.584,-1.981898,1.243682,-0.1332698,,,
TV2,559.5907,-1.98195,1.24368,-0.1333017,,,
TV2,559.5973,-1.981968,1.243691,-0.133339,,,
TV2,559.6044,-1.981974,1.243704,-0.1332797,,,
TV2,559.611,-1.981991,1.24372,-0.1332883,,,
TV2,559.6184,-1.981999,1.243727,-0.1332802,,,
TV2,559.6249,-1.982022,1.243727,-0.1332781,,,
TV2,559.6324,-1.981983,1.243649,-0.1331966,,,
TV2,559.6389,-1.981999,1.243663,-0.1332052,,,
TV2,559.6461,-1.982006,1.24365,-0.1332289,,,
TV2,559.653,-1.981998,1.243683,-0.1332467,,,
TV2,559.6597,-1.982005,1.243687,-0.133244,,,
TV2,559.6672,-1.982004,1.243674,-0.1332667,,,
TV2,559.6737,-1.981995,1.243672,-0.1332858,,,
TV2,559.6807,-1.981997,1.243648,-0.1332745,,,
TV2,559.6876,-1.982033,1.243688,-0.1332349,,,
TV2,559.695,-1.982072,1.243715,-0.1332417,,,
TV2,559.7016,-1.98206,1.243641,-0.1332815,,,
TV2,559.7087,-1.982076,1.243649,-0.1332321,,,
TV2,559.7155,-1.982094,1.243633,-0.1332244,,,
TV2,559.723,-1.982101,1.243635,-0.1331844,,,
TV2,559.7293,-1.982127,1.243632,-0.133132,,,
TV2,559.7361,-1.982137,1.24363,-0.1331088,,,
TV2,559.7436,-1.982148,1.243623,-0.1331003,,,
TV2,559.75,-1.982131,1.243649,-0.1331171,,,
TV2,559.7574,-1.982125,1.24363,-0.1331549,,,
TV2,559.7642,-1.982125,1.243645,-0.1331431,,,
TV2,559.7708,-1.982117,1.243646,-0.1331352,,,
TV2,559.7786,-1.98211,1.243639,-0.1331465,,,
TV2,559.7853,-1.982106,1.243633,-0.1331211,,,
TV2,559.7916,-1.98209,1.243607,-0.1330855,,,
TV2,559.7988,-1.982081,1.2436,-0.1330326,,,
TV2,559.8058,-1.982065,1.243589,-0.1329915,,,
TV2,559.8126,-1.982056,1.243531,-0.1329468,,,
TV2,559.8193,-1.982049,1.243489,-0.1329166,,,
TV2,559.827,-1.98204,1.243484,-0.1328854,,,
TV2,559.8336,-1.982029,1.243545,-0.1328503,,,
TV2,559.8402,-1.982048,1.243587,-0.1328303,,,
TV2,559.8476,-1.982033,1.24358,-0.1328138,,,
TV2,559.8541,-1.982027,1.243575,-0.1328104,,,
TV2,559.8616,-1.981994,1.243535,-0.1328549,,,
TV2,559.868,-1.981971,1.243541,-0.1327848,,,
TV2,559.8755,-1.981948,1.243592,-0.1327709,,,
TV2,559.8821,-1.981896,1.243559,-0.1327525,,,
TV2,559.889,-1.981887,1.243585,-0.1327184,,,
TV2,559.8963,-1.981862,1.243553,-0.1326288,,,
TV2,559.9028,-1.981846,1.243585,-0.132592,,,
TV2,559.9102,-1.981833,1.243567,-0.132554,,,
TV2,559.9167,-1.981811,1.243559,-0.1325154,,,
TV2,559.9237,-1.981797,1.243534,-0.1325117,,,
TV2,559.9306,-1.981801,1.243535,-0.1324728,,,
TV2,559.9374,-1.981791,1.243543,-0.1324556,,,
TV2,559.9454,-1.981773,1.243602,-0.1324022,,,
TV2,559.9515,-1.981799,1.243596,-0.1324323,,,
TV2,559.9586,-1.981781,1.243617,-0.1323689,,,
TV2,559.9654,-1.981747,1.243606,-0.1323581,,,
TV2,559.9728,-1.981709,1.243616,-0.1323343,,,
TV2,559.9796,-1.98167,1.243628,-0.1323044,,,
TV2,559.9865,-1.981619,1.24362,-0.1322734,,,
TV2,559.9938,-1.981554,1.24361,-0.1321789,,,
TV2,559.9999,-1.981516,1.243629,-0.1321098,,,
TV2,560.007,-1.981473,1.243635,-0.1320322,,,
TV2,560.0142,-1.981437,1.243636,-0.1319243,,,
TV2,560.0207,-1.981435,1.243674,-0.1318559,,,
TV2,560.0286,-1.981413,1.243682,-0.1317884,,,
TV2,560.0353,-1.981405,1.243716,-0.13175,,,
TV2,560.0415,-1.981412,1.243758,-0.1316925,,,
TV2,560.0491,-1.981396,1.243757,-0.1316987,,,
TV2,560.0555,-1.981415,1.243824,-0.1316938,,,
TV2,560.0627,-1.981411,1.243835,-0.1316747,,,
TV2,560.0693,-1.981413,1.243858,-0.1317078,,,
TV2,560.0765,-1.981405,1.243869,-0.1316976,,,
TV2,560.0842,-1.981424,1.24384,-0.1317192,,,
TV2,560.0902,-1.981409,1.243854,-0.1316957,,,
TV2,560.0978,-1.98138,1.243832,-0.1316866,,,
TV2,560.1044,-1.981355,1.243811,-0.1317056,,,
TV2,560.1111,-1.981372,1.243757,-0.1316684,,,
TV2,560.1183,-1.981351,1.243734,-0.1317028,,,
TV2,560.1255,-1.981321,1.24373,-0.1316623,,,
TV2,560.1324,-1.981301,1.243724,-0.131656,,,
TV2,560.1389,-1.981287,1.243717,-0.1316623,,,
TV2,560.1465,-1.981277,1.243728,-0.1316789,,,
TV2,560.1529,-1.981188,1.243781,-0.1316774,,,
TV2,560.1599,-1.98118,1.243767,-0.1316621,,,
TV2,560.1668,-1.981176,1.243783,-0.1316658,,,
TV2,560.1735,-1.981186,1.243835,-0.1316472,,,
TV2,560.1813,-1.981168,1.243782,-0.131695,,,
TV2,560.1877,-1.981165,1.243796,-0.1316861,,,
TV2,560.195,-1.981203,1.243808,-0.1317125,,,
TV2,560.2012,-1.981209,1.243824,-0.1317313,,,
TV2,560.2089,-1.981205,1.243831,-0.1317479,,,
TV2,560.2153,-1.981191,1.243821,-0.1318063,,,
TV2,560.2227,-1.981172,1.243855,-0.1318244,,,
TV2,560.2292,-1.981152,1.243833,-0.1318447,,,
TV2,560.2361,-1.98115,1.243858,-0.131883,,,
TV2,560.2435,-1.981131,1.243873,-0.131893,,,
TV2,560.2501,-1.981122,1.243867,-0.1318527,,,
TV2,560.257,-1.981115,1.243863,-0.1318702,,,
TV2,560.2641,-1.981103,1.243811,-0.1318826,,,
TV2,560.2706,-1.981132,1.243817,-0.1318833,,,
TV2,560.2781,-1.981131,1.243823,-0.1318665,,,
TV2,560.285,-1.981122,1.243828,-0.131867,,,
TV2,560.2916,-1.981149,1.243797,-0.1319022,,,
TV2,560.299,-1.981165,1.243812,-0.1319781,,,
TV2,560.3058,-1.981156,1.243812,-0.1319874,,,
TV2,560.3126,-1.981196,1.243833,-0.132081,,,
TV2,560.3196,-1.981186,1.243843,-0.1320581,,,
TV2,560.3264,-1.98119,1.243863,-0.1321045,,,
TV2,560.334,-1.981173,1.243872,-0.1321245,,,
TV2,560.3405,-1.981147,1.243847,-0.1321399,,,
