Object Name,Time,PosX,PosY,PosZ,,,
LCAJ,557.3259,-1.900095,1.138801,0.1344749,,,
LCAJ,557.3329,-1.900081,1.138719,0.1345435,,,
LCAJ,557.3393,-1.900081,1.138738,0.1346408,,,
LCAJ,557.347,-1.9001,1.138754,0.134687,,,
LCAJ,557.3533,-1.900169,1.138721,0.1347392,,,
LCAJ,557.3602,-1.90021,1.138731,0.1348369,,,
LCAJ,557.3676,-1.900247,1.138736,0.1348575,,,
LCAJ,557.3743,-1.90031,1.138697,0.134926,,,
LCAJ,557.3813,-1.900356,1.138717,0.1350146,,,
LCAJ,557.3879,-1.900396,1.138743,0.1350703,,,
LCAJ,557.3953,-1.900454,1.138721,0.1351528,,,
LCAJ,557.402,-1.900522,1.138738,0.1352122,,,
LCAJ,557.4095,-1.90055,1.138729,0.1353189,,,
LCAJ,557.4164,-1.900596,1.138778,0.1353512,,,
LCAJ,557.4226,-1.900628,1.138768,0.1353661,,,
LCAJ,557.4299,-1.900667,1.138731,0.1354274,,,
LCAJ,557.4366,-1.900677,1.138721,0.1355255,,,
LCAJ,557.4443,-1.900731,1.138687,0.1355878,,,
LCAJ,557.4507,-1.900786,1.138692,0.1356322,,,
LCAJ,557.4579,-1.900781,1.138719,0.1357233,,,
LCAJ,557.4649,-1.90081,1.138727,0.1357551,,,
LCAJ,557.4715,-1.900836,1.138712,0.1358086,,,
LCAJ,557.4785,-1.900839,1.138714,0.1357864,,,
LCAJ,557.4854,-1.900856,1.138681,0.1357955,,,
LCAJ,557.4922,-1.900882,1.138673,0.135882,,,
LCAJ,557.4994,-1.900982,1.138686,0.1359265,,,
LCAJ,557.5062,-1.90102,1.138689,0.1359465,,,
LCAJ,557.5131,-1.901061,1.138744,0.1359841,,,
LCAJ,557.5228,-1.901119,1.138676,0.1359711,,,
LCAJ,557.5294,-1.90116,1.138672,0.1359931,,,
LCAJ,557.5349,-1.901274,1.138662,0.1359938,,,
LCAJ,557.5405,-1.901281,1.138685,0.1360351,,,
LCAJ,557.548,-1.901333,1.138712,0.1360702,,,
LCAJ,557.555,-1.901433,1.138794,0.1360562,,,
LCAJ,557.5618,-1.901499,1.138833,0.1360675,,,
LCAJ,557.5687,-1.901554,1.138856,0.1361083,,,
LCAJ,557.5762,-1.901564,1.138885,0.1361174,,,
LCAJ,557.5829,-1.901638,1.138856,0.1360949,,,
LCAJ,557.5896,-1.901715,1.138858,0.1360937,,,
LCAJ,557.5966,-1.901727,1.138807,0.1361448,,,
LCAJ,557.6032,-1.901756,1.138832,0.1361478,,,
LCAJ,557.6103,-1.901741,1.138855,0.1361801,,,
LCAJ,557.6174,-1.901747,1.138868,0.1361894,,,
LCAJ,557.624,-1.901721,1.138877,0.1362335,,,
LCAJ,557.6315,-1.901699,1.138928,0.1362507,,,
LCAJ,557.6379,-1.901638,1.138938,0.1362749,,,
LCAJ,557.6452,-1.901622,1.138948,0.1363092,,,
LCAJ,557.6525,-1.901597,1.13896,0.136326,,,
LCAJ,557.6592,-1.901599,1.139018,0.1363036,,,
LCAJ,557.6658,-1.901624,1.139017,0.1362795,,,
LCAJ,557.6731,-1.901617,1.138962,0.1362565,,,
LCAJ,557.68,-1.901671,1.138959,0.1362404,,,
LCAJ,557.6868,-1.901707,1.138957,0.1362366,,,
LCAJ,557.6938,-1.901749,1.138928,0.1362477,,,
LCAJ,557.7005,-1.901808,1.138954,0.1362472,,,
LCAJ,557.7075,-1.901833,1.138974,0.1362527,,,
LCAJ,557.7146,-1.901918,1.138996,0.136254,,,
LCAJ,557.7213,-1.901928,1.138964,0.1362764,,,
LCAJ,557.7286,-1.901942,1.138976,0.1362883,,,
LCAJ,557.7358,-1.902003,1.138979,0.1362597,,,
LCAJ,557.7421,-1.901981,1.138907,0.1362464,,,
LCAJ,557.749,-1.901981,1.138905,0.1362371,,,
LCAJ,557.756,-1.901993,1.138909,0.1362477,,,
LCAJ,557.7632,-1.901965,1.138873,0.1362233,,,
LCAJ,557.7701,-1.901962,1.138864,0.1361989,,,
LCAJ,557.7776,-1.901951,1.138911,0.136193,,,
LCAJ,557.7845,-1.901928,1.138924,0.1361685,,,
LCAJ,557.7908,-1.901894,1.138943,0.1361476,,,
LCAJ,557.7983,-1.901812,1.138939,0.1361241,,,
LCAJ,557.8053,-1.901788,1.138952,0.136087,,,
LCAJ,557.8124,-1.901723,1.139044,0.1361023,,,
LCAJ,557.8195,-1.901665,1.139084,0.1360534,,,
LCAJ,557.8265,-1.901614,1.139108,0.1360573,,,
LCAJ,557.8337,-1.901502,1.139127,0.1359977,,,
LCAJ,557.8402,-1.901485,1.139132,0.1359878,,,
LCAJ,557.8475,-1.901425,1.139161,0.1359466,,,
LCAJ,557.8542,-1.901344,1.139146,0.1358947,,,
LCAJ,557.8614,-1.901296,1.139168,0.1358766,,,
LCAJ,557.8684,-1.901225,1.139175,0.1358483,,,
LCAJ,557.8755,-1.901197,1.139142,0.1358513,,,
LCAJ,557.8824,-1.901141,1.139182,0.135843,,,
LCAJ,557.8895,-1.901069,1.139205,0.1358327,,,
LCAJ,557.8962,-1.900982,1.139175,0.1358137,,,
LCAJ,557.9027,-1.900906,1.13922,0.135783,,,
LCAJ,557.9102,-1.900821,1.139215,0.1357786,,,
LCAJ,557.9171,-1.900759,1.139285,0.1357575,,,
LCAJ,557.9238,-1.900692,1.139294,0.1357314,,,
LCAJ,557.9306,-1.90063,1.139314,0.1357152,,,
LCAJ,557.9376,-1.900596,1.139336,0.1356381,,,
LCAJ,557.945,-1.900531,1.13937,0.1356196,,,
LCAJ,557.9512,-1.900418,1.139398,0.1356117,,,
LCAJ,557.9586,-1.900383,1.139345,0.1356052,,,
LCAJ,557.9658,-1.900294,1.139404,0.1355971,,,
LCAJ,557.9725,-1.900154,1.139405,0.1356103,,,
LCAJ,557.9797,-1.900097,1.139343,0.1356232,,,
LCAJ,557.9867,-1.899993,1.13934,0.1356146,,,
LCAJ,557.9931,-1.899865,1.139359,0.1356379,,,
LCAJ,558.0001,-1.899712,1.139354,0.1356168,,,
LCAJ,558.0071,-1.899555,1.139335,0.1356159,,,
LCAJ,558.0141,-1.899348,1.139314,0.1357111,,,
LCAJ,558.0209,-1.899197,1.13929,0.1357159,,,
LCAJ,558.0281,-1.899035,1.139268,0.135735,,,
LCAJ,558.035,-1.898854,1.139324,0.1358203,,,
LCAJ,558.0418,-1.898709,1.139335,0.1358297,,,
LCAJ,558.049,-1.898557,1.13931,0.1358501,,,
LCAJ,558.056,-1.898338,1.139313,0.1359003,,,
LCAJ,558.0629,-1.898164,1.139331,0.135925,,,
LCAJ,558.0697,-1.898005,1.139293,0.1359242,,,
LCAJ,558.0768,-1.897913,1.139316,0.1360113,,,
LCAJ,558.0847,-1.89775,1.139319,0.136057,,,
LCAJ,558.0904,-1.897589,1.139294,0.1360745,,,
LCAJ,558.098,-1.897423,1.139249,0.1360933,,,
LCAJ,558.1044,-1.897257,1.139219,0.1361194,,,
LCAJ,558.111,-1.897072,1.139228,0.1362056,,,
LCAJ,558.1185,-1.896924,1.139129,0.1362106,,,
LCAJ,558.1256,-1.896708,1.139062,0.1362427,,,
LCAJ,558.1321,-1.896524,1.13902,0.1363183,,,
LCAJ,558.1389,-1.896346,1.138989,0.1363984,,,
LCAJ,558.1463,-1.896142,1.13895,0.1364481,,,
LCAJ,558.1528,-1.895971,1.138906,0.1365263,,,
LCAJ,558.1605,-1.895752,1.138841,0.1366006,,,
LCAJ,558.1669,-1.895578,1.138809,0.136666,,,
LCAJ,558.1735,-1.895455,1.138763,0.1367275,,,
LCAJ,558.1809,-1.895329,1.138671,0.1367822,,,
LCAJ,558.1875,-1.895165,1.138623,0.136888,,,
LCAJ,558.1952,-1.894944,1.138572,0.1370206,,,
LCAJ,558.2016,-1.894771,1.138555,0.1370761,,,
LCAJ,558.2085,-1.89457,1.138492,0.1371446,,,
LCAJ,558.2158,-1.894372,1.138473,0.1372376,,,
LCAJ,558.2224,-1.894192,1.138461,0.1372938,,,
LCAJ,558.2293,-1.894016,1.138432,0.1373481,,,
LCAJ,558.2362,-1.893844,1.13848,0.1374947,,,
LCAJ,558.244,-1.893653,1.138499,0.1375538,,,
LCAJ,558.2501,-1.893486,1.138472,0.1375789,,,
LCAJ,558.257,-1.89333,1.138493,0.1376905,,,
LCAJ,558.2645,-1.89318,1.138501,0.1377332,,,
LCAJ,558.2709,-1.893091,1.138538,0.1377128,,,
LCAJ,558.278,-1.893003,1.138492,0.1377675,,,
LCAJ,558.2855,-1.892866,1.138558,0.1378029,,,
LCAJ,558.2916,-1.892777,1.138609,0.1378316,,,
LCAJ,558.2987,-1.892661,1.138645,0.1378735,,,
LCAJ,558.306,-1.892596,1.138706,0.1378537,,,
LCAJ,558.3126,-1.892492,1.138705,0.1378841,,,
LCAJ,558.3195,-1.892374,1.138751,0.137884,,,
LCAJ,558.3265,-1.892297,1.138795,0.1378877,,,
LCAJ,558.334,-1.892252,1.138824,0.1379296,,,
LCAJ,558.3401,-1.892192,1.138867,0.1379243,,,
LCAJ,558.3478,-1.892208,1.138916,0.1378896,,,
LCAJ,558.3546,-1.89221,1.138926,0.1378408,,,
LCAJ,558.3616,-1.892238,1.138984,0.1378019,,,
LCAJ,558.3681,-1.892256,1.139008,0.1377566,,,
LCAJ,558.3754,-1.89227,1.139015,0.1377326,,,
LCAJ,558.3823,-1.892264,1.139066,0.1377175,,,
LCAJ,558.3887,-1.892295,1.139085,0.1376616,,,
LCAJ,558.3965,-1.892304,1.139159,0.1376262,,,
LCAJ,558.4031,-1.892324,1.139181,0.137611,,,
LCAJ,558.4099,-1.892355,1.139237,0.1375601,,,
LCAJ,558.4171,-1.892358,1.13922,0.1376002,,,
LCAJ,558.4239,-1.892403,1.139269,0.1375644,,,
LCAJ,558.4305,-1.892417,1.139305,0.1375148,,,
LCAJ,558.4376,-1.892474,1.139331,0.1375,,,
LCAJ,558.4452,-1.892508,1.139369,0.1374629,,,
LCAJ,558.4516,-1.892576,1.139429,0.1374508,,,
LCAJ,558.4586,-1.892634,1.13947,0.1374288,,,
LCAJ,558.4656,-1.892694,1.139474,0.1373593,,,
LCAJ,558.4725,-1.892777,1.139445,0.1373069,,,
LCAJ,558.4796,-1.892818,1.13948,0.1372837,,,
LCAJ,558.4863,-1.892853,1.139494,0.137253,,,
LCAJ,558.4932,-1.892946,1.139569,0.1371909,,,
LCAJ,558.5001,-1.892974,1.139566,0.1371688,,,
LCAJ,558.507,-1.893029,1.139547,0.1371412,,,
LCAJ,558.5142,-1.893104,1.13954,0.1371204,,,
LCAJ,558.5208,-1.893214,1.139536,0.1371205,,,
LCAJ,558.5283,-1.893297,1.139573,0.1370736,,,
LCAJ,558.5352,-1.893364,1.139565,0.1370241,,,
LCAJ,558.5417,-1.893406,1.139594,0.1370189,,,
LCAJ,558.5488,-1.89346,1.139628,0.1369589,,,
LCAJ,558.5555,-1.89352,1.139611,0.1369136,,,
LCAJ,558.5631,-1.89358,1.139639,0.1368837,,,
LCAJ,558.5696,-1.893606,1.139689,0.1368678,,,
LCAJ,558.5767,-1.893614,1.139758,0.1368311,,,
LCAJ,558.5839,-1.893655,1.139809,0.1368132,,,
LCAJ,558.5902,-1.893682,1.139835,0.1367987,,,
LCAJ,558.5977,-1.893692,1.139856,0.1367919,,,
LCAJ,558.6043,-1.893732,1.139853,0.1367458,,,
LCAJ,558.6113,-1.893764,1.139841,0.1367456,,,
LCAJ,558.6183,-1.893818,1.139871,0.1366507,,,
LCAJ,558.6254,-1.893866,1.139832,0.1366104,,,
LCAJ,558.6324,-1.893908,1.139801,0.1365743,,,
LCAJ,558.6389,-1.89395,1.139788,0.1365128,,,
LCAJ,558.6465,-1.893967,1.139774,0.1365066,,,
LCAJ,558.6529,-1.894014,1.139723,0.1364751,,,
LCAJ,558.6601,-1.89408,1.13977,0.1364643,,,
LCAJ,558.6667,-1.894113,1.139754,0.1364718,,,
LCAJ,558.6738,-1.894177,1.13978,0.1364084,,,
LCAJ,558.6806,-1.894232,1.139787,0.1364078,,,
LCAJ,558.6875,-1.894281,1.139802,0.1363534,,,
LCAJ,558.6949,-1.894364,1.139852,0.1363145,,,
LCAJ,558.7017,-1.894402,1.139851,0.1363255,,,
LCAJ,558.7083,-1.89444,1.139902,0.1362846,,,
LCAJ,558.7155,-1.894462,1.139911,0.1362699,,,
LCAJ,558.7224,-1.894506,1.139921,0.1362295,,,
LCAJ,558.7292,-1.89451,1.139935,0.1362566,,,
LCAJ,558.7366,-1.894509,1.139929,0.1362521,,,
LCAJ,558.7433,-1.8945,1.139937,0.1362879,,,
LCAJ,558.7499,-1.89451,1.139908,0.1363378,,,
LCAJ,558.7574,-1.894499,1.139964,0.1363565,,,
LCAJ,558.764,-1.894494,1.139932,0.1363621,,,
LCAJ,558.7708,-1.894559,1.140011,0.1363336,,,
LCAJ,558.7781,-1.894577,1.140027,0.1363401,,,
LCAJ,558.7852,-1.894578,1.139971,0.1363327,,,
LCAJ,558.7914,-1.894607,1.139989,0.1363081,,,
LCAJ,558.799,-1.894634,1.13999,0.1363214,,,
LCAJ,558.8061,-1.894615,1.139989,0.1363649,,,
LCAJ,558.8132,-1.894565,1.139917,0.1364347,,,
LCAJ,558.8196,-1.894572,1.139912,0.136473,,,
LCAJ,558.8267,-1.894539,1.139895,0.1365411,,,
LCAJ,558.8337,-1.894543,1.139847,0.1365702,,,
LCAJ,558.8405,-1.894583,1.139855,0.1366066,,,
LCAJ,558.8474,-1.894593,1.139848,0.1366618,,,
LCAJ,558.8541,-1.894622,1.139877,0.1366495,,,
LCAJ,558.861,-1.894614,1.139863,0.1366747,,,
LCAJ,558.8683,-1.894631,1.13986,0.136725,,,
LCAJ,558.8757,-1.89463,1.139923,0.1367325,,,
LCAJ,558.8828,-1.894642,1.139916,0.1367508,,,
LCAJ,558.8888,-1.894633,1.139924,0.1367421,,,
LCAJ,558.8961,-1.894567,1.139899,0.1368011,,,
LCAJ,558.9028,-1.894516,1.139934,0.1368758,,,
LCAJ,558.9099,-1.894503,1.139956,0.136897,,,
LCAJ,558.9171,-1.894428,1.139905,0.1369248,,,
LCAJ,558.924,-1.894404,1.139963,0.1369659,,,
LCAJ,558.931,-1.894376,1.139948,0.1369603,,,
LCAJ,558.9379,-1.894327,1.139938,0.1370057,,,
LCAJ,558.9449,-1.894275,1.139945,0.1370055,,,
LCAJ,558.9513,-1.894285,1.139892,0.1370215,,,
LCAJ,558.9589,-1.89426,1.139904,0.1370526,,,
LCAJ,558.9655,-1.894262,1.139926,0.1370696,,,
LCAJ,558.9721,-1.894234,1.139958,0.1370566,,,
LCAJ,558.9857,-1.894244,1.139983,0.1370478,,,
LCAJ,558.9923,-1.894219,1.139952,0.137057,,,
LCAJ,558.9991,-1.894244,1.139922,0.1370429,,,
LCAJ,559.0063,-1.894243,1.139932,0.1370761,,,
LCAJ,559.0135,-1.894295,1.139975,0.1370386,,,
LCAJ,559.0199,-1.894285,1.139975,0.1370234,,,
LCAJ,559.0273,-1.894246,1.139926,0.13699,,,
LCAJ,559.0343,-1.894241,1.13987,0.1370205,,,
LCAJ,559.0409,-1.894251,1.139939,0.1370283,,,
LCAJ,559.0479,-1.89424,1.139948,0.1369991,,,
LCAJ,559.055,-1.89427,1.139931,0.136988,,,
LCAJ,559.062,-1.894266,1.139934,0.1369917,,,
LCAJ,559.0687,-1.894285,1.139974,0.1370378,,,
LCAJ,559.076,-1.894352,1.139992,0.1369902,,,
LCAJ,559.0837,-1.894378,1.139983,0.1369812,,,
LCAJ,559.09,-1.894405,1.139985,0.1369603,,,
LCAJ,559.0975,-1.894432,1.139971,0.1369358,,,
LCAJ,559.1039,-1.89446,1.139974,0.1368744,,,
LCAJ,559.1106,-1.894483,1.139958,0.1368648,,,
LCAJ,559.1177,-1.89447,1.140007,0.1368467,,,
LCAJ,559.1248,-1.894499,1.140022,0.13682,,,
LCAJ,559.1313,-1.894498,1.140009,0.1367995,,,
LCAJ,559.1382,-1.894526,1.140025,0.1367655,,,
LCAJ,559.1451,-1.894547,1.140005,0.1367174,,,
LCAJ,559.152,-1.894548,1.139959,0.1367026,,,
LCAJ,559.1592,-1.894563,1.139978,0.1366777,,,
LCAJ,559.1662,-1.894559,1.140018,0.1367024,,,
LCAJ,559.1728,-1.894597,1.140052,0.1366612,,,
LCAJ,559.18,-1.894594,1.140051,0.1366718,,,
LCAJ,559.1866,-1.894578,1.140028,0.1366225,,,
LCAJ,559.1945,-1.894639,1.140019,0.1365665,,,
LCAJ,559.2006,-1.894641,1.140011,0.1365984,,,
LCAJ,559.2078,-1.894644,1.14,0.136583,,,
LCAJ,559.2146,-1.894675,1.139973,0.1366119,,,
LCAJ,559.2216,-1.894711,1.14001,0.136615,,,
LCAJ,559.2285,-1.894739,1.140009,0.136576,,,
LCAJ,559.2354,-1.894754,1.139992,0.1365693,,,
LCAJ,559.242,-1.894827,1.140029,0.1365462,,,
LCAJ,559.2491,-1.89488,1.140027,0.136552,,,
LCAJ,559.2561,-1.894897,1.140026,0.1365222,,,
LCAJ,559.2637,-1.894925,1.140036,0.1365048,,,
LCAJ,559.2697,-1.894956,1.140027,0.1364819,,,
LCAJ,559.2778,-1.89496,1.140029,0.1364548,,,
LCAJ,559.2847,-1.89496,1.140034,0.1364312,,,
LCAJ,559.2905,-1.894937,1.140019,0.1364538,,,
LCAJ,559.2979,-1.894981,1.140008,0.1364598,,,
LCAJ,559.3046,-1.89498,1.13996,0.1364247,,,
LCAJ,559.3118,-1.894955,1.139884,0.1364272,,,
LCAJ,559.319,-1.894939,1.139933,0.1364288,,,
LCAJ,559.3263,-1.89493,1.139932,0.1364487,,,
LCAJ,559.3336,-1.894925,1.139933,0.136461,,,
LCAJ,559.3398,-1.894879,1.139914,0.1364782,,,
LCAJ,559.3473,-1.894865,1.139866,0.1364604,,,
LCAJ,559.3542,-1.89491,1.139908,0.1363699,,,
LCAJ,559.3612,-1.894904,1.139874,0.1363764,,,
LCAJ,559.3686,-1.89492,1.139908,0.136393,,,
LCAJ,559.3754,-1.894981,1.13993,0.1363599,,,
LCAJ,559.382,-1.894974,1.139901,0.1363191,,,
LCAJ,559.3891,-1.89494,1.13989,0.1363166,,,
LCAJ,559.3962,-1.894971,1.139902,0.1363319,,,
LCAJ,559.4034,-1.894955,1.13991,0.1363137,,,
LCAJ,559.4105,-1.894964,1.139913,0.1363183,,,
LCAJ,559.4174,-1.894994,1.139888,0.1363389,,,
LCAJ,559.4238,-1.894987,1.139853,0.1363202,,,
LCAJ,559.4308,-1.895009,1.139886,0.1363146,,,
LCAJ,559.4377,-1.895001,1.139852,0.1363102,,,
LCAJ,559.4449,-1.894983,1.139835,0.1362979,,,
LCAJ,559.4514,-1.894961,1.139847,0.1363081,,,
LCAJ,559.4585,-1.89494,1.139832,0.1363186,,,
LCAJ,559.4657,-1.894934,1.139871,0.136313,,,
LCAJ,559.4723,-1.894897,1.139902,0.1363277,,,
LCAJ,559.4791,-1.894886,1.139922,0.1362943,,,
LCAJ,559.4867,-1.894881,1.13997,0.1363085,,,
LCAJ,559.4934,-1.894905,1.140012,0.1363092,,,
LCAJ,559.4999,-1.894897,1.140049,0.1363353,,,
LCAJ,559.5073,-1.894898,1.140059,0.1362883,,,
LCAJ,559.5141,-1.894872,1.140037,0.1362948,,,
LCAJ,559.5208,-1.894882,1.140044,0.1362877,,,
LCAJ,559.5286,-1.89487,1.14006,0.1363083,,,
LCAJ,559.5354,-1.894879,1.140062,0.136297,,,
LCAJ,559.5416,-1.894882,1.140064,0.1363097,,,
LCAJ,559.5486,-1.894885,1.140076,0.1363042,,,
LCAJ,559.5558,-1.894852,1.140017,0.136336,,,
LCAJ,559.5629,-1.894886,1.140037,0.136347,,,
LCAJ,559.5698,-1.894918,1.140108,0.1363013,,,
LCAJ,559.5765,-1.894888,1.140084,0.1363196,,,
LCAJ,559.584,-1.894895,1.140064,0.136328,,,
LCAJ,559.5907,-1.894934,1.140066,0.1362825,,,
LCAJ,559.5973,-1.894965,1.140074,0.1362602,,,
LCAJ,559.6044,-1.894944,1.14008,0.1362967,,,
LCAJ,559.611,-1.894961,1.140098,0.13629,,,
LCAJ,559.6184,-1.894956,1.140119,0.1362855,,,
LCAJ,559.6249,-1.894969,1.140124,0.1362814,,,
LCAJ,559.6324,-1.894918,1.140013,0.1363397,,,
LCAJ,559.6389,-1.894978,1.14006,0.1363674,,,
LCAJ,559.6461,-1.894984,1.140053,0.1363354,,,
LCAJ,559.653,-1.894993,1.140074,0.1363178,,,
LCAJ,559.6597,-1.894984,1.140076,0.1362986,,,
LCAJ,559.6672,-1.894995,1.140071,0.1362783,,,
LCAJ,559.6737,-1.894993,1.140075,0.13627,,,
LCAJ,559.6807,-1.894977,1.140053,0.1362792,,,
LCAJ,559.6876,-1.895027,1.140073,0.1363153,,,
LCAJ,559.695,-1.895054,1.140116,0.1363098,,,
LCAJ,559.7016,-1.895011,1.140056,0.1362656,,,
LCAJ,559.7087,-1.894986,1.140055,0.1362938,,,
LCAJ,559.7155,-1.894984,1.140053,0.1363001,,,
LCAJ,559.723,-1.894959,1.140059,0.1363286,,,
LCAJ,559.7293,-1.894974,1.140051,0.1363816,,,
LCAJ,559.7361,-1.894969,1.140071,0.136427,,,
LCAJ,559.7436,-1.894986,1.140072,0.1364654,,,
LCAJ,559.75,-1.894985,1.140086,0.1364639,,,
LCAJ,559.7574,-1.895025,1.140064,0.1364456,,,
LCAJ,559.7642,-1.895039,1.140065,0.1364732,,,
LCAJ,559.7708,-1.895049,1.140049,0.1364971,,,
LCAJ,559.7786,-1.895057,1.140018,0.1364878,,,
LCAJ,559.7853,-1.895051,1.140009,0.136517,,,
LCAJ,559.7916,-1.895032,1.139972,0.1365519,,,
LCAJ,559.7988,-1.895008,1.139952,0.1365942,,,
LCAJ,559.8058,-1.894962,1.139936,0.1366095,,,
LCAJ,559.8126,-1.894915,1.139883,0.1366344,,,
LCAJ,559.8193,-1.894897,1.139844,0.1366503,,,
LCAJ,559.827,-1.89488,1.139836,0.1366805,,,
LCAJ,559.8336,-1.894835,1.139899,0.1366834,,,
LCAJ,559.8402,-1.894812,1.139943,0.1366989,,,
LCAJ,559.8476,-1.894778,1.139948,0.1367005,,,
LCAJ,559.8541,-1.894776,1.139942,0.1367053,,,
LCAJ,559.8616,-1.894732,1.139921,0.1366536,,,
LCAJ,559.868,-1.89468,1.139903,0.1366995,,,
LCAJ,559.8755,-1.894648,1.139942,0.1366866,,,
LCAJ,559.8821,-1.894581,1.139883,0.1366783,,,
LCAJ,559.889,-1.894549,1.139896,0.1366878,,,
LCAJ,559.8963,-1.894521,1.139865,0.1367611,,,
LCAJ,559.9028,-1.894543,1.139871,0.1368341,,,
LCAJ,559.9102,-1.894526,1.139849,0.1368548,,,
LCAJ,559.9167,-1.894495,1.139827,0.1369089,,,
LCAJ,559.9237,-1.894469,1.139798,0.1368927,,,
LCAJ,559.9306,-1.894441,1.139799,0.1369196,,,
LCAJ,559.9374,-1.894429,1.139793,0.1369407,,,
LCAJ,559.9454,-1.8944,1.139845,0.1369801,,,
LCAJ,559.9515,-1.894435,1.139856,0.1369659,,,
LCAJ,559.9586,-1.894426,1.139835,0.1370272,,,
LCAJ,559.9654,-1.8944,1.139818,0.1370389,,,
LCAJ,559.9728,-1.89437,1.139814,0.1370533,,,
LCAJ,559.9796,-1.894349,1.139812,0.1370775,,,
LCAJ,559.9865,-1.894299,1.139777,0.1370878,,,
LCAJ,559.9938,-1.89423,1.139736,0.1371638,,,
LCAJ,559.9999,-1.894214,1.139732,0.1371971,,,
LCAJ,560.007,-1.894152,1.139728,0.137243,,,
LCAJ,560.0142,-1.894091,1.139692,0.1373084,,,
LCAJ,560.0207,-1.894072,1.139721,0.1373501,,,
LCAJ,560.0286,-1.894046,1.139701,0.1373941,,,
LCAJ,560.0353,-1.894071,1.139728,0.1374367,,,
LCAJ,560.0415,-1.894089,1.139761,0.137504,,,
LCAJ,560.0491,-1.894123,1.139748,0.1375178,,,
LCAJ,560.0555,-1.894156,1.139819,0.137525,,,
LCAJ,560.0627,-1.894161,1.139813,0.1375589,,,
LCAJ,560.0693,-1.89421,1.139839,0.1375846,,,
LCAJ,560.0765,-1.894215,1.139857,0.1376061,,,
LCAJ,560.0842,-1.89426,1.139818,0.1375921,,,
LCAJ,560.0902,-1.894269,1.139814,0.1376213,,,
LCAJ,560.0978,-1.894267,1.139789,0.1376329,,,
LCAJ,560.1044,-1.894256,1.139777,0.1376112,,,
LCAJ,560.1111,-1.894271,1.139716,0.1376378,,,
LCAJ,560.1183,-1.894273,1.139695,0.137596,,,
LCAJ,560.1255,-1.894235,1.139687,0.137612,,,
LCAJ,560.1324,-1.89419,1.13968,0.1375909,,,
LCAJ,560.1389,-1.894163,1.139678,0.1375437,,,
LCAJ,560.1465,-1.894157,1.139703,0.1375151,,,
LCAJ,560.1529,-1.894086,1.139743,0.1375051,,,
LCAJ,560.1599,-1.894056,1.139747,0.1374843,,,
LCAJ,560.1668,-1.894048,1.13977,0.1374648,,,
LCAJ,560.1735,-1.894036,1.139816,0.1374536,,,
LCAJ,560.1813,-1.894024,1.139789,0.1374077,,,
LCAJ,560.1877,-1.894019,1.13979,0.1373852,,,
LCAJ,560.195,-1.894071,1.139813,0.1373618,,,
LCAJ,560.2012,-1.894112,1.139815,0.1373596,,,
LCAJ,560.2089,-1.894129,1.13981,0.1373401,,,
LCAJ,560.2153,-1.894161,1.139807,0.1373037,,,
LCAJ,560.2227,-1.894182,1.139832,0.1373072,,,
LCAJ,560.2292,-1.894187,1.139809,0.1373103,,,
LCAJ,560.2361,-1.894223,1.139837,0.1372998,,,
