Object Name,Time,PosX,PosY,PosZ,,,
RIAS,3.797867,-2.490422,0.7402679,1.697839,,,
RIAS,3.804753,-2.490425,0.7402685,1.697833,,,
RIAS,3.811741,-2.490427,0.7402665,1.697822,,,
RIAS,3.818664,-2.490435,0.7403094,1.698267,,,
RIAS,3.825631,-2.490433,0.7403077,1.698257,,,
RIAS,3.832985,-2.490443,0.7403084,1.698258,,,
RIAS,3.839768,-2.490436,0.7403122,1.698311,,,
RIAS,3.846678,-2.490437,0.7403118,1.698309,,,
RIAS,3.85378,-2.490439,0.7403116,1.698308,,,
RIAS,3.860356,-2.490426,0.7403173,1.698367,,,
RIAS,3.867308,-2.490423,0.7403176,1.698365,,,
RIAS,3.874198,-2.490425,0.740318,1.698367,,,
RIAS,3.881085,-2.490387,0.7403215,1.698414,,,
RIAS,3.888361,-2.490398,0.7403246,1.698425,,,
RIAS,3.895015,-2.490378,0.7403259,1.698453,,,
RIAS,3.902277,-2.490376,0.7403257,1.698452,,,
RIAS,3.909038,-2.49037,0.7403256,1.698449,,,
RIAS,3.916318,-2.490387,0.7403019,1.698196,,,
RIAS,3.922785,-2.490398,0.7403028,1.698204,,,
RIAS,3.929907,-2.490388,0.7403021,1.698194,,,
RIAS,3.936734,-2.490401,0.740301,1.698184,,,
RIAS,3.943612,-2.490399,0.7403007,1.698177,,,
RIAS,3.950557,-2.490406,0.7403021,1.698179,,,
RIAS,3.957578,-2.490421,0.7403087,1.698266,,,
RIAS,3.964617,-2.490416,0.7403088,1.69826,,,
RIAS,3.971467,-2.490416,0.7403089,1.698259,,,
RIAS,3.978386,-2.490445,0.7403352,1.698544,,,
RIAS,3.985456,-2.490443,0.740335,1.698541,,,
RIAS,3.992838,-2.490447,0.7403361,1.698546,,,
RIAS,3.999183,-2.49044,0.7403454,1.698635,,,
RIAS,4.006363,-2.490427,0.7403438,1.698625,,,
RIAS,4.013152,-2.490425,0.740343,1.698625,,,
RIAS,4.01995,-2.490398,0.7403319,1.698506,,,
RIAS,4.027039,-2.490395,0.7403323,1.698504,,,
RIAS,4.034031,-2.490389,0.7403323,1.698501,,,
RIAS,4.041185,-2.490392,0.7403144,1.698323,,,
RIAS,4.047956,-2.490398,0.7403156,1.698325,,,
RIAS,4.054779,-2.490396,0.7403138,1.698311,,,
RIAS,4.06162,-2.490391,0.7403139,1.698307,,,
RIAS,4.068588,-2.490392,0.7403136,1.698303,,,
RIAS,4.0757,-2.490379,0.7403302,1.698477,,,
RIAS,4.082411,-2.490379,0.7403295,1.698476,,,
RIAS,4.08954,-2.490379,0.7403301,1.698476,,,
RIAS,4.09655,-2.490367,0.7403297,1.698466,,,

