Object Name,Time,PosX,PosY,PosZ,,,
RAH,557.3743,-1.821661,1.496734,-0.2114204,,,
RAH,557.3813,-1.821702,1.496768,-0.2113132,,,
RAH,557.3879,-1.821738,1.496812,-0.2112117,,,
RAH,557.3953,-1.821808,1.49682,-0.2110946,,,
RAH,557.402,-1.821862,1.496874,-0.2109979,,,
RAH,557.4095,-1.821873,1.4969,-0.2108667,,,
RAH,557.4164,-1.821904,1.496943,-0.2108188,,,
RAH,557.4226,-1.821932,1.496971,-0.2107337,,,
RAH,557.4299,-1.821934,1.496962,-0.21063,,,
RAH,557.4366,-1.821931,1.497,-0.2104706,,,
RAH,557.4443,-1.821925,1.497003,-0.2103627,,,
RAH,557.4507,-1.821917,1.497027,-0.2102662,,,
RAH,557.4579,-1.821883,1.497058,-0.2101508,,,
RAH,557.4649,-1.821867,1.497081,-0.2100623,,,
RAH,557.4715,-1.821835,1.497089,-0.2099481,,,
RAH,557.4785,-1.821762,1.497076,-0.2099288,,,
RAH,557.4854,-1.821722,1.497073,-0.2098449,,,
RAH,557.4922,-1.821687,1.497093,-0.2096819,,,
RAH,557.4994,-1.821674,1.497062,-0.2096191,,,
RAH,557.5062,-1.821636,1.497066,-0.2095469,,,
RAH,557.5131,-1.821635,1.497112,-0.2094731,,,
RAH,557.5228,-1.821638,1.497049,-0.2094089,,,
RAH,557.5294,-1.821619,1.497032,-0.2093773,,,
RAH,557.5349,-1.821658,1.497034,-0.2093332,,,
RAH,557.5405,-1.821648,1.497046,-0.2092882,,,
RAH,557.548,-1.821654,1.497079,-0.2092342,,,
RAH,557.555,-1.821728,1.497143,-0.2092431,,,
RAH,557.5618,-1.821745,1.497172,-0.2092237,,,
RAH,557.5687,-1.82176,1.497211,-0.209165,,,
RAH,557.5762,-1.82172,1.49724,-0.2091427,,,
RAH,557.5829,-1.821714,1.497242,-0.2091116,,,
RAH,557.5896,-1.821718,1.497249,-0.209093,,,
RAH,557.5966,-1.821633,1.497199,-0.2090198,,,
RAH,557.6032,-1.821612,1.497209,-0.2090122,,,
RAH,557.6103,-1.821567,1.497226,-0.2089753,,,
RAH,557.6174,-1.821532,1.49723,-0.2089615,,,
RAH,557.624,-1.821484,1.497207,-0.2089681,,,
RAH,557.6315,-1.821461,1.497231,-0.2089949,,,
RAH,557.6379,-1.82138,1.497226,-0.2089971,,,
RAH,557.6452,-1.821348,1.497231,-0.2089961,,,
RAH,557.6525,-1.821307,1.49722,-0.209015,,,
RAH,557.6592,-1.82121,1.497247,-0.2090426,,,
RAH,557.6658,-1.821172,1.497234,-0.2090608,,,
RAH,557.6731,-1.821063,1.497171,-0.2090631,,,
RAH,557.68,-1.82102,1.497175,-0.2090325,,,
RAH,557.6868,-1.820992,1.497172,-0.2090206,,,
RAH,557.6938,-1.820976,1.497134,-0.2089837,,,
RAH,557.7005,-1.820952,1.497152,-0.2089514,,,
RAH,557.7075,-1.820927,1.497171,-0.2089128,,,
RAH,557.7146,-1.821005,1.497204,-0.2088719,,,
RAH,557.7213,-1.820957,1.49717,-0.2088332,,,
RAH,557.7286,-1.820927,1.497177,-0.2088034,,,
RAH,557.7358,-1.820979,1.497169,-0.2088283,,,
RAH,557.7421,-1.820929,1.497139,-0.20878,,,
RAH,557.749,-1.820892,1.497128,-0.2087602,,,
RAH,557.756,-1.820911,1.497129,-0.20873,,,
RAH,557.7632,-1.82084,1.497089,-0.208711,,,
RAH,557.7701,-1.820797,1.497081,-0.2086865,,,
RAH,557.7776,-1.82079,1.497114,-0.2086533,,,
RAH,557.7845,-1.820746,1.497117,-0.2086347,,,
RAH,557.7908,-1.820686,1.497131,-0.2085937,,,
RAH,557.7983,-1.820609,1.497132,-0.2085521,,,
RAH,557.8053,-1.820558,1.497136,-0.2085318,,,
RAH,557.8124,-1.820481,1.497228,-0.208471,,,
RAH,557.8195,-1.820437,1.497261,-0.2084567,,,
RAH,557.8265,-1.820384,1.497277,-0.2084172,,,
RAH,557.8337,-1.820229,1.49727,-0.2084151,,,
RAH,557.8402,-1.820156,1.497278,-0.2083692,,,
RAH,557.8475,-1.820081,1.49729,-0.2083588,,,
RAH,557.8542,-1.819958,1.497247,-0.2083791,,,
RAH,557.8614,-1.819867,1.497239,-0.2083722,,,
RAH,557.8684,-1.819787,1.49723,-0.2083665,,,
RAH,557.8755,-1.819784,1.497219,-0.2083059,,,
RAH,557.8824,-1.819715,1.497228,-0.2083096,,,
RAH,557.8895,-1.819655,1.49723,-0.2083243,,,
RAH,557.8962,-1.819596,1.497198,-0.2083187,,,
RAH,557.9027,-1.819557,1.497239,-0.2083158,,,
RAH,557.9102,-1.819487,1.497226,-0.2083086,,,
RAH,557.9171,-1.819469,1.497275,-0.2083083,,,
RAH,557.9238,-1.819409,1.497292,-0.2082936,,,
RAH,557.9306,-1.819362,1.497302,-0.2082893,,,
RAH,557.9376,-1.819363,1.49733,-0.2083253,,,
RAH,557.945,-1.81932,1.497359,-0.2083151,,,
RAH,557.9512,-1.819229,1.497361,-0.2083166,,,
RAH,557.9586,-1.819218,1.497307,-0.2082916,,,
RAH,557.9658,-1.819185,1.49738,-0.2082612,,,
RAH,557.9725,-1.81911,1.497343,-0.2083024,,,
RAH,557.9797,-1.819122,1.497286,-0.2082785,,,
RAH,557.9867,-1.819094,1.497301,-0.208286,,,
RAH,557.9931,-1.81905,1.497321,-0.2082743,,,
RAH,558.0001,-1.819019,1.497318,-0.2083055,,,
RAH,558.0071,-1.81898,1.497289,-0.208343,,,
RAH,558.0141,-1.818899,1.49727,-0.2082906,,,
RAH,558.0209,-1.818862,1.497247,-0.2083076,,,
RAH,558.0281,-1.818831,1.497219,-0.2083415,,,
RAH,558.035,-1.818779,1.497287,-0.2083067,,,
RAH,558.0418,-1.818751,1.497288,-0.2083338,,,
RAH,558.049,-1.818735,1.497265,-0.2083575,,,
RAH,558.056,-1.818646,1.497282,-0.208319,,,
RAH,558.0629,-1.818606,1.497275,-0.2083347,,,
RAH,558.0697,-1.818578,1.49723,-0.2083729,,,
RAH,558.0768,-1.818646,1.497277,-0.2083308,,,
RAH,558.0847,-1.818623,1.497287,-0.2083352,,,
RAH,558.0904,-1.81859,1.497272,-0.208354,,,
RAH,558.098,-1.818565,1.497234,-0.2083946,,,
RAH,558.1044,-1.818524,1.497232,-0.208401,,,
RAH,558.111,-1.818486,1.497258,-0.2083827,,,
RAH,558.1185,-1.818458,1.497192,-0.2084237,,,
RAH,558.1256,-1.818398,1.497154,-0.2084313,,,
RAH,558.1321,-1.818351,1.497131,-0.2084262,,,
RAH,558.1389,-1.818319,1.497143,-0.2084091,,,
RAH,558.1463,-1.818266,1.497139,-0.2083995,,,
RAH,558.1528,-1.818265,1.497118,-0.2084094,,,
RAH,558.1605,-1.818221,1.497098,-0.2083779,,,
RAH,558.1669,-1.818197,1.497111,-0.2083579,,,
RAH,558.1735,-1.818145,1.497135,-0.2083276,,,
RAH,558.1809,-1.818081,1.497094,-0.2082987,,,
RAH,558.1875,-1.81804,1.497107,-0.2082387,,,
RAH,558.1952,-1.817953,1.497118,-0.20808,,,
RAH,558.2016,-1.817899,1.497119,-0.2080495,,,
RAH,558.2085,-1.817836,1.497081,-0.2080112,,,
RAH,558.2158,-1.817742,1.497096,-0.2079375,,,
RAH,558.2224,-1.817687,1.497106,-0.2078892,,,
RAH,558.2293,-1.817622,1.497105,-0.2078412,,,
RAH,558.2362,-1.817558,1.49719,-0.2076888,,,
RAH,558.244,-1.817505,1.497223,-0.2076355,,,
RAH,558.2501,-1.817451,1.497224,-0.2075897,,,
RAH,558.257,-1.81741,1.497276,-0.2074518,,,
RAH,558.2645,-1.817343,1.497296,-0.2073963,,,
RAH,558.2709,-1.817328,1.497318,-0.2074284,,,
RAH,558.278,-1.817337,1.497309,-0.2073407,,,
RAH,558.2855,-1.817294,1.497356,-0.2073235,,,
RAH,558.2916,-1.81729,1.497398,-0.2073063,,,
RAH,558.2987,-1.817243,1.497418,-0.207284,,,
RAH,558.306,-1.817221,1.497458,-0.207312,,,
RAH,558.3126,-1.817171,1.497458,-0.207296,,,
RAH,558.3195,-1.817129,1.497471,-0.2073216,,,
RAH,558.3265,-1.817084,1.497506,-0.2073361,,,
RAH,558.334,-1.817052,1.497531,-0.2073087,,,
RAH,558.3401,-1.817009,1.497551,-0.2073348,,,
RAH,558.3478,-1.816972,1.497593,-0.207354,,,
RAH,558.3546,-1.816903,1.49758,-0.207396,,,
RAH,558.3616,-1.816853,1.497606,-0.2074429,,,
RAH,558.3681,-1.816812,1.497604,-0.2074916,,,
RAH,558.3754,-1.816762,1.497597,-0.2075097,,,
RAH,558.3823,-1.816699,1.497595,-0.2075796,,,
RAH,558.3887,-1.81664,1.497581,-0.2076594,,,
RAH,558.3965,-1.816559,1.497608,-0.2077621,,,
RAH,558.4031,-1.8165,1.497614,-0.2078178,,,
RAH,558.4099,-1.816452,1.497627,-0.2079195,,,
RAH,558.4171,-1.816388,1.497611,-0.2079148,,,
RAH,558.4239,-1.816341,1.49762,-0.2080079,,,
RAH,558.4305,-1.816265,1.497609,-0.2081164,,,
RAH,558.4376,-1.816225,1.497613,-0.2081845,,,
RAH,558.4452,-1.816181,1.497602,-0.208289,,,
RAH,558.4516,-1.816146,1.497637,-0.2083332,,,
RAH,558.4586,-1.816105,1.49764,-0.2084172,,,
RAH,558.4656,-1.816053,1.497582,-0.2085691,,,
RAH,558.4725,-1.816056,1.49753,-0.2086523,,,
RAH,558.4796,-1.816026,1.497523,-0.20872,,,
RAH,558.4863,-1.81596,1.497498,-0.2088113,,,
RAH,558.4932,-1.815975,1.497524,-0.2089435,,,
RAH,558.5001,-1.815971,1.497498,-0.2090246,,,
RAH,558.507,-1.815962,1.497501,-0.20904,,,
RAH,558.5142,-1.815973,1.497473,-0.2090856,,,
RAH,558.5208,-1.815945,1.497453,-0.2091258,,,
RAH,558.5283,-1.815951,1.497461,-0.2091939,,,
RAH,558.5352,-1.815944,1.49742,-0.2092543,,,
RAH,558.5417,-1.815945,1.497443,-0.2092755,,,
RAH,558.5488,-1.815917,1.497457,-0.2093251,,,
RAH,558.5555,-1.815895,1.497422,-0.209359,,,
RAH,558.5631,-1.815899,1.497438,-0.209376,,,
RAH,558.5696,-1.815885,1.497453,-0.2094035,,,
RAH,558.5767,-1.81583,1.497497,-0.2094288,,,
RAH,558.5839,-1.815829,1.497519,-0.2094441,,,
RAH,558.5902,-1.815829,1.497531,-0.2094527,,,
RAH,558.5977,-1.8158,1.497528,-0.2094623,,,
RAH,558.6043,-1.815781,1.497519,-0.2094684,,,
RAH,558.6113,-1.815772,1.497502,-0.2094627,,,
RAH,558.6183,-1.815761,1.497516,-0.2095333,,,
RAH,558.6254,-1.815726,1.497478,-0.2095376,,,
RAH,558.6324,-1.815672,1.497446,-0.2095332,,,
RAH,558.6389,-1.815629,1.497424,-0.2095429,,,
RAH,558.6465,-1.815575,1.497409,-0.2095268,,,
RAH,558.6529,-1.815564,1.49735,-0.2095184,,,
RAH,558.6601,-1.815559,1.497378,-0.2095192,,,
RAH,558.6667,-1.815555,1.49737,-0.2094914,,,
RAH,558.6738,-1.815558,1.49739,-0.2095069,,,
RAH,558.6806,-1.815558,1.497393,-0.2094828,,,
RAH,558.6875,-1.815551,1.497395,-0.2095032,,,
RAH,558.6949,-1.815587,1.497446,-0.2095084,,,
RAH,558.7017,-1.815567,1.497443,-0.2094749,,,
RAH,558.7083,-1.815533,1.497485,-0.2094803,,,
RAH,558.7155,-1.815532,1.497476,-0.2094674,,,
RAH,558.7224,-1.815529,1.497495,-0.209455,,,
RAH,558.7292,-1.815518,1.4975,-0.2094281,,,
RAH,558.7366,-1.815475,1.497506,-0.2093966,,,
RAH,558.7433,-1.815468,1.497503,-0.2093761,,,
RAH,558.7499,-1.815469,1.497491,-0.20931,,,
RAH,558.7574,-1.815446,1.497525,-0.209314,,,
RAH,558.764,-1.81544,1.497509,-0.2092894,,,
RAH,558.7708,-1.815544,1.497568,-0.2093396,,,
RAH,558.7781,-1.815563,1.497592,-0.209317,,,
RAH,558.7852,-1.815536,1.49754,-0.2093194,,,
RAH,558.7914,-1.815585,1.497568,-0.2093294,,,
RAH,558.799,-1.815633,1.497594,-0.2092974,,,
RAH,558.8061,-1.815629,1.49759,-0.2092614,,,
RAH,558.8132,-1.815597,1.497525,-0.2091996,,,
RAH,558.8196,-1.81562,1.49754,-0.2091601,,,
RAH,558.8267,-1.815635,1.497544,-0.209085,,,
RAH,558.8337,-1.815687,1.497512,-0.2090667,,,
RAH,558.8405,-1.815705,1.497522,-0.2090253,,,
RAH,558.8474,-1.815745,1.497546,-0.2089469,,,
RAH,558.8541,-1.815827,1.497578,-0.2089749,,,
RAH,558.861,-1.815847,1.497591,-0.2089239,,,
RAH,558.8683,-1.815898,1.497624,-0.2088451,,,
RAH,558.8757,-1.815925,1.497694,-0.2088273,,,
RAH,558.8828,-1.81595,1.497724,-0.2087672,,,
RAH,558.8888,-1.815957,1.497725,-0.2087606,,,
RAH,558.8961,-1.815904,1.497721,-0.2086937,,,
RAH,558.9028,-1.815937,1.497794,-0.2086161,,,
RAH,558.9099,-1.815958,1.49782,-0.2085777,,,
RAH,558.9171,-1.815928,1.497782,-0.208517,,,
RAH,558.924,-1.815952,1.497822,-0.208483,,,
RAH,558.931,-1.815958,1.497825,-0.2084528,,,
RAH,558.9379,-1.815949,1.497817,-0.2083958,,,
RAH,558.9449,-1.81593,1.497818,-0.208387,,,
RAH,558.9513,-1.815981,1.49779,-0.2083325,,,
RAH,558.9589,-1.815993,1.497797,-0.2083022,,,
RAH,558.9655,-1.816043,1.497829,-0.2082598,,,
RAH,558.9721,-1.816023,1.497871,-0.2082385,,,
RAH,558.9857,-1.816058,1.497923,-0.2082044,,,
RAH,558.9923,-1.816083,1.49791,-0.2081761,,,
RAH,558.9991,-1.81611,1.497903,-0.2081186,,,
RAH,559.0063,-1.816134,1.497924,-0.2080757,,,
RAH,559.0135,-1.816211,1.497977,-0.2080975,,,
RAH,559.0199,-1.816221,1.497988,-0.2080882,,,
RAH,559.0273,-1.816171,1.497931,-0.2081141,,,
RAH,559.0343,-1.816171,1.497898,-0.2080621,,,
RAH,559.0409,-1.816189,1.497916,-0.20809,,,
RAH,559.0479,-1.816164,1.497904,-0.2081276,,,
RAH,559.055,-1.816205,1.497886,-0.2081361,,,
RAH,559.062,-1.816218,1.49789,-0.2081474,,,
RAH,559.0687,-1.816256,1.497925,-0.2081241,,,
RAH,559.076,-1.816306,1.497929,-0.2081845,,,
RAH,559.0837,-1.816321,1.497902,-0.2082208,,,
RAH,559.09,-1.816339,1.497912,-0.2082404,,,
RAH,559.0975,-1.816349,1.497902,-0.2082495,,,
RAH,559.1039,-1.81635,1.497893,-0.2083017,,,
RAH,559.1106,-1.816352,1.497877,-0.2083228,,,
RAH,559.1177,-1.816295,1.497909,-0.2083384,,,
RAH,559.1248,-1.816274,1.497911,-0.2083915,,,
RAH,559.1313,-1.81624,1.497884,-0.2083997,,,
RAH,559.1382,-1.816232,1.497881,-0.2084249,,,
RAH,559.1451,-1.816189,1.49785,-0.2084653,,,
RAH,559.152,-1.816186,1.497794,-0.2084768,,,
RAH,559.1592,-1.816172,1.497792,-0.2085175,,,
RAH,559.1662,-1.816201,1.497834,-0.2084963,,,
RAH,559.1728,-1.816222,1.497837,-0.2085758,,,
RAH,559.18,-1.816193,1.497818,-0.20861,,,
RAH,559.1866,-1.81617,1.497775,-0.2086959,,,
RAH,559.1945,-1.816214,1.497772,-0.2087548,,,
RAH,559.2006,-1.81621,1.497754,-0.2087826,,,
RAH,559.2078,-1.816195,1.497722,-0.208846,,,
RAH,559.2146,-1.816226,1.497706,-0.2088463,,,
RAH,559.2216,-1.816243,1.497733,-0.2088652,,,
RAH,559.2285,-1.81622,1.4977,-0.208931,,,
RAH,559.2354,-1.816206,1.49769,-0.208932,,,
RAH,559.242,-1.816225,1.497714,-0.2089526,,,
RAH,559.2491,-1.816218,1.497717,-0.208929,,,
RAH,559.2561,-1.816169,1.497707,-0.208931,,,
RAH,559.2637,-1.816167,1.497715,-0.2089363,,,
RAH,559.2697,-1.816162,1.497718,-0.208923,,,
RAH,559.2778,-1.816138,1.497716,-0.208908,,,
RAH,559.2847,-1.816125,1.497705,-0.2089069,,,
RAH,559.2905,-1.816053,1.497691,-0.2088556,,,
RAH,559.2979,-1.816018,1.497667,-0.2088437,,,
RAH,559.3046,-1.81599,1.497601,-0.2088667,,,
RAH,559.3118,-1.815917,1.497566,-0.2088141,,,
RAH,559.319,-1.815898,1.497563,-0.2088405,,,
RAH,559.3263,-1.815905,1.497576,-0.208811,,,
RAH,559.3336,-1.815893,1.497574,-0.2088125,,,
RAH,559.3398,-1.815866,1.497552,-0.2088112,,,
RAH,559.3473,-1.815859,1.497508,-0.2088305,,,
RAH,559.3542,-1.815927,1.497533,-0.2089174,,,
RAH,559.3612,-1.815931,1.497508,-0.2089275,,,
RAH,559.3686,-1.815951,1.497534,-0.2089096,,,
RAH,559.3754,-1.816022,1.497593,-0.2089173,,,
RAH,559.382,-1.815979,1.497546,-0.2089582,,,
RAH,559.3891,-1.815967,1.497538,-0.2089419,,,
RAH,559.3962,-1.815998,1.497558,-0.2089099,,,
RAH,559.4034,-1.81597,1.497563,-0.2089025,,,
RAH,559.4105,-1.815961,1.497562,-0.2088901,,,
RAH,559.4174,-1.815965,1.497542,-0.2088521,,,
RAH,559.4238,-1.81594,1.497505,-0.2088665,,,
RAH,559.4308,-1.81594,1.497536,-0.2088807,,,
RAH,559.4377,-1.815925,1.497512,-0.208885,,,
RAH,559.4449,-1.815876,1.497491,-0.2089129,,,
RAH,559.4514,-1.815862,1.497501,-0.2089315,,,
RAH,559.4585,-1.815858,1.497497,-0.208932,,,
RAH,559.4657,-1.815846,1.497537,-0.2089328,,,
RAH,559.4723,-1.815842,1.497555,-0.2089431,,,
RAH,559.4791,-1.815849,1.497565,-0.2089649,,,
RAH,559.4867,-1.815879,1.497609,-0.208942,,,
RAH,559.4934,-1.815899,1.497639,-0.2089419,,,
RAH,559.4999,-1.81591,1.497663,-0.2089353,,,
RAH,559.5073,-1.815905,1.497648,-0.2089983,,,
RAH,559.5141,-1.815923,1.497637,-0.2089898,,,
RAH,559.5208,-1.815925,1.497642,-0.2089905,,,
RAH,559.5286,-1.815914,1.497659,-0.2089942,,,
RAH,559.5354,-1.815914,1.497651,-0.2090011,,,
RAH,559.5416,-1.815895,1.497642,-0.2090054,,,
RAH,559.5486,-1.815905,1.497654,-0.2090154,,,
RAH,559.5558,-1.815863,1.49762,-0.2089601,,,
RAH,559.5629,-1.815885,1.49764,-0.2089495,,,
RAH,559.5698,-1.815939,1.497691,-0.2090129,,,
RAH,559.5765,-1.815937,1.497656,-0.2090256,,,
RAH,559.584,-1.815963,1.497652,-0.2090201,,,
RAH,559.5907,-1.816029,1.497644,-0.2090964,,,
RAH,559.5973,-1.816043,1.497651,-0.2091209,,,
RAH,559.6044,-1.816065,1.497663,-0.2091078,,,
RAH,559.611,-1.816092,1.497681,-0.2091268,,,
RAH,559.6184,-1.816106,1.497684,-0.2091556,,,
RAH,559.6249,-1.816141,1.497688,-0.2091649,,,
RAH,559.6324,-1.816082,1.497603,-0.2090755,,,
RAH,559.6389,-1.81611,1.497624,-0.2090715,,,
RAH,559.6461,-1.816113,1.497602,-0.2091194,,,
RAH,559.653,-1.816106,1.497631,-0.2091412,,,
RAH,559.6597,-1.816122,1.497639,-0.2091531,,,
RAH,559.6672,-1.816119,1.49762,-0.2091981,,,
RAH,559.6737,-1.816112,1.497614,-0.2092276,,,
RAH,559.6807,-1.816124,1.49759,-0.2092474,,,
RAH,559.6876,-1.816177,1.497625,-0.2092219,,,
RAH,559.695,-1.816242,1.497654,-0.2092734,,,
RAH,559.7016,-1.816221,1.497573,-0.2093449,,,
RAH,559.7087,-1.816253,1.497579,-0.2093459,,,
RAH,559.7155,-1.816284,1.497567,-0.2093632,,,
RAH,559.723,-1.816307,1.49757,-0.2093613,,,
RAH,559.7293,-1.816352,1.497569,-0.2093288,,,
RAH,559.7361,-1.81638,1.497579,-0.2093028,,,
RAH,559.7436,-1.816406,1.497587,-0.2092605,,,
RAH,559.75,-1.816385,1.497626,-0.2092084,,,
RAH,559.7574,-1.816377,1.497626,-0.2091595,,,
RAH,559.7642,-1.816386,1.497661,-0.2090805,,,
RAH,559.7708,-1.816384,1.497678,-0.2090059,,,
RAH,559.7786,-1.816369,1.497681,-0.2089517,,,
RAH,559.7853,-1.816367,1.497686,-0.2088912,,,
RAH,559.7916,-1.816348,1.497674,-0.2088063,,,
RAH,559.7988,-1.816339,1.497674,-0.2087308,,,
RAH,559.8058,-1.816319,1.497672,-0.2086718,,,
RAH,559.8126,-1.81629,1.497622,-0.2085983,,,
RAH,559.8193,-1.816271,1.497585,-0.2085482,,,
RAH,559.827,-1.816246,1.497584,-0.2084728,,,
RAH,559.8336,-1.816224,1.49765,-0.2084289,,,
RAH,559.8402,-1.816233,1.497705,-0.2083662,,,
RAH,559.8476,-1.816203,1.497712,-0.2083052,,,
RAH,559.8541,-1.816175,1.497717,-0.2082264,,,
RAH,559.8616,-1.8161,1.497663,-0.2082677,,,
RAH,559.868,-1.81606,1.497666,-0.2081854,,,
RAH,559.8755,-1.816017,1.49772,-0.2081411,,,
RAH,559.8821,-1.815932,1.497674,-0.2081191,,,
RAH,559.889,-1.815908,1.497706,-0.2080598,,,
RAH,559.8963,-1.815866,1.497678,-0.2079441,,,
RAH,559.9028,-1.815833,1.49771,-0.2078367,,,
RAH,559.9102,-1.815806,1.497697,-0.2077731,,,
RAH,559.9167,-1.815769,1.497692,-0.2076951,,,
RAH,559.9237,-1.815735,1.497669,-0.2076676,,,
RAH,559.9306,-1.815735,1.497686,-0.2075965,,,
RAH,559.9374,-1.815709,1.497705,-0.2075148,,,
RAH,559.9454,-1.815676,1.497767,-0.2074355,,,
RAH,559.9515,-1.815698,1.497778,-0.207403,,,
RAH,559.9586,-1.815663,1.497791,-0.2073073,,,
RAH,559.9654,-1.815603,1.497783,-0.2072451,,,
RAH,559.9728,-1.815541,1.497789,-0.2071959,,,
RAH,559.9796,-1.815485,1.497801,-0.2071362,,,
RAH,559.9865,-1.815406,1.497776,-0.2071021,,,
RAH,559.9938,-1.81531,1.497751,-0.2070043,,,
RAH,559.9999,-1.815255,1.497751,-0.2069553,,,
RAH,560.007,-1.815201,1.497744,-0.2069244,,,
RAH,560.0142,-1.815152,1.497723,-0.2068681,,,
RAH,560.0207,-1.815145,1.497757,-0.2068163,,,
RAH,560.0286,-1.815109,1.497748,-0.2067732,,,
RAH,560.0353,-1.815091,1.497777,-0.2067201,,,
RAH,560.0415,-1.815099,1.497822,-0.2066403,,,
RAH,560.0491,-1.815063,1.497824,-0.2065769,,,
RAH,560.0555,-1.815077,1.497903,-0.2065214,,,
RAH,560.0627,-1.815064,1.497925,-0.2064423,,,
RAH,560.0693,-1.815053,1.497961,-0.2063772,,,
RAH,560.0765,-1.815035,1.49798,-0.2063269,,,
RAH,560.0842,-1.815042,1.497959,-0.2062914,,,
RAH,560.0902,-1.815001,1.497974,-0.2062119,,,
RAH,560.0978,-1.814956,1.497955,-0.2061678,,,
RAH,560.1044,-1.814912,1.497937,-0.2061593,,,
RAH,560.1111,-1.814924,1.49789,-0.2061023,,,
RAH,560.1183,-1.814872,1.497863,-0.2061052,,,
RAH,560.1255,-1.814829,1.497851,-0.2060882,,,
RAH,560.1324,-1.81479,1.497846,-0.2060732,,,
RAH,560.1389,-1.814752,1.497832,-0.2060922,,,
RAH,560.1465,-1.814721,1.497839,-0.2061004,,,
RAH,560.1529,-1.814589,1.497866,-0.2061101,,,
RAH,560.1599,-1.814567,1.49785,-0.2061177,,,
RAH,560.1668,-1.814545,1.497859,-0.2061287,,,
RAH,560.1735,-1.814552,1.4979,-0.2061567,,,
RAH,560.1813,-1.814508,1.497835,-0.2062196,,,
RAH,560.1877,-1.81449,1.497836,-0.2062353,,,
RAH,560.195,-1.814531,1.497855,-0.2062503,,,
RAH,560.2012,-1.814528,1.497872,-0.2062301,,,
RAH,560.2089,-1.814511,1.497873,-0.2062299,,,
RAH,560.2153,-1.814481,1.497865,-0.2062429,,,
RAH,560.2227,-1.814449,1.497895,-0.2062192,,,
RAH,560.2292,-1.814418,1.497878,-0.2061929,,,
RAH,560.2361,-1.814408,1.497903,-0.2061939,,,
RAH,560.2435,-1.814382,1.497919,-0.2061827,,,
RAH,560.2501,-1.814374,1.497911,-0.2061699,,,
RAH,560.257,-1.814365,1.497909,-0.2061978,,,
RAH,560.2641,-1.814348,1.497849,-0.2062389,,,
RAH,560.2706,-1.814369,1.497845,-0.2062778,,,
RAH,560.2781,-1.814366,1.497841,-0.2062983,,,
RAH,560.285,-1.814353,1.497838,-0.2063223,,,
RAH,560.2916,-1.814376,1.497804,-0.2063621,,,
RAH,560.299,-1.814379,1.497815,-0.2064282,,,
RAH,560.3058,-1.814365,1.497812,-0.2064345,,,
RAH,560.3126,-1.814409,1.497834,-0.206521,,,
RAH,560.3196,-1.814397,1.497836,-0.2065136,,,
RAH,560.3264,-1.814392,1.497848,-0.2065466,,,
RAH,560.334,-1.814366,1.497846,-0.2065685,,,
RAH,560.3405,-1.814332,1.49781,-0.2066028,,,
