Object Name,Time,PosX,PosY,PosZ,,,
LAH,3.290806,-2.693411,1.034419,2.340629,,,
LAH,3.297816,-2.693446,1.034423,2.340444,,,
LAH,3.304637,-2.693447,1.034416,2.340429,,,
LAH,3.311532,-2.693454,1.03442,2.340421,,,
LAH,3.318444,-2.693427,1.03442,2.340353,,,
LAH,3.325547,-2.693427,1.034425,2.34035,,,
LAH,3.332608,-2.69343,1.03442,2.340322,,,
LAH,3.339391,-2.693381,1.034428,2.340508,,,
LAH,3.346312,-2.693374,1.034428,2.340498,,,
LAH,3.353067,-2.693369,1.034427,2.34048,,,
LAH,3.360134,-2.693325,1.03442,2.340775,,,
LAH,3.367046,-2.693318,1.034424,2.340764,,,
LAH,3.374126,-2.693325,1.034423,2.340756,,,
LAH,3.38111,-2.69328,1.034425,2.340711,,,
LAH,3.388238,-2.693283,1.034427,2.340714,,,
LAH,3.394827,-2.693334,1.034428,2.340789,,,
LAH,3.401735,-2.693318,1.034419,2.340782,,,
LAH,3.408911,-2.693318,1.034423,2.340785,,,
LAH,3.415822,-2.693401,1.034418,2.340839,,,
LAH,3.423173,-2.693401,1.034419,2.340832,,,
LAH,3.430099,-2.693406,1.034419,2.34083,,,
LAH,3.436479,-2.693423,1.034419,2.340819,,,
LAH,3.443435,-2.693416,1.034421,2.340827,,,
LAH,3.450369,-2.693426,1.034416,2.340809,,,
LAH,3.457527,-2.693435,1.034421,2.340811,,,
LAH,3.464354,-2.693432,1.034416,2.340809,,,
LAH,3.471501,-2.693432,1.034418,2.340803,,,
LAH,3.478459,-2.693532,1.034406,2.340749,,,
LAH,3.485285,-2.693527,1.034406,2.340752,,,
LAH,3.492383,-2.693533,1.03441,2.340739,,,
LAH,3.499221,-2.693497,1.034411,2.340845,,,
LAH,3.506344,-2.693505,1.034411,2.340842,,,
LAH,3.513098,-2.693505,1.03441,2.340834,,,
LAH,3.520001,-2.69351,1.034407,2.340816,,,
LAH,3.527361,-2.693509,1.034406,2.340809,,,
LAH,3.534142,-2.693524,1.034403,2.34079,,,
LAH,3.541012,-2.693531,1.034407,2.340788,,,
LAH,3.547856,-2.693533,1.034408,2.34079,,,
LAH,3.55479,-2.69353,1.034411,2.340804,,,
LAH,3.561612,-2.693506,1.034412,2.340692,,,
LAH,3.568624,-2.693511,1.034411,2.340679,,,
LAH,3.576177,-2.693503,1.03441,2.3408,,,
LAH,3.582898,-2.693506,1.034407,2.340796,,,
LAH,3.5898,-2.6935,1.034413,2.340805,,,
LAH,3.596525,-2.693506,1.034414,2.340803,,,
LAH,3.603379,-2.693507,1.034405,2.340791,,,
LAH,3.610332,-2.693501,1.034407,2.340786,,,
LAH,3.617702,-2.693496,1.034409,2.340785,,,
LAH,3.624302,-2.693507,1.034409,2.340773,,,
LAH,3.631051,-2.693505,1.034408,2.34077,,,
LAH,3.638153,-2.693511,1.034412,2.340761,,,
LAH,3.644971,-2.693515,1.034411,2.340768,,,
LAH,3.652086,-2.693514,1.034407,2.340754,,,
LAH,3.658947,-2.693398,1.034424,2.340774,,,
LAH,3.666026,-2.693403,1.034415,2.340764,,,
LAH,3.672797,-2.693399,1.034424,2.340767,,,
LAH,3.679776,-2.693431,1.034425,2.340233,,,
LAH,3.687328,-2.69344,1.034421,2.340218,,,
LAH,3.693737,-2.693436,1.034424,2.340213,,,
LAH,3.700801,-2.693416,1.034423,2.340387,,,
LAH,3.708055,-2.693419,1.034425,2.340385,,,
LAH,3.714673,-2.69335,1.034421,2.340438,,,
LAH,3.721466,-2.693356,1.034419,2.340417,,,
LAH,3.728604,-2.69335,1.034418,2.340413,,,
LAH,3.73531,-2.693345,1.034418,2.340409,,,
LAH,3.742238,-2.693337,1.034426,2.3404,,,
LAH,3.749159,-2.693329,1.034428,2.340396,,,
LAH,3.756152,-2.693341,1.034423,2.340623,,,
LAH,3.763075,-2.693342,1.034422,2.340611,,,
LAH,3.770089,-2.693323,1.034422,2.340619,,,
LAH,3.777104,-2.693396,1.034414,2.340498,,,
LAH,3.78402,-2.693387,1.034415,2.340499,,,
LAH,3.79089,-2.693384,1.034418,2.340486,,,
LAH,3.797867,-2.69347,1.034414,2.340012,,,
LAH,3.804753,-2.693481,1.034416,2.340001,,,
LAH,3.811741,-2.693474,1.034416,2.339993,,,
LAH,3.818664,-2.693461,1.034411,2.340463,,,
LAH,3.825631,-2.69346,1.034409,2.340457,,,
LAH,3.832985,-2.693467,1.034409,2.340457,,,
LAH,3.839768,-2.693457,1.034404,2.340518,,,
LAH,3.846678,-2.69346,1.034407,2.340512,,,
LAH,3.85378,-2.693465,1.034406,2.340511,,,
LAH,3.860356,-2.693437,1.034409,2.340574,,,
LAH,3.867308,-2.693442,1.034408,2.340571,,,
LAH,3.874198,-2.693439,1.034409,2.340574,,,
LAH,3.881085,-2.693384,1.034411,2.34063,,,
LAH,3.888361,-2.693392,1.034413,2.340639,,,
LAH,3.895015,-2.69336,1.034415,2.340671,,,
LAH,3.902277,-2.69336,1.034415,2.340669,,,
LAH,3.909038,-2.693356,1.034415,2.340666,,,
LAH,3.916318,-2.693398,1.034415,2.340395,,,
LAH,3.922785,-2.693394,1.034415,2.340409,,,
LAH,3.929907,-2.693399,1.034416,2.340392,,,
LAH,3.936734,-2.693412,1.034417,2.340379,,,
LAH,3.943612,-2.693416,1.034418,2.340369,,,
LAH,3.950557,-2.693425,1.034418,2.340369,,,
LAH,3.957578,-2.693428,1.034414,2.340467,,,
LAH,3.964617,-2.693433,1.034411,2.340461,,,
LAH,3.971467,-2.693431,1.034414,2.340457,,,
LAH,3.978386,-2.693449,1.034409,2.340759,,,
LAH,3.985456,-2.693452,1.034407,2.340755,,,
LAH,3.992838,-2.693452,1.034412,2.340756,,,
LAH,3.999183,-2.693427,1.034418,2.340848,,,
LAH,4.006363,-2.693426,1.034414,2.340838,,,
LAH,4.013152,-2.693417,1.03441,2.340846,,,
LAH,4.01995,-2.693383,1.034413,2.340726,,,
LAH,4.027039,-2.693381,1.034419,2.340716,,,
LAH,4.034031,-2.693372,1.034421,2.340711,,,
LAH,4.041185,-2.693402,1.034416,2.340525,,,
LAH,4.047956,-2.693403,1.03442,2.340524,,,
LAH,4.054779,-2.693398,1.03442,2.34051,,,
LAH,4.06162,-2.693395,1.034424,2.340501,,,
LAH,4.068588,-2.693392,1.03442,2.340502,,,
LAH,4.0757,-2.693367,1.034419,2.340687,,,
LAH,4.082411,-2.693356,1.03442,2.340689,,,
LAH,4.08954,-2.693349,1.034422,2.340691,,,
LAH,4.09655,-2.693355,1.034418,2.340678,,,

