Object Name,Time,PosX,PosY,PosZ,,,
RPH,557.7286,-1.910837,1.517326,-0.2035764,,,
RPH,557.7358,-1.910893,1.517311,-0.2036304,,,
RPH,557.7421,-1.910843,1.517283,-0.2036025,,,
RPH,557.749,-1.910807,1.517273,-0.2036083,,,
RPH,557.756,-1.91083,1.517267,-0.2036138,,,
RPH,557.7632,-1.91076,1.517229,-0.2036304,,,
RPH,557.7701,-1.910718,1.517222,-0.2036344,,,
RPH,557.7776,-1.910714,1.517249,-0.203639,,,
RPH,557.7845,-1.910672,1.517252,-0.2036551,,,
RPH,557.7908,-1.910614,1.517265,-0.2036498,,,
RPH,557.7983,-1.910537,1.517271,-0.2036403,,,
RPH,557.8053,-1.910489,1.517275,-0.203656,,,
RPH,557.8124,-1.910412,1.517369,-0.2036231,,,
RPH,557.8195,-1.91037,1.517402,-0.2036501,,,
RPH,557.8265,-1.910318,1.517421,-0.2036356,,,
RPH,557.8337,-1.910164,1.517423,-0.2036815,,,
RPH,557.8402,-1.910091,1.517435,-0.2036566,,,
RPH,557.8475,-1.910017,1.51745,-0.2036802,,,
RPH,557.8542,-1.909893,1.517418,-0.2037338,,,
RPH,557.8614,-1.909803,1.517414,-0.2037582,,,
RPH,557.8684,-1.909722,1.51741,-0.2037798,,,
RPH,557.8755,-1.909721,1.517397,-0.2037408,,,
RPH,557.8824,-1.909653,1.51741,-0.2037688,,,
RPH,557.8895,-1.909593,1.517416,-0.203805,,,
RPH,557.8962,-1.909533,1.517389,-0.2038153,,,
RPH,557.9027,-1.909494,1.517432,-0.2038299,,,
RPH,557.9102,-1.909424,1.517426,-0.2038372,,,
RPH,557.9171,-1.909406,1.517475,-0.2038521,,,
RPH,557.9238,-1.909346,1.517497,-0.2038471,,,
RPH,557.9306,-1.909298,1.517512,-0.2038496,,,
RPH,557.9376,-1.9093,1.517538,-0.2039041,,,
RPH,557.945,-1.909257,1.51757,-0.2039022,,,
RPH,557.9512,-1.909164,1.517581,-0.2039104,,,
RPH,557.9586,-1.909153,1.51753,-0.2038895,,,
RPH,557.9658,-1.90912,1.517603,-0.2038661,,,
RPH,557.9725,-1.909043,1.517575,-0.2039109,,,
RPH,557.9797,-1.909054,1.517519,-0.203885,,,
RPH,557.9867,-1.909026,1.517537,-0.2038926,,,
RPH,557.9931,-1.90898,1.517561,-0.2038767,,,
RPH,558.0001,-1.908949,1.51756,-0.203913,,,
RPH,558.0071,-1.90891,1.517536,-0.2039477,,,
RPH,558.0141,-1.908826,1.517524,-0.2038843,,,
RPH,558.0209,-1.908788,1.517506,-0.2038935,,,
RPH,558.0281,-1.908755,1.517481,-0.2039205,,,
RPH,558.035,-1.908702,1.517552,-0.2038706,,,
RPH,558.0418,-1.908673,1.517557,-0.2038911,,,
RPH,558.049,-1.908654,1.517541,-0.2038936,,,
RPH,558.056,-1.908564,1.517565,-0.2038415,,,
RPH,558.0629,-1.908521,1.517563,-0.2038429,,,
RPH,558.0697,-1.908491,1.517525,-0.2038611,,,
RPH,558.0768,-1.908559,1.517567,-0.2037973,,,
RPH,558.0847,-1.908534,1.517582,-0.2037744,,,
RPH,558.0904,-1.908499,1.517573,-0.2037711,,,
RPH,558.098,-1.90847,1.517543,-0.2037772,,,
RPH,558.1044,-1.908426,1.517547,-0.2037582,,,
RPH,558.111,-1.908385,1.517579,-0.2037031,,,
RPH,558.1185,-1.908353,1.517521,-0.2037067,,,
RPH,558.1256,-1.90829,1.517491,-0.2036858,,,
RPH,558.1321,-1.908239,1.517478,-0.2036349,,,
RPH,558.1389,-1.908203,1.517499,-0.2035717,,,
RPH,558.1463,-1.908146,1.517502,-0.2035238,,,
RPH,558.1528,-1.908141,1.517487,-0.2034898,,,
RPH,558.1605,-1.908092,1.517479,-0.2034027,,,
RPH,558.1669,-1.908063,1.517501,-0.2033314,,,
RPH,558.1735,-1.908007,1.517534,-0.2032527,,,
RPH,558.1809,-1.907937,1.517506,-0.2031742,,,
RPH,558.1875,-1.90789,1.517532,-0.2030488,,,
RPH,558.1952,-1.907797,1.517558,-0.2028386,,,
RPH,558.2016,-1.907738,1.517571,-0.2027611,,,
RPH,558.2085,-1.907668,1.517548,-0.2026668,,,
RPH,558.2158,-1.907567,1.517582,-0.2025315,,,
RPH,558.2224,-1.907506,1.517606,-0.2024291,,,
RPH,558.2293,-1.907434,1.517619,-0.2023296,,,
RPH,558.2362,-1.907364,1.517718,-0.2021165,,,
RPH,558.244,-1.907305,1.517764,-0.2020096,,,
RPH,558.2501,-1.907244,1.51778,-0.2019096,,,
RPH,558.257,-1.907198,1.517841,-0.2017247,,,
RPH,558.2645,-1.907126,1.517875,-0.2016211,,,
RPH,558.2709,-1.907106,1.517905,-0.2016135,,,
RPH,558.278,-1.907111,1.517905,-0.2014799,,,
RPH,558.2855,-1.907064,1.517962,-0.2014338,,,
RPH,558.2916,-1.907055,1.51801,-0.2013833,,,
RPH,558.2987,-1.907004,1.518042,-0.2013231,,,
RPH,558.306,-1.906978,1.518091,-0.2013336,,,
RPH,558.3126,-1.906923,1.518104,-0.2012778,,,
RPH,558.3195,-1.906878,1.518127,-0.2012841,,,
RPH,558.3265,-1.90683,1.51817,-0.2012838,,,
RPH,558.334,-1.906794,1.518206,-0.2012274,,,
RPH,558.3401,-1.906748,1.518235,-0.2012385,,,
RPH,558.3478,-1.906709,1.518285,-0.201245,,,
RPH,558.3546,-1.906635,1.518285,-0.2012759,,,
RPH,558.3616,-1.906583,1.51832,-0.2013178,,,
RPH,558.3681,-1.906539,1.518328,-0.2013536,,,
RPH,558.3754,-1.906487,1.51833,-0.201374,,,
RPH,558.3823,-1.906422,1.518337,-0.2014409,,,
RPH,558.3887,-1.90636,1.518335,-0.201521,,,
RPH,558.3965,-1.906277,1.518372,-0.2016272,,,
RPH,558.4031,-1.906215,1.51839,-0.2016715,,,
RPH,558.4099,-1.906165,1.518412,-0.2017823,,,
RPH,558.4171,-1.906099,1.518407,-0.2017801,,,
RPH,558.4239,-1.90605,1.518425,-0.2018875,,,
RPH,558.4305,-1.905973,1.518427,-0.2020167,,,
RPH,558.4376,-1.90593,1.518443,-0.2020888,,,
RPH,558.4452,-1.905885,1.518441,-0.2022122,,,
RPH,558.4516,-1.905849,1.518485,-0.202275,,,
RPH,558.4586,-1.905807,1.518497,-0.2023715,,,
RPH,558.4656,-1.905752,1.518453,-0.2025316,,,
RPH,558.4725,-1.905754,1.518407,-0.2026312,,,
RPH,558.4796,-1.905724,1.518406,-0.202704,,,
RPH,558.4863,-1.905656,1.518393,-0.2028075,,,
RPH,558.4932,-1.90567,1.51842,-0.2029465,,,
RPH,558.5001,-1.905667,1.518399,-0.2030457,,,
RPH,558.507,-1.905658,1.518404,-0.2030715,,,
RPH,558.5142,-1.905669,1.51838,-0.2031305,,,
RPH,558.5208,-1.90564,1.518367,-0.2031789,,,
RPH,558.5283,-1.905645,1.51838,-0.2032617,,,
RPH,558.5352,-1.905638,1.518343,-0.2033439,,,
RPH,558.5417,-1.90564,1.518368,-0.2033778,,,
RPH,558.5488,-1.905613,1.518385,-0.2034588,,,
RPH,558.5555,-1.905592,1.518355,-0.2035239,,,
RPH,558.5631,-1.905597,1.518371,-0.2035608,,,
RPH,558.5696,-1.905584,1.518388,-0.2036152,,,
RPH,558.5767,-1.90553,1.518436,-0.2036723,,,
RPH,558.5839,-1.905531,1.518456,-0.203713,,,
RPH,558.5902,-1.905533,1.518466,-0.2037494,,,
RPH,558.5977,-1.905505,1.518464,-0.203783,,,
RPH,558.6043,-1.905488,1.518453,-0.2038183,,,
RPH,558.6113,-1.905481,1.518435,-0.203835,,,
RPH,558.6183,-1.905473,1.518444,-0.2039401,,,
RPH,558.6254,-1.905439,1.518405,-0.2039722,,,
RPH,558.6324,-1.905386,1.518377,-0.2039899,,,
RPH,558.6389,-1.905346,1.518354,-0.204038,,,
RPH,558.6465,-1.905293,1.518342,-0.2040433,,,
RPH,558.6529,-1.905282,1.518281,-0.2040617,,,
RPH,558.6601,-1.90528,1.518308,-0.2040872,,,
RPH,558.6667,-1.905276,1.5183,-0.2040754,,,
RPH,558.6738,-1.905282,1.518318,-0.2041215,,,
RPH,558.6806,-1.905282,1.518322,-0.2041107,,,
RPH,558.6875,-1.905276,1.518325,-0.2041599,,,
RPH,558.6949,-1.905315,1.51837,-0.2041807,,,
RPH,558.7017,-1.905294,1.51837,-0.2041577,,,
RPH,558.7083,-1.905261,1.518414,-0.2041845,,,
RPH,558.7155,-1.905261,1.518404,-0.2041922,,,
RPH,558.7224,-1.905259,1.518422,-0.204199,,,
RPH,558.7292,-1.90525,1.518427,-0.2041827,,,
RPH,558.7366,-1.905206,1.518437,-0.2041633,,,
RPH,558.7433,-1.905199,1.518436,-0.2041455,,,
RPH,558.7499,-1.9052,1.518425,-0.2040847,,,
RPH,558.7574,-1.905176,1.518462,-0.2040941,,,
RPH,558.764,-1.90517,1.518449,-0.2040717,,,
RPH,558.7708,-1.905277,1.518496,-0.2041308,,,
RPH,558.7781,-1.905296,1.518521,-0.2041087,,,
RPH,558.7852,-1.905266,1.518478,-0.2040996,,,
RPH,558.7914,-1.905316,1.518504,-0.2041052,,,
RPH,558.799,-1.905363,1.518528,-0.2040666,,,
RPH,558.8061,-1.905359,1.518525,-0.2040256,,,
RPH,558.8132,-1.905324,1.51847,-0.2039465,,,
RPH,558.8196,-1.905346,1.518485,-0.2038887,,,
RPH,558.8267,-1.905359,1.51849,-0.203783,,,
RPH,558.8337,-1.90541,1.518457,-0.2037472,,,
RPH,558.8405,-1.905428,1.518467,-0.2036882,,,
RPH,558.8474,-1.905466,1.518488,-0.2035865,,,
RPH,558.8541,-1.90555,1.518514,-0.2036038,,,
RPH,558.861,-1.905569,1.518525,-0.2035357,,,
RPH,558.8683,-1.90562,1.518555,-0.2034386,,,
RPH,558.8757,-1.905647,1.518621,-0.2034116,,,
RPH,558.8828,-1.905671,1.518651,-0.2033367,,,
RPH,558.8888,-1.905677,1.518655,-0.2033207,,,
RPH,558.8961,-1.905622,1.518657,-0.2032393,,,
RPH,558.9028,-1.905654,1.518728,-0.2031413,,,
RPH,558.9099,-1.905675,1.518754,-0.2030959,,,
RPH,558.9171,-1.905644,1.518718,-0.203031,,,
RPH,558.924,-1.905668,1.518757,-0.2029887,,,
RPH,558.931,-1.905673,1.51876,-0.202953,,,
RPH,558.9379,-1.905664,1.518754,-0.2028863,,,
RPH,558.9449,-1.905644,1.518758,-0.2028753,,,
RPH,558.9513,-1.905694,1.518727,-0.2028112,,,
RPH,558.9589,-1.905707,1.518735,-0.2027762,,,
RPH,558.9655,-1.905757,1.518762,-0.2027312,,,
RPH,558.9721,-1.905737,1.518804,-0.2027084,,,
RPH,558.9857,-1.905773,1.518854,-0.2026725,,,
RPH,558.9923,-1.905798,1.518839,-0.2026376,,,
RPH,558.9991,-1.905826,1.51883,-0.2025886,,,
RPH,559.0063,-1.90585,1.51885,-0.2025353,,,
RPH,559.0135,-1.905929,1.518896,-0.2025638,,,
RPH,559.0199,-1.905939,1.518904,-0.2025604,,,
RPH,559.0273,-1.905889,1.518853,-0.2025937,,,
RPH,559.0343,-1.905888,1.518822,-0.2025383,,,
RPH,559.0409,-1.905907,1.518839,-0.2025746,,,
RPH,559.0479,-1.905881,1.51883,-0.2026215,,,
RPH,559.055,-1.905923,1.518809,-0.202633,,,
RPH,559.062,-1.905936,1.518813,-0.2026454,,,
RPH,559.0687,-1.905975,1.518844,-0.2026213,,,
RPH,559.076,-1.906027,1.518843,-0.2026924,,,
RPH,559.0837,-1.906041,1.518818,-0.2027267,,,
RPH,559.09,-1.906059,1.518828,-0.2027512,,,
RPH,559.0975,-1.906069,1.518818,-0.2027622,,,
RPH,559.1039,-1.906071,1.51881,-0.2028269,,,
RPH,559.1106,-1.906073,1.518795,-0.2028499,,,
RPH,559.1177,-1.906015,1.518832,-0.2028685,,,
RPH,559.1248,-1.905993,1.518838,-0.2029302,,,
RPH,559.1313,-1.905959,1.518814,-0.2029508,,,
RPH,559.1382,-1.905951,1.518812,-0.2029839,,,
RPH,559.1451,-1.905909,1.518785,-0.2030372,,,
RPH,559.152,-1.905906,1.518729,-0.2030546,,,
RPH,559.1592,-1.905893,1.518728,-0.2031088,,,
RPH,559.1662,-1.905925,1.518762,-0.2031013,,,
RPH,559.1728,-1.905946,1.518761,-0.2031929,,,
RPH,559.18,-1.905918,1.518745,-0.2032301,,,
RPH,559.1866,-1.905894,1.518705,-0.2033311,,,
RPH,559.1945,-1.90594,1.518699,-0.2033979,,,
RPH,559.2006,-1.905934,1.518684,-0.2034199,,,
RPH,559.2078,-1.905918,1.518655,-0.2034898,,,
RPH,559.2146,-1.905949,1.518641,-0.2034867,,,
RPH,559.2216,-1.905966,1.518667,-0.2035074,,,
RPH,559.2285,-1.905943,1.51864,-0.2035756,,,
RPH,559.2354,-1.905928,1.518633,-0.2035723,,,
RPH,559.242,-1.905947,1.518656,-0.2035972,,,
RPH,559.2491,-1.905939,1.518659,-0.2035673,,,
RPH,559.2561,-1.905891,1.518652,-0.2035765,,,
RPH,559.2637,-1.905887,1.518662,-0.2035782,,,
RPH,559.2697,-1.905882,1.518666,-0.2035663,,,
RPH,559.2778,-1.905859,1.518664,-0.2035591,,,
RPH,559.2847,-1.905847,1.518651,-0.2035735,,,
RPH,559.2905,-1.905774,1.518643,-0.2035272,,,
RPH,559.2979,-1.905739,1.518622,-0.2035225,,,
RPH,559.3046,-1.905711,1.518557,-0.2035544,,,
RPH,559.3118,-1.905637,1.518528,-0.2035119,,,
RPH,559.319,-1.905619,1.518525,-0.2035547,,,
RPH,559.3263,-1.905628,1.518535,-0.2035348,,,
RPH,559.3336,-1.905616,1.518533,-0.2035447,,,
RPH,559.3398,-1.905588,1.518513,-0.2035509,,,
RPH,559.3473,-1.905582,1.51847,-0.203581,,,
RPH,559.3542,-1.905653,1.518486,-0.2036856,,,
RPH,559.3612,-1.905656,1.518464,-0.2036951,,,
RPH,559.3686,-1.905678,1.518486,-0.203683,,,
RPH,559.3754,-1.905749,1.518539,-0.2036849,,,
RPH,559.382,-1.905705,1.518499,-0.2037289,,,
RPH,559.3891,-1.905693,1.518493,-0.203708,,,
RPH,559.3962,-1.905724,1.518511,-0.2036674,,,
RPH,559.4034,-1.905696,1.518518,-0.2036632,,,
RPH,559.4105,-1.905686,1.518518,-0.2036464,,,
RPH,559.4174,-1.905689,1.518499,-0.2036039,,,
RPH,559.4238,-1.905663,1.518466,-0.2036169,,,
RPH,559.4308,-1.905663,1.518499,-0.2036205,,,
RPH,559.4377,-1.905646,1.518478,-0.2036204,,,
RPH,559.4449,-1.905594,1.518466,-0.2036397,,,
RPH,559.4514,-1.90558,1.518479,-0.203653,,,
RPH,559.4585,-1.905574,1.518479,-0.2036461,,,
RPH,559.4657,-1.905561,1.518523,-0.2036417,,,
RPH,559.4723,-1.905555,1.518545,-0.2036435,,,
RPH,559.4791,-1.905563,1.518558,-0.2036681,,,
RPH,559.4867,-1.905593,1.5186,-0.2036451,,,
RPH,559.4934,-1.905611,1.518633,-0.2036415,,,
RPH,559.4999,-1.905622,1.51866,-0.2036242,,,
RPH,559.5073,-1.905615,1.518651,-0.2036881,,,
RPH,559.5141,-1.905632,1.518643,-0.2036738,,,
RPH,559.5208,-1.905633,1.51865,-0.2036687,,,
RPH,559.5286,-1.905621,1.51867,-0.2036629,,,
RPH,559.5354,-1.905621,1.518665,-0.2036708,,,
RPH,559.5416,-1.9056,1.518659,-0.2036718,,,
RPH,559.5486,-1.905611,1.518671,-0.2036814,,,
RPH,559.5558,-1.905566,1.518645,-0.2036171,,,
RPH,559.5629,-1.905589,1.518663,-0.2036079,,,
RPH,559.5698,-1.905644,1.518709,-0.2036707,,,
RPH,559.5765,-1.905642,1.518676,-0.2036837,,,
RPH,559.584,-1.905667,1.51867,-0.2036766,,,
RPH,559.5907,-1.905736,1.518655,-0.203757,,,
RPH,559.5973,-1.90575,1.518662,-0.2037846,,,
RPH,559.6044,-1.905772,1.518671,-0.2037631,,,
RPH,559.611,-1.9058,1.518686,-0.203779,,,
RPH,559.6184,-1.905815,1.518687,-0.2038147,,,
RPH,559.6249,-1.90585,1.518688,-0.2038212,,,
RPH,559.6324,-1.905789,1.518611,-0.2037306,,,
RPH,559.6389,-1.905817,1.51863,-0.2037209,,,
RPH,559.6461,-1.905821,1.518607,-0.2037804,,,
RPH,559.653,-1.905814,1.518635,-0.2037993,,,
RPH,559.6597,-1.905831,1.51864,-0.2038155,,,
RPH,559.6672,-1.905829,1.518621,-0.2038684,,,
RPH,559.6737,-1.905822,1.518613,-0.2038983,,,
RPH,559.6807,-1.905834,1.518588,-0.2039134,,,
RPH,559.6876,-1.905889,1.518616,-0.2038865,,,
RPH,559.695,-1.905955,1.518638,-0.2039366,,,
RPH,559.7016,-1.905933,1.518561,-0.2040161,,,
RPH,559.7087,-1.905965,1.518566,-0.20401,,,
RPH,559.7155,-1.905998,1.51855,-0.2040275,,,
RPH,559.723,-1.90602,1.518551,-0.2040179,,,
RPH,559.7293,-1.906065,1.518548,-0.2039708,,,
RPH,559.7361,-1.906093,1.518557,-0.2039328,,,
RPH,559.7436,-1.906119,1.518563,-0.2038712,,,
RPH,559.75,-1.906097,1.518602,-0.2038111,,,
RPH,559.7574,-1.906089,1.5186,-0.2037607,,,
RPH,559.7642,-1.906098,1.518632,-0.2036671,,,
RPH,559.7708,-1.906096,1.518648,-0.2035806,,,
RPH,559.7786,-1.906081,1.518648,-0.2035279,,,
RPH,559.7853,-1.90608,1.518651,-0.2034675,,,
RPH,559.7916,-1.906061,1.518638,-0.2033814,,,
RPH,559.7988,-1.906052,1.518639,-0.2033004,,,
RPH,559.8058,-1.906031,1.518637,-0.2032476,,,
RPH,559.8126,-1.906003,1.518589,-0.2031933,,,
RPH,559.8193,-1.905985,1.518553,-0.2031536,,,
RPH,559.827,-1.90596,1.518552,-0.2030886,,,
RPH,559.8336,-1.905939,1.518616,-0.2030657,,,
RPH,559.8402,-1.905951,1.518667,-0.203025,,,
RPH,559.8476,-1.905923,1.518674,-0.2029851,,,
RPH,559.8541,-1.905895,1.51868,-0.2029224,,,
RPH,559.8616,-1.905819,1.518635,-0.2029906,,,
RPH,559.868,-1.905778,1.518641,-0.2029124,,,
RPH,559.8755,-1.905736,1.518696,-0.202888,,,
RPH,559.8821,-1.905649,1.518661,-0.202871,,,
RPH,559.889,-1.905626,1.518695,-0.2028231,,,
RPH,559.8963,-1.905582,1.518672,-0.2027103,,,
RPH,559.9028,-1.905548,1.518709,-0.202599,,,
RPH,559.9102,-1.905521,1.518701,-0.2025433,,,
RPH,559.9167,-1.905482,1.518701,-0.2024637,,,
RPH,559.9237,-1.905446,1.518687,-0.2024368,,,
RPH,559.9306,-1.905445,1.518706,-0.2023674,,,
RPH,559.9374,-1.905419,1.518729,-0.2022849,,,
RPH,559.9454,-1.905386,1.518794,-0.2022131,,,
RPH,559.9515,-1.905409,1.518803,-0.202189,,,
RPH,559.9586,-1.905372,1.518822,-0.2020847,,,
RPH,559.9654,-1.905311,1.518818,-0.202035,,,
RPH,559.9728,-1.905248,1.518828,-0.2019956,,,
RPH,559.9796,-1.905192,1.518845,-0.2019402,,,
RPH,559.9865,-1.905111,1.518829,-0.2019105,,,
RPH,559.9938,-1.905013,1.518812,-0.2018227,,,
RPH,559.9999,-1.904957,1.518817,-0.2017764,,,
RPH,560.007,-1.904902,1.518815,-0.2017531,,,
RPH,560.0142,-1.904852,1.518799,-0.2016931,,,
RPH,560.0207,-1.904845,1.518835,-0.2016458,,,
RPH,560.0286,-1.904807,1.518832,-0.2016024,,,
RPH,560.0353,-1.904789,1.518866,-0.2015436,,,
RPH,560.0415,-1.904794,1.518914,-0.2014514,,,
RPH,560.0491,-1.904757,1.518921,-0.2013872,,,
RPH,560.0555,-1.904771,1.519002,-0.2013308,,,
RPH,560.0627,-1.904758,1.519025,-0.2012512,,,
RPH,560.0693,-1.904746,1.519065,-0.2011842,,,
RPH,560.0765,-1.904727,1.519087,-0.2011378,,,
RPH,560.0842,-1.904734,1.519068,-0.2011113,,,
RPH,560.0902,-1.904693,1.519087,-0.201043,,,
RPH,560.0978,-1.904647,1.519073,-0.2010073,,,
RPH,560.1044,-1.904604,1.519057,-0.2010213,,,
RPH,560.1111,-1.904617,1.519009,-0.2009791,,,
RPH,560.1183,-1.904567,1.518983,-0.201014,,,
RPH,560.1255,-1.904523,1.518974,-0.2010137,,,
RPH,560.1324,-1.904485,1.518971,-0.201019,,,
RPH,560.1389,-1.904448,1.518957,-0.2010739,,,
RPH,560.1465,-1.904419,1.518966,-0.2011077,,,
RPH,560.1529,-1.904285,1.519004,-0.2011371,,,
RPH,560.1599,-1.904265,1.518987,-0.2011713,,,
RPH,560.1668,-1.904243,1.518998,-0.2012033,,,
RPH,560.1735,-1.904251,1.519039,-0.2012487,,,
RPH,560.1813,-1.904206,1.518982,-0.2013264,,,
RPH,560.1877,-1.904189,1.518984,-0.2013605,,,
RPH,560.195,-1.904231,1.519,-0.2013871,,,
RPH,560.2012,-1.904228,1.519017,-0.2013693,,,
RPH,560.2089,-1.904211,1.519021,-0.2013748,,,
RPH,560.2153,-1.904181,1.519015,-0.2013945,,,
RPH,560.2227,-1.904148,1.519048,-0.2013686,,,
RPH,560.2292,-1.904116,1.519034,-0.2013397,,,
RPH,560.2361,-1.904105,1.519062,-0.2013354,,,
RPH,560.2435,-1.904079,1.519078,-0.2013257,,,
RPH,560.2501,-1.904069,1.519075,-0.2013081,,,
RPH,560.257,-1.90406,1.519077,-0.2013374,,,
RPH,560.2641,-1.90404,1.519025,-0.201372,,,
RPH,560.2706,-1.904061,1.519023,-0.2014201,,,
RPH,560.2781,-1.904057,1.519024,-0.2014337,,,
RPH,560.285,-1.904042,1.519028,-0.2014492,,,
RPH,560.2916,-1.904065,1.518996,-0.2014955,,,
RPH,560.299,-1.904068,1.519009,-0.2015729,,,
RPH,560.3058,-1.904052,1.51901,-0.2015712,,,
RPH,560.3126,-1.904097,1.519029,-0.2016591,,,
RPH,560.3196,-1.904085,1.519033,-0.2016428,,,
RPH,560.3264,-1.904079,1.519048,-0.2016777,,,
RPH,560.334,-1.904052,1.51905,-0.2016905,,,
RPH,560.3405,-1.904015,1.51902,-0.2017185,,,
