Object Name,Time,PosX,PosY,PosZ,,,
RHLE,3.249029,-2.509815,0.8853638,1.762701,,,
RHLE,3.25611,-2.509817,0.8853643,1.762695,,,
RHLE,3.263007,-2.509802,0.8853638,1.76268,,,
RHLE,3.269776,-2.509803,0.8853636,1.76268,,,
RHLE,3.27681,-2.509815,0.8853646,1.762674,,,
RHLE,3.283679,-2.5098,0.8853633,1.762662,,,
RHLE,3.290806,-2.509809,0.8853633,1.762668,,,
RHLE,3.297816,-2.509836,0.8853511,1.762491,,,
RHLE,3.304637,-2.509821,0.8853474,1.762471,,,
RHLE,3.311532,-2.50983,0.8853485,1.762469,,,
RHLE,3.318444,-2.509803,0.8853418,1.762396,,,
RHLE,3.325547,-2.509819,0.8853423,1.762396,,,
RHLE,3.332608,-2.509798,0.8853391,1.762367,,,
RHLE,3.339391,-2.509774,0.8853573,1.762555,,,
RHLE,3.346312,-2.509771,0.8853552,1.762542,,,
RHLE,3.353067,-2.509762,0.8853528,1.762524,,,
RHLE,3.360134,-2.50974,0.8853725,1.7628,,,
RHLE,3.367046,-2.509735,0.8853729,1.762795,,,
RHLE,3.374126,-2.50973,0.8853735,1.762789,,,
RHLE,3.38111,-2.509689,0.885368,1.762739,,,
RHLE,3.388238,-2.509699,0.8853703,1.762744,,,
RHLE,3.394827,-2.509746,0.8853785,1.76283,,,
RHLE,3.401735,-2.509717,0.8853725,1.76281,,,
RHLE,3.408911,-2.509731,0.8853746,1.762815,,,
RHLE,3.415822,-2.509808,0.8853787,1.762874,,,
RHLE,3.423173,-2.509806,0.8853777,1.762868,,,
RHLE,3.430099,-2.509815,0.8853776,1.762866,,,
RHLE,3.436479,-2.509819,0.885379,1.762861,,,
RHLE,3.443435,-2.509836,0.8853787,1.762864,,,
RHLE,3.450369,-2.509819,0.8853763,1.762848,,,
RHLE,3.457527,-2.509838,0.8853788,1.762856,,,
RHLE,3.464354,-2.509831,0.8853767,1.762846,,,
RHLE,3.471501,-2.509834,0.885377,1.762844,,,
RHLE,3.478459,-2.509904,0.8853719,1.762791,,,
RHLE,3.485285,-2.509912,0.8853707,1.76279,,,
RHLE,3.492383,-2.509912,0.8853703,1.762783,,,
RHLE,3.499221,-2.50989,0.8853783,1.762885,,,
RHLE,3.506344,-2.509897,0.8853784,1.762883,,,
RHLE,3.513098,-2.509895,0.8853771,1.762874,,,
RHLE,3.520001,-2.509893,0.8853755,1.762856,,,
RHLE,3.527361,-2.509893,0.8853731,1.762845,,,
RHLE,3.534142,-2.509883,0.885372,1.762831,,,
RHLE,3.541012,-2.509891,0.8853742,1.762834,,,
RHLE,3.547856,-2.509903,0.8853746,1.762837,,,
RHLE,3.55479,-2.509924,0.8853754,1.762847,,,
RHLE,3.561612,-2.509897,0.8853654,1.762733,,,
RHLE,3.568624,-2.509893,0.8853645,1.762721,,,
RHLE,3.576177,-2.509897,0.8853738,1.762838,,,
RHLE,3.582898,-2.509893,0.8853727,1.762832,,,
RHLE,3.5898,-2.509909,0.8853745,1.762843,,,
RHLE,3.596525,-2.509915,0.8853761,1.762844,,,
RHLE,3.603379,-2.509895,0.8853722,1.762825,,,
RHLE,3.610332,-2.509895,0.8853717,1.76282,,,
RHLE,3.617702,-2.509897,0.8853713,1.76282,,,
RHLE,3.624302,-2.509891,0.8853717,1.762813,,,
RHLE,3.631051,-2.509887,0.8853719,1.762809,,,
RHLE,3.638153,-2.50989,0.8853724,1.762808,,,
RHLE,3.644971,-2.509901,0.8853732,1.762812,,,
RHLE,3.652086,-2.509881,0.885371,1.762796,,,
RHLE,3.658947,-2.509798,0.885374,1.762818,,,
RHLE,3.666026,-2.509784,0.8853713,1.762801,,,
RHLE,3.672797,-2.509801,0.8853741,1.762811,,,
RHLE,3.679776,-2.509788,0.8853329,1.762287,,,
RHLE,3.687328,-2.50978,0.885332,1.762272,,,
RHLE,3.693737,-2.509787,0.8853317,1.762268,,,
RHLE,3.700801,-2.509786,0.8853439,1.762434,,,
RHLE,3.708055,-2.509798,0.8853452,1.762434,,,
RHLE,3.714673,-2.509736,0.8853455,1.762471,,,
RHLE,3.721466,-2.509716,0.885344,1.762455,,,
RHLE,3.728604,-2.509713,0.8853428,1.762446,,,
RHLE,3.73531,-2.509712,0.885343,1.762442,,,
RHLE,3.742238,-2.509717,0.8853443,1.762441,,,
RHLE,3.749159,-2.509713,0.8853441,1.762437,,,
RHLE,3.756152,-2.509727,0.8853619,1.762661,,,
RHLE,3.763075,-2.50971,0.8853613,1.762652,,,
RHLE,3.770089,-2.509711,0.8853599,1.762652,,,
RHLE,3.777104,-2.509759,0.8853508,1.762533,,,
RHLE,3.78402,-2.509762,0.8853498,1.762532,,,
RHLE,3.79089,-2.509752,0.8853495,1.762524,,,
RHLE,3.797867,-2.509784,0.8853143,1.762064,,,
RHLE,3.804753,-2.50979,0.8853149,1.762058,,,
RHLE,3.811741,-2.509791,0.8853132,1.762047,,,
RHLE,3.818664,-2.509804,0.8853486,1.762508,,,
RHLE,3.825631,-2.509799,0.8853471,1.762498,,,
RHLE,3.832985,-2.509812,0.8853476,1.762499,,,
RHLE,3.839768,-2.5098,0.8853499,1.762553,,,
RHLE,3.846678,-2.509802,0.88535,1.762551,,,
RHLE,3.85378,-2.509804,0.8853496,1.76255,,,
RHLE,3.860356,-2.509789,0.8853547,1.762611,,,
RHLE,3.867308,-2.509786,0.8853549,1.762609,,,
RHLE,3.874198,-2.509789,0.8853555,1.762612,,,
RHLE,3.881085,-2.509743,0.8853577,1.762661,,,
RHLE,3.888361,-2.509762,0.8853613,1.762673,,,
RHLE,3.895015,-2.509736,0.8853621,1.762701,,,
RHLE,3.902277,-2.509734,0.8853621,1.7627,,,
RHLE,3.909038,-2.509726,0.8853619,1.762698,,,
RHLE,3.916318,-2.509747,0.885342,1.762435,,,
RHLE,3.922785,-2.50976,0.8853431,1.762444,,,
RHLE,3.929907,-2.509748,0.8853428,1.762434,,,
RHLE,3.936734,-2.509763,0.8853415,1.762423,,,
RHLE,3.943612,-2.509762,0.885342,1.762415,,,
RHLE,3.950557,-2.509773,0.8853431,1.762417,,,
RHLE,3.957578,-2.509788,0.885348,1.762508,,,
RHLE,3.964617,-2.509781,0.8853481,1.762501,,,
RHLE,3.971467,-2.509783,0.8853484,1.7625,,,
RHLE,3.978386,-2.509816,0.8853701,1.762795,,,
RHLE,3.985456,-2.509813,0.8853697,1.762792,,,
RHLE,3.992838,-2.509821,0.8853709,1.762798,,,
RHLE,3.999183,-2.509817,0.8853794,1.76289,,,
RHLE,4.006363,-2.509798,0.8853776,1.762879,,,
RHLE,4.013152,-2.509793,0.8853766,1.76288,,,
RHLE,4.01995,-2.509762,0.8853672,1.762757,,,
RHLE,4.027039,-2.509761,0.8853683,1.762755,,,
RHLE,4.034031,-2.509755,0.8853686,1.762752,,,
RHLE,4.041185,-2.509753,0.8853528,1.762567,,,
RHLE,4.047956,-2.509764,0.8853543,1.76257,,,
RHLE,4.054779,-2.509761,0.8853532,1.762555,,,
RHLE,4.06162,-2.509756,0.8853536,1.76255,,,
RHLE,4.068588,-2.509758,0.885353,1.762546,,,
RHLE,4.0757,-2.509743,0.8853663,1.762727,,,
RHLE,4.082411,-2.509742,0.885366,1.762726,,,
RHLE,4.08954,-2.509744,0.8853667,1.762727,,,
RHLE,4.09655,-2.50973,0.8853664,1.762715,,,

