Object Name,Time,PosX,PosY,PosZ,,,
LIAS,2.679307,-2.528275,0.5717682,1.758558,,,
LIAS,2.685909,-2.528277,0.5717664,1.758543,,,
LIAS,2.692966,-2.528284,0.5717663,1.758542,,,
LIAS,2.699754,-2.528283,0.5717872,1.758784,,,
LIAS,2.70678,-2.528279,0.5717862,1.758772,,,
LIAS,2.713658,-2.528275,0.5717859,1.758766,,,
LIAS,2.720514,-2.528255,0.5717745,1.75862,,,
LIAS,2.727593,-2.52826,0.5717751,1.758622,,,
LIAS,2.734432,-2.528258,0.5717723,1.758602,,,
LIAS,2.741449,-2.528247,0.5717764,1.75865,,,
LIAS,2.748368,-2.528244,0.5717753,1.758638,,,
LIAS,2.755377,-2.528246,0.5717753,1.758631,,,
LIAS,2.762276,-2.528247,0.571776,1.758626,,,
LIAS,2.769321,-2.528243,0.5717737,1.758607,,,
LIAS,2.776436,-2.528259,0.5717926,1.758837,,,
LIAS,2.783467,-2.528259,0.5717919,1.758831,,,
LIAS,2.790784,-2.528253,0.5717899,1.758813,,,
LIAS,2.797891,-2.528263,0.5717818,1.758717,,,
LIAS,2.804767,-2.528266,0.5717801,1.758701,,,
LIAS,2.811703,-2.52827,0.5717798,1.758694,,,
LIAS,2.818737,-2.528319,0.5717712,1.758596,,,
LIAS,2.826211,-2.528321,0.5717703,1.758583,,,
LIAS,2.832619,-2.52832,0.5717697,1.758574,,,
LIAS,2.839905,-2.528316,0.5717479,1.758323,,,
LIAS,2.84645,-2.528319,0.5717468,1.758313,,,
LIAS,2.853245,-2.528317,0.5717473,1.758306,,,
LIAS,2.860538,-2.528316,0.5717511,1.758369,,,
LIAS,2.867272,-2.528315,0.5717506,1.758361,,,
LIAS,2.874249,-2.528309,0.5717477,1.758339,,,
LIAS,2.881278,-2.528305,0.5717713,1.758606,,,
LIAS,2.888227,-2.528307,0.5717707,1.758601,,,
LIAS,2.894965,-2.528309,0.5717704,1.758596,,,
LIAS,2.902031,-2.528297,0.571757,1.758429,,,
LIAS,2.908931,-2.528301,0.5717555,1.758417,,,
LIAS,2.915966,-2.528304,0.5717548,1.758406,,,
LIAS,2.92302,-2.528286,0.571767,1.758549,,,
LIAS,2.929796,-2.528285,0.5717672,1.758539,,,
LIAS,2.936748,-2.528286,0.5717724,1.758601,,,
LIAS,2.943689,-2.528285,0.5717697,1.75858,,,
LIAS,2.950568,-2.528294,0.5717692,1.758577,,,
LIAS,2.957631,-2.52831,0.5717805,1.75871,,,
LIAS,2.964496,-2.528302,0.57178,1.758696,,,
LIAS,2.971441,-2.528306,0.5717798,1.758695,,,
LIAS,2.978847,-2.528326,0.5717766,1.758677,,,
LIAS,2.985551,-2.528325,0.5717759,1.758669,,,
LIAS,2.992272,-2.528327,0.5717753,1.758665,,,
LIAS,2.999219,-2.528361,0.5717846,1.758789,,,
LIAS,3.006225,-2.528365,0.5717832,1.758783,,,
LIAS,3.013097,-2.528374,0.5717827,1.758783,,,
LIAS,3.020053,-2.528378,0.5717829,1.758779,,,
LIAS,3.027069,-2.528386,0.571783,1.758775,,,
LIAS,3.033854,-2.528387,0.5717808,1.75876,,,
LIAS,3.040962,-2.528348,0.5717893,1.758831,,,
LIAS,3.047923,-2.528356,0.571788,1.758825,,,
LIAS,3.054775,-2.528365,0.5717841,1.758787,,,
LIAS,3.061702,-2.528373,0.5717844,1.758788,,,
LIAS,3.068681,-2.528374,0.5717826,1.758777,,,
LIAS,3.075851,-2.528379,0.5717816,1.758771,,,
LIAS,3.082618,-2.528348,0.5717787,1.758721,,,
LIAS,3.089543,-2.52835,0.5717788,1.758722,,,
LIAS,3.096555,-2.528313,0.5717775,1.758699,,,
LIAS,3.103326,-2.528308,0.5717779,1.758695,,,
LIAS,3.110597,-2.528306,0.5717779,1.75869,,,
LIAS,3.117232,-2.528296,0.5717914,1.75886,,,
LIAS,3.124188,-2.528295,0.5717922,1.75886,,,
LIAS,3.131128,-2.528288,0.5717911,1.758849,,,
LIAS,3.138248,-2.528298,0.5718006,1.758957,,,
LIAS,3.144972,-2.528291,0.5717986,1.758941,,,
LIAS,3.152028,-2.528284,0.5717977,1.75893,,,
LIAS,3.158906,-2.528274,0.5718024,1.758968,,,
LIAS,3.165848,-2.52827,0.5718008,1.75896,,,
LIAS,3.172896,-2.528278,0.5718024,1.758971,,,
LIAS,3.179819,-2.528312,0.5717911,1.758867,,,
LIAS,3.186677,-2.528314,0.5717917,1.758867,,,
LIAS,3.193666,-2.528317,0.5717921,1.758872,,,
LIAS,3.20106,-2.528315,0.5717915,1.758867,,,
LIAS,3.207923,-2.528346,0.5717822,1.75877,,,
LIAS,3.214563,-2.528348,0.5717826,1.758768,,,
LIAS,3.221451,-2.528346,0.5717806,1.758755,,,
LIAS,3.228619,-2.52835,0.5717798,1.758749,,,
LIAS,3.237859,-2.528351,0.5717786,1.758737,,,
LIAS,3.242196,-2.528347,0.5717778,1.758719,,,
LIAS,3.249029,-2.528279,0.571796,1.758912,,,
LIAS,3.25611,-2.528279,0.5717957,1.758907,,,
LIAS,3.263007,-2.528267,0.5717954,1.758893,,,
LIAS,3.269776,-2.528268,0.5717954,1.758892,,,
LIAS,3.27681,-2.528271,0.571796,1.758888,,,
LIAS,3.283679,-2.528263,0.5717944,1.758876,,,
LIAS,3.290806,-2.528268,0.5717947,1.758882,,,
LIAS,3.297816,-2.528291,0.5717805,1.758714,,,
LIAS,3.304637,-2.528286,0.5717773,1.758693,,,
LIAS,3.311532,-2.528291,0.5717781,1.758692,,,
LIAS,3.318444,-2.528274,0.5717719,1.758622,,,
LIAS,3.325547,-2.528283,0.571772,1.758621,,,
LIAS,3.332608,-2.528274,0.571769,1.758594,,,
LIAS,3.339391,-2.528239,0.5717878,1.758774,,,
LIAS,3.346312,-2.52824,0.5717862,1.758761,,,
LIAS,3.353067,-2.528236,0.571784,1.758744,,,
LIAS,3.360134,-2.528215,0.5718062,1.759007,,,
LIAS,3.367046,-2.528209,0.5718066,1.759001,,,
LIAS,3.374126,-2.528203,0.571807,1.758996,,,
LIAS,3.38111,-2.528178,0.5718024,1.758948,,,
LIAS,3.388238,-2.52818,0.5718038,1.758953,,,
LIAS,3.394827,-2.528209,0.5718114,1.759036,,,
LIAS,3.401735,-2.5282,0.5718068,1.759015,,,
LIAS,3.408911,-2.528205,0.5718085,1.759021,,,
LIAS,3.415822,-2.528264,0.5718117,1.759078,,,
LIAS,3.423173,-2.528265,0.5718107,1.759072,,,
LIAS,3.430099,-2.52827,0.5718107,1.75907,,,
LIAS,3.436479,-2.52827,0.5718113,1.759066,,,
LIAS,3.443435,-2.528283,0.5718106,1.759068,,,
LIAS,3.450369,-2.528275,0.5718087,1.759053,,,
LIAS,3.457527,-2.528284,0.5718105,1.759061,,,
LIAS,3.464354,-2.528282,0.5718089,1.759052,,,
LIAS,3.471501,-2.528283,0.5718091,1.759049,,,
LIAS,3.478459,-2.528342,0.5718026,1.759,,,
LIAS,3.485285,-2.52835,0.5718014,1.758998,,,
LIAS,3.492383,-2.528353,0.5718007,1.758991,,,
LIAS,3.499221,-2.528331,0.5718101,1.759089,,,
LIAS,3.506344,-2.528336,0.5718099,1.759087,,,
LIAS,3.513098,-2.528337,0.5718086,1.759078,,,
LIAS,3.520001,-2.528336,0.5718071,1.759061,,,
LIAS,3.527361,-2.52834,0.5718052,1.75905,,,
LIAS,3.534142,-2.528334,0.5718041,1.759037,,,
LIAS,3.541012,-2.528336,0.5718055,1.75904,,,
LIAS,3.547856,-2.528343,0.5718058,1.759043,,,
LIAS,3.55479,-2.528357,0.5718061,1.759053,,,
LIAS,3.561612,-2.528342,0.5717965,1.758944,,,
LIAS,3.568624,-2.528341,0.5717955,1.758932,,,
LIAS,3.576177,-2.52834,0.5718054,1.759043,,,
LIAS,3.582898,-2.528339,0.5718045,1.759037,,,
LIAS,3.5898,-2.528347,0.5718058,1.759048,,,
LIAS,3.596525,-2.528347,0.5718067,1.75905,,,
LIAS,3.603379,-2.528339,0.5718037,1.759031,,,
LIAS,3.610332,-2.528339,0.5718033,1.759026,,,
LIAS,3.617702,-2.528342,0.5718031,1.759025,,,
LIAS,3.624302,-2.528337,0.5718034,1.759019,,,
LIAS,3.631051,-2.528334,0.571803,1.759016,,,
LIAS,3.638153,-2.528333,0.5718037,1.759015,,,
LIAS,3.644971,-2.52834,0.5718042,1.759019,,,
LIAS,3.652086,-2.52833,0.5718023,1.759003,,,
LIAS,3.658947,-2.528261,0.5718066,1.759024,,,
LIAS,3.666026,-2.528256,0.5718045,1.759008,,,
LIAS,3.672797,-2.528261,0.5718068,1.759017,,,
LIAS,3.679776,-2.52827,0.5717625,1.758518,,,
LIAS,3.687328,-2.528265,0.5717614,1.758504,,,
LIAS,3.693737,-2.528268,0.5717611,1.758499,,,
LIAS,3.700801,-2.528264,0.5717746,1.758657,,,
LIAS,3.708055,-2.528269,0.5717753,1.758658,,,
LIAS,3.714673,-2.528227,0.5717775,1.758692,,,
LIAS,3.721466,-2.528214,0.5717766,1.758676,,,
LIAS,3.728604,-2.528214,0.5717754,1.758668,,,
LIAS,3.73531,-2.528211,0.5717755,1.758664,,,
LIAS,3.742238,-2.528211,0.5717762,1.758663,,,
LIAS,3.749159,-2.528207,0.5717764,1.758659,,,
LIAS,3.756152,-2.52821,0.5717952,1.758873,,,
LIAS,3.763075,-2.5282,0.5717946,1.758865,,,
LIAS,3.770089,-2.528203,0.5717936,1.758864,,,
LIAS,3.777104,-2.528243,0.5717825,1.758752,,,
LIAS,3.78402,-2.528246,0.5717821,1.75875,,,
LIAS,3.79089,-2.52824,0.5717816,1.758743,,,
LIAS,3.797867,-2.528279,0.5717428,1.758305,,,
LIAS,3.804753,-2.52828,0.5717433,1.7583,,,
LIAS,3.811741,-2.528284,0.5717416,1.758289,,,
LIAS,3.818664,-2.528279,0.5717797,1.758728,,,
LIAS,3.825631,-2.528279,0.5717783,1.758718,,,
LIAS,3.832985,-2.528286,0.5717786,1.75872,,,
LIAS,3.839768,-2.528281,0.5717821,1.75877,,,
LIAS,3.846678,-2.528283,0.5717819,1.758768,,,
LIAS,3.85378,-2.528285,0.5717817,1.758767,,,
LIAS,3.860356,-2.528271,0.571787,1.758826,,,
LIAS,3.867308,-2.528268,0.5717873,1.758824,,,
LIAS,3.874198,-2.528269,0.5717877,1.758827,,,
LIAS,3.881085,-2.528236,0.5717917,1.758872,,,
LIAS,3.888361,-2.528242,0.5717942,1.758885,,,
LIAS,3.895015,-2.528225,0.5717961,1.758911,,,
LIAS,3.902277,-2.528224,0.5717959,1.75891,,,
LIAS,3.909038,-2.528218,0.571796,1.758907,,,
LIAS,3.916318,-2.528239,0.5717741,1.758658,,,
LIAS,3.922785,-2.528248,0.5717747,1.758666,,,
LIAS,3.929907,-2.528239,0.5717743,1.758657,,,
LIAS,3.936734,-2.528251,0.5717732,1.758646,,,
LIAS,3.943612,-2.52825,0.5717729,1.758639,,,
LIAS,3.950557,-2.528253,0.5717739,1.758642,,,
LIAS,3.957578,-2.528268,0.5717795,1.758727,,,
LIAS,3.964617,-2.528262,0.5717795,1.758721,,,
LIAS,3.971467,-2.528262,0.5717797,1.758721,,,
LIAS,3.978386,-2.528283,0.5718027,1.759002,,,
LIAS,3.985456,-2.528281,0.5718026,1.758999,,,
LIAS,3.992838,-2.528284,0.5718035,1.759005,,,
LIAS,3.999183,-2.528274,0.5718125,1.759093,,,
LIAS,4.006363,-2.528263,0.5718111,1.759082,,,
LIAS,4.013152,-2.528262,0.5718104,1.759082,,,
LIAS,4.01995,-2.528241,0.5718008,1.758965,,,
LIAS,4.027039,-2.528238,0.5718016,1.758963,,,
LIAS,4.034031,-2.528232,0.5718018,1.75896,,,
LIAS,4.041185,-2.52824,0.5717855,1.758784,,,
LIAS,4.047956,-2.528244,0.5717865,1.758787,,,
LIAS,4.054779,-2.528244,0.5717849,1.758772,,,
LIAS,4.06162,-2.528238,0.5717852,1.758769,,,
LIAS,4.068588,-2.528239,0.5717847,1.758765,,,
LIAS,4.0757,-2.528224,0.5717998,1.758936,,,
LIAS,4.082411,-2.528224,0.5717993,1.758935,,,
LIAS,4.08954,-2.528223,0.5717999,1.758936,,,
LIAS,4.09655,-2.528212,0.5717995,1.758926,,,

