Object Name,Time,PosX,PosY,PosZ,,,
LRSP,2.672753,-2.604101,0.5102836,1.631247,,,
LRSP,2.679307,-2.60407,0.5102825,1.631183,,,
LRSP,2.685909,-2.604072,0.5102816,1.631168,,,
LRSP,2.692966,-2.604077,0.5102809,1.631167,,,
LRSP,2.699754,-2.604075,0.5102958,1.631408,,,
LRSP,2.70678,-2.604072,0.5102955,1.631396,,,
LRSP,2.713658,-2.604069,0.5102952,1.631389,,,
LRSP,2.720514,-2.604052,0.5102881,1.631244,,,
LRSP,2.727593,-2.604053,0.510288,1.631246,,,
LRSP,2.734432,-2.604055,0.5102864,1.631226,,,
LRSP,2.741449,-2.604046,0.5102906,1.631275,,,
LRSP,2.748368,-2.604045,0.5102895,1.631263,,,
LRSP,2.755377,-2.604043,0.5102895,1.631256,,,
LRSP,2.762276,-2.604041,0.5102888,1.63125,,,
LRSP,2.769321,-2.60404,0.5102882,1.631232,,,
LRSP,2.776436,-2.604053,0.5103009,1.63146,,,
LRSP,2.783467,-2.604054,0.5103006,1.631454,,,
LRSP,2.790784,-2.604051,0.5102997,1.631437,,,
LRSP,2.797891,-2.60406,0.5102932,1.631341,,,
LRSP,2.804767,-2.604064,0.5102922,1.631325,,,
LRSP,2.811703,-2.604065,0.5102912,1.631318,,,
LRSP,2.818737,-2.604104,0.5102812,1.63122,,,
LRSP,2.826211,-2.604105,0.5102801,1.631206,,,
LRSP,2.832619,-2.604104,0.5102798,1.631197,,,
LRSP,2.839905,-2.604103,0.5102651,1.630948,,,
LRSP,2.84645,-2.604105,0.510264,1.630938,,,
LRSP,2.853245,-2.604102,0.5102634,1.63093,,,
LRSP,2.860538,-2.604104,0.5102677,1.630994,,,
LRSP,2.867272,-2.604104,0.5102671,1.630985,,,
LRSP,2.874249,-2.604103,0.5102663,1.630964,,,
LRSP,2.881278,-2.604095,0.5102831,1.63123,,,
LRSP,2.888227,-2.604096,0.5102831,1.631225,,,
LRSP,2.894965,-2.604099,0.5102819,1.63122,,,
LRSP,2.902031,-2.604088,0.5102727,1.631054,,,
LRSP,2.908931,-2.604091,0.5102717,1.631042,,,
LRSP,2.915966,-2.604094,0.5102708,1.631031,,,
LRSP,2.92302,-2.604079,0.5102812,1.631174,,,
LRSP,2.929796,-2.604076,0.5102808,1.631163,,,
LRSP,2.936748,-2.604077,0.5102842,1.631224,,,
LRSP,2.943689,-2.604079,0.5102834,1.631204,,,
LRSP,2.950568,-2.604085,0.5102825,1.631201,,,
LRSP,2.957631,-2.604097,0.5102887,1.631332,,,
LRSP,2.964496,-2.604091,0.5102888,1.631319,,,
LRSP,2.971441,-2.604092,0.5102886,1.631318,,,
LRSP,2.978847,-2.604114,0.510286,1.631299,,,
LRSP,2.985551,-2.604114,0.5102856,1.631292,,,
LRSP,2.992272,-2.604116,0.5102848,1.631287,,,
LRSP,2.999219,-2.604146,0.5102901,1.63141,,,
LRSP,3.006225,-2.604151,0.5102894,1.631405,,,
LRSP,3.013097,-2.604159,0.5102887,1.631404,,,
LRSP,3.020053,-2.604161,0.5102881,1.631401,,,
LRSP,3.027069,-2.604166,0.510287,1.631396,,,
LRSP,3.033854,-2.604171,0.5102862,1.63138,,,
LRSP,3.040962,-2.604133,0.5102937,1.631451,,,
LRSP,3.047923,-2.60414,0.5102924,1.631445,,,
LRSP,3.054775,-2.60415,0.5102897,1.631408,,,
LRSP,3.061702,-2.604155,0.5102892,1.631409,,,
LRSP,3.068681,-2.60416,0.510288,1.631397,,,
LRSP,3.075851,-2.604165,0.5102875,1.631392,,,
LRSP,3.082618,-2.604136,0.5102865,1.631343,,,
LRSP,3.089543,-2.604137,0.5102863,1.631344,,,
LRSP,3.096555,-2.604106,0.5102881,1.631323,,,
LRSP,3.103326,-2.604099,0.5102884,1.631319,,,
LRSP,3.110597,-2.604096,0.510288,1.631315,,,
LRSP,3.117232,-2.604092,0.510299,1.631483,,,
LRSP,3.124188,-2.604088,0.5102996,1.631484,,,
LRSP,3.131128,-2.604083,0.5102993,1.631473,,,
LRSP,3.138248,-2.604089,0.5103051,1.631579,,,
LRSP,3.144972,-2.604087,0.5103049,1.631563,,,
LRSP,3.152028,-2.604082,0.5103047,1.631553,,,
LRSP,3.158906,-2.60407,0.5103077,1.63159,,,
LRSP,3.165848,-2.604069,0.5103077,1.631583,,,
LRSP,3.172896,-2.604072,0.5103075,1.631594,,,
LRSP,3.179819,-2.604106,0.5102985,1.63149,,,
LRSP,3.186677,-2.604107,0.5102988,1.63149,,,
LRSP,3.193666,-2.604109,0.5102985,1.631494,,,
LRSP,3.20106,-2.604109,0.5102984,1.63149,,,
LRSP,3.207923,-2.604137,0.5102897,1.631392,,,
LRSP,3.214563,-2.604136,0.5102901,1.63139,,,
LRSP,3.221451,-2.604137,0.5102895,1.631377,,,
LRSP,3.228619,-2.604142,0.5102886,1.631371,,,
LRSP,3.237859,-2.604143,0.5102875,1.631359,,,
LRSP,3.242196,-2.604139,0.5102869,1.631341,,,
LRSP,3.249029,-2.604079,0.5103042,1.631535,,,
LRSP,3.25611,-2.604078,0.5103036,1.63153,,,
LRSP,3.263007,-2.604067,0.5103038,1.631516,,,
LRSP,3.269776,-2.604068,0.5103034,1.631515,,,
LRSP,3.27681,-2.604066,0.5103034,1.631511,,,
LRSP,3.283679,-2.604062,0.5103029,1.631499,,,
LRSP,3.290806,-2.604066,0.5103029,1.631505,,,
LRSP,3.297816,-2.604084,0.5102909,1.631337,,,
LRSP,3.304637,-2.604085,0.5102899,1.631317,,,
LRSP,3.311532,-2.604087,0.5102893,1.631316,,,
LRSP,3.318444,-2.604075,0.5102866,1.631247,,,
LRSP,3.325547,-2.60408,0.5102859,1.631247,,,
LRSP,3.332608,-2.604076,0.5102848,1.631219,,,
LRSP,3.339391,-2.604038,0.5102987,1.631399,,,
LRSP,3.346312,-2.60404,0.5102975,1.631385,,,
LRSP,3.353067,-2.604038,0.5102971,1.631369,,,
LRSP,3.360134,-2.604022,0.5103147,1.631631,,,
LRSP,3.367046,-2.604015,0.5103149,1.631626,,,
LRSP,3.374126,-2.604008,0.5103153,1.63162,,,
LRSP,3.38111,-2.60399,0.5103142,1.631574,,,
LRSP,3.388238,-2.603988,0.5103145,1.631579,,,
LRSP,3.394827,-2.604009,0.510317,1.63166,,,
LRSP,3.401735,-2.604011,0.5103163,1.631639,,,
LRSP,3.408911,-2.604011,0.5103165,1.631645,,,
LRSP,3.415822,-2.604062,0.5103151,1.631701,,,
LRSP,3.423173,-2.604063,0.5103149,1.631695,,,
LRSP,3.430099,-2.604068,0.5103142,1.631692,,,
LRSP,3.436479,-2.604066,0.5103138,1.631688,,,
LRSP,3.443435,-2.604076,0.510313,1.63169,,,
LRSP,3.450369,-2.604073,0.510313,1.631675,,,
LRSP,3.457527,-2.604076,0.5103123,1.631683,,,
LRSP,3.464354,-2.604077,0.5103121,1.631673,,,
LRSP,3.471501,-2.604077,0.510312,1.631671,,,
LRSP,3.478459,-2.60413,0.5103046,1.63162,,,
LRSP,3.485285,-2.60414,0.5103034,1.631618,,,
LRSP,3.492383,-2.604141,0.5103031,1.631612,,,
LRSP,3.499221,-2.604122,0.5103108,1.631709,,,
LRSP,3.506344,-2.604125,0.5103101,1.631707,,,
LRSP,3.513098,-2.604127,0.5103098,1.631698,,,
LRSP,3.520001,-2.604128,0.5103088,1.631681,,,
LRSP,3.527361,-2.604134,0.5103071,1.63167,,,
LRSP,3.534142,-2.60413,0.5103071,1.631657,,,
LRSP,3.541012,-2.604128,0.5103076,1.63166,,,
LRSP,3.547856,-2.604133,0.5103068,1.631663,,,
LRSP,3.55479,-2.604144,0.5103062,1.631672,,,
LRSP,3.561612,-2.604134,0.5103008,1.631564,,,
LRSP,3.568624,-2.604134,0.5103004,1.631553,,,
LRSP,3.576177,-2.604132,0.5103068,1.631664,,,
LRSP,3.582898,-2.604132,0.5103068,1.631658,,,
LRSP,3.5898,-2.604136,0.5103069,1.631669,,,
LRSP,3.596525,-2.604133,0.5103073,1.63167,,,
LRSP,3.603379,-2.604132,0.5103065,1.631651,,,
LRSP,3.610332,-2.604132,0.5103061,1.631647,,,
LRSP,3.617702,-2.604134,0.510306,1.631646,,,
LRSP,3.624302,-2.604128,0.5103064,1.63164,,,
LRSP,3.631051,-2.604126,0.5103061,1.631637,,,
LRSP,3.638153,-2.604124,0.510306,1.631635,,,
LRSP,3.644971,-2.604129,0.5103059,1.631639,,,
LRSP,3.652086,-2.604124,0.5103056,1.631624,,,
LRSP,3.658947,-2.604061,0.5103123,1.631645,,,
LRSP,3.666026,-2.60406,0.5103117,1.631631,,,
LRSP,3.672797,-2.604059,0.5103117,1.63164,,,
LRSP,3.679776,-2.604073,0.5102806,1.631143,,,
LRSP,3.687328,-2.60407,0.51028,1.631129,,,
LRSP,3.693737,-2.604072,0.5102795,1.631125,,,
LRSP,3.700801,-2.604068,0.5102895,1.631282,,,
LRSP,3.708055,-2.604069,0.5102892,1.631282,,,
LRSP,3.714673,-2.604038,0.5102944,1.631318,,,
LRSP,3.721466,-2.604029,0.5102948,1.631302,,,
LRSP,3.728604,-2.60403,0.5102941,1.631294,,,
LRSP,3.73531,-2.604026,0.5102946,1.631291,,,
LRSP,3.742238,-2.604023,0.510294,1.631289,,,
LRSP,3.749159,-2.604018,0.5102944,1.631286,,,
LRSP,3.756152,-2.604019,0.5103071,1.631499,,,
LRSP,3.763075,-2.60401,0.5103077,1.63149,,,
LRSP,3.770089,-2.604015,0.5103068,1.631489,,,
LRSP,3.777104,-2.604053,0.5102971,1.631377,,,
LRSP,3.78402,-2.604055,0.5102967,1.631376,,,
LRSP,3.79089,-2.60405,0.5102966,1.631367,,,
LRSP,3.797867,-2.604088,0.5102669,1.630932,,,
LRSP,3.804753,-2.604085,0.5102668,1.630925,,,
LRSP,3.811741,-2.604091,0.5102657,1.630915,,,
LRSP,3.818664,-2.604084,0.5102928,1.631351,,,
LRSP,3.825631,-2.604085,0.5102923,1.631342,,,
LRSP,3.832985,-2.604089,0.5102918,1.631343,,,
LRSP,3.839768,-2.604088,0.5102955,1.631395,,,
LRSP,3.846678,-2.60409,0.5102953,1.631392,,,
LRSP,3.85378,-2.604092,0.5102946,1.631391,,,
LRSP,3.860356,-2.604079,0.5102996,1.63145,,,
LRSP,3.867308,-2.604076,0.5102997,1.631448,,,
LRSP,3.874198,-2.604076,0.5103,1.631451,,,
LRSP,3.881085,-2.604051,0.5103048,1.631497,,,
LRSP,3.888361,-2.60405,0.5103053,1.631509,,,
LRSP,3.895015,-2.604039,0.5103081,1.631536,,,
LRSP,3.902277,-2.604038,0.510308,1.631534,,,
LRSP,3.909038,-2.604032,0.5103087,1.631532,,,
LRSP,3.916318,-2.604051,0.5102913,1.631283,,,
LRSP,3.922785,-2.604057,0.5102916,1.631292,,,
LRSP,3.929907,-2.604049,0.5102916,1.631282,,,
LRSP,3.936734,-2.60406,0.51029,1.631271,,,
LRSP,3.943612,-2.604058,0.5102895,1.631264,,,
LRSP,3.950557,-2.604058,0.5102895,1.631266,,,
LRSP,3.957578,-2.604074,0.5102936,1.631352,,,
LRSP,3.964617,-2.604068,0.5102941,1.631346,,,
LRSP,3.971467,-2.604067,0.5102937,1.631345,,,
LRSP,3.978386,-2.604085,0.5103091,1.631624,,,
LRSP,3.985456,-2.604084,0.5103092,1.631621,,,
LRSP,3.992838,-2.604084,0.5103093,1.631626,,,
LRSP,3.999183,-2.604072,0.5103152,1.631714,,,
LRSP,4.006363,-2.604066,0.5103159,1.631704,,,
LRSP,4.013152,-2.604066,0.5103159,1.631705,,,
LRSP,4.01995,-2.604048,0.5103102,1.631588,,,
LRSP,4.027039,-2.604043,0.5103105,1.631586,,,
LRSP,4.034031,-2.604038,0.5103106,1.631583,,,
LRSP,4.041185,-2.60405,0.5102994,1.631408,,,
LRSP,4.047956,-2.604051,0.5102993,1.631411,,,
LRSP,4.054779,-2.604051,0.5102981,1.631396,,,
LRSP,4.06162,-2.604045,0.5102981,1.631392,,,
LRSP,4.068588,-2.604045,0.5102981,1.631389,,,
LRSP,4.0757,-2.604032,0.5103098,1.63156,,,
LRSP,4.082411,-2.604032,0.5103095,1.631559,,,
LRSP,4.08954,-2.604029,0.5103101,1.631561,,,
LRSP,4.09655,-2.60402,0.5103103,1.63155,,,

