Object Name,Time,PosX,PosY,PosZ,,,
RCAJ,2.867272,-2.575215,1.011769,2.032876,,,
RCAJ,2.874249,-2.575196,1.011767,2.032854,,,
RCAJ,2.881278,-2.575202,1.011778,2.03314,,,
RCAJ,2.888227,-2.575205,1.011778,2.033134,,,
RCAJ,2.894965,-2.57521,1.011778,2.033128,,,
RCAJ,2.902031,-2.575191,1.011773,2.03295,,,
RCAJ,2.908931,-2.575195,1.011772,2.032937,,,
RCAJ,2.915966,-2.5752,1.011772,2.032925,,,
RCAJ,2.92302,-2.57517,1.011777,2.03308,,,
RCAJ,2.929796,-2.575174,1.011778,2.033068,,,
RCAJ,2.936748,-2.575177,1.01178,2.033134,,,
RCAJ,2.943689,-2.575168,1.011778,2.033113,,,
RCAJ,2.950568,-2.575184,1.011778,2.033109,,,
RCAJ,2.957631,-2.575215,1.011783,2.03325,,,
RCAJ,2.964496,-2.575203,1.011783,2.033235,,,
RCAJ,2.971441,-2.575208,1.011783,2.033235,,,
RCAJ,2.978847,-2.575231,1.01178,2.033215,,,
RCAJ,2.985551,-2.575229,1.011779,2.033207,,,
RCAJ,2.992272,-2.575232,1.011779,2.033202,,,
RCAJ,2.999219,-2.575281,1.011781,2.033334,,,
RCAJ,3.006225,-2.575283,1.01178,2.033328,,,
RCAJ,3.013097,-2.575297,1.01178,2.033328,,,
RCAJ,3.020053,-2.575305,1.01178,2.033324,,,
RCAJ,3.027069,-2.575321,1.01178,2.033319,,,
RCAJ,3.033854,-2.575315,1.011778,2.033302,,,
RCAJ,3.040962,-2.575267,1.011784,2.033379,,,
RCAJ,3.047923,-2.575274,1.011783,2.033373,,,
RCAJ,3.054775,-2.575285,1.011781,2.033332,,,
RCAJ,3.061702,-2.575301,1.011781,2.033333,,,
RCAJ,3.068681,-2.575296,1.011779,2.033321,,,
RCAJ,3.075851,-2.575301,1.011779,2.033315,,,
RCAJ,3.082618,-2.57526,1.011779,2.033262,,,
RCAJ,3.089543,-2.575264,1.011779,2.033264,,,
RCAJ,3.096555,-2.57521,1.01178,2.03324,,,
RCAJ,3.103326,-2.575204,1.01178,2.033237,,,
RCAJ,3.110597,-2.575205,1.011781,2.033231,,,
RCAJ,3.117232,-2.575186,1.011786,2.033414,,,
RCAJ,3.124188,-2.575189,1.011787,2.033413,,,
RCAJ,3.131128,-2.575175,1.011786,2.033402,,,
RCAJ,3.138248,-2.575195,1.01179,2.033517,,,
RCAJ,3.144972,-2.575177,1.011789,2.0335,,,
RCAJ,3.152028,-2.575161,1.011788,2.033489,,,
RCAJ,3.158906,-2.575157,1.011792,2.03353,,,
RCAJ,3.165848,-2.575145,1.01179,2.033522,,,
RCAJ,3.172896,-2.575166,1.011792,2.033533,,,
RCAJ,3.179819,-2.575204,1.011785,2.033421,,,
RCAJ,3.186677,-2.575209,1.011785,2.033421,,,
RCAJ,3.193666,-2.575216,1.011786,2.033425,,,
RCAJ,3.20106,-2.575209,1.011785,2.033421,,,
RCAJ,3.207923,-2.575249,1.01178,2.033315,,,
RCAJ,3.214563,-2.575257,1.01178,2.033313,,,
RCAJ,3.221451,-2.575247,1.011779,2.0333,,,
RCAJ,3.228619,-2.575253,1.011778,2.033293,,,
RCAJ,3.237859,-2.575254,1.011777,2.03328,,,
RCAJ,3.242196,-2.575249,1.011778,2.033261,,,
RCAJ,3.249029,-2.575153,1.011787,2.03347,,,
RCAJ,3.25611,-2.575156,1.011788,2.033465,,,
RCAJ,3.263007,-2.575138,1.011788,2.03345,,,
RCAJ,3.269776,-2.575139,1.011788,2.03345,,,
RCAJ,3.27681,-2.575153,1.01179,2.033443,,,
RCAJ,3.283679,-2.575136,1.011788,2.033432,,,
RCAJ,3.290806,-2.575147,1.011789,2.033437,,,
RCAJ,3.297816,-2.57518,1.011782,2.033256,,,
RCAJ,3.304637,-2.575163,1.01178,2.033236,,,
RCAJ,3.311532,-2.575174,1.011781,2.033233,,,
RCAJ,3.318444,-2.575144,1.011778,2.033159,,,
RCAJ,3.325547,-2.575162,1.011778,2.033159,,,
RCAJ,3.332608,-2.575139,1.011776,2.03313,,,
RCAJ,3.339391,-2.575109,1.011787,2.033323,,,
RCAJ,3.346312,-2.575105,1.011786,2.033309,,,
RCAJ,3.353067,-2.575095,1.011785,2.033291,,,
RCAJ,3.360134,-2.575066,1.011794,2.033574,,,
RCAJ,3.367046,-2.57506,1.011795,2.033569,,,
RCAJ,3.374126,-2.575054,1.011796,2.033562,,,
RCAJ,3.38111,-2.575009,1.011794,2.033513,,,
RCAJ,3.388238,-2.57502,1.011795,2.033517,,,
RCAJ,3.394827,-2.575071,1.011799,2.033604,,,
RCAJ,3.401735,-2.575039,1.011794,2.033584,,,
RCAJ,3.408911,-2.575054,1.011796,2.03359,,,
RCAJ,3.415822,-2.575142,1.011796,2.033648,,,
RCAJ,3.423173,-2.57514,1.011795,2.033642,,,
RCAJ,3.430099,-2.57515,1.011795,2.03364,,,
RCAJ,3.436479,-2.575155,1.011796,2.033635,,,
RCAJ,3.443435,-2.575175,1.011795,2.033637,,,
RCAJ,3.450369,-2.575155,1.011794,2.033621,,,
RCAJ,3.457527,-2.575177,1.011795,2.033629,,,
RCAJ,3.464354,-2.575169,1.011794,2.033619,,,
RCAJ,3.471501,-2.575172,1.011794,2.033616,,,
RCAJ,3.478459,-2.575252,1.011789,2.033561,,,
RCAJ,3.485285,-2.575263,1.011788,2.03356,,,
RCAJ,3.492383,-2.575264,1.011787,2.033553,,,
RCAJ,3.499221,-2.575236,1.011792,2.033658,,,
RCAJ,3.506344,-2.575243,1.011792,2.033655,,,
RCAJ,3.513098,-2.575242,1.011791,2.033647,,,
RCAJ,3.520001,-2.575239,1.01179,2.033628,,,
RCAJ,3.527361,-2.57524,1.011789,2.033616,,,
RCAJ,3.534142,-2.575228,1.011788,2.033603,,,
RCAJ,3.541012,-2.575237,1.01179,2.033606,,,
RCAJ,3.547856,-2.575251,1.01179,2.033608,,,
RCAJ,3.55479,-2.575275,1.01179,2.033618,,,
RCAJ,3.561612,-2.575246,1.011786,2.033502,,,
RCAJ,3.568624,-2.575241,1.011785,2.03349,,,
RCAJ,3.576177,-2.575245,1.01179,2.033609,,,
RCAJ,3.582898,-2.57524,1.011789,2.033603,,,
RCAJ,3.5898,-2.575258,1.01179,2.033614,,,
RCAJ,3.596525,-2.575266,1.011791,2.033615,,,
RCAJ,3.603379,-2.575242,1.011789,2.033596,,,
RCAJ,3.610332,-2.575242,1.011788,2.033591,,,
RCAJ,3.617702,-2.575245,1.011788,2.03359,,,
RCAJ,3.624302,-2.575238,1.011789,2.033583,,,
RCAJ,3.631051,-2.575233,1.011789,2.03358,,,
RCAJ,3.638153,-2.575236,1.011789,2.033579,,,
RCAJ,3.644971,-2.575249,1.01179,2.033582,,,
RCAJ,3.652086,-2.575227,1.011788,2.033567,,,
RCAJ,3.658947,-2.575132,1.011793,2.033591,,,
RCAJ,3.666026,-2.575116,1.011792,2.033574,,,
RCAJ,3.672797,-2.575135,1.011794,2.033584,,,
RCAJ,3.679776,-2.575129,1.011773,2.033048,,,
RCAJ,3.687328,-2.575119,1.011773,2.033034,,,
RCAJ,3.693737,-2.575127,1.011773,2.033029,,,
RCAJ,3.700801,-2.575125,1.011779,2.033199,,,
RCAJ,3.708055,-2.575137,1.01178,2.033198,,,
RCAJ,3.714673,-2.575066,1.01178,2.033238,,,
RCAJ,3.721466,-2.575043,1.01178,2.033221,,,
RCAJ,3.728604,-2.57504,1.011779,2.033213,,,
RCAJ,3.73531,-2.575039,1.01178,2.033208,,,
RCAJ,3.742238,-2.575045,1.011781,2.033207,,,
RCAJ,3.749159,-2.575041,1.011781,2.033203,,,
RCAJ,3.756152,-2.575052,1.01179,2.033432,,,
RCAJ,3.763075,-2.575032,1.01179,2.033423,,,
RCAJ,3.770089,-2.575035,1.011788,2.033423,,,
RCAJ,3.777104,-2.575091,1.011782,2.033301,,,
RCAJ,3.78402,-2.575095,1.011782,2.033299,,,
RCAJ,3.79089,-2.575084,1.011781,2.033292,,,
RCAJ,3.797867,-2.575128,1.011763,2.032821,,,
RCAJ,3.804753,-2.575134,1.011764,2.032815,,,
RCAJ,3.811741,-2.575136,1.011763,2.032804,,,
RCAJ,3.818664,-2.575142,1.01178,2.033274,,,
RCAJ,3.825631,-2.575136,1.011778,2.033264,,,
RCAJ,3.832985,-2.575152,1.011779,2.033265,,,
RCAJ,3.839768,-2.575138,1.01178,2.03332,,,
RCAJ,3.846678,-2.57514,1.011779,2.033318,,,
RCAJ,3.85378,-2.575142,1.011779,2.033317,,,
RCAJ,3.860356,-2.575125,1.011782,2.03338,,,
RCAJ,3.867308,-2.57512,1.011783,2.033378,,,
RCAJ,3.874198,-2.575125,1.011783,2.033381,,,
RCAJ,3.881085,-2.575071,1.011785,2.033432,,,
RCAJ,3.888361,-2.575092,1.011787,2.033443,,,
RCAJ,3.895015,-2.575063,1.011788,2.033473,,,
RCAJ,3.902277,-2.57506,1.011788,2.033472,,,
RCAJ,3.909038,-2.575051,1.011788,2.03347,,,
RCAJ,3.916318,-2.575078,1.011778,2.033201,,,
RCAJ,3.922785,-2.575094,1.011778,2.033209,,,
RCAJ,3.929907,-2.57508,1.011778,2.033199,,,
RCAJ,3.936734,-2.575097,1.011778,2.033187,,,
RCAJ,3.943612,-2.575097,1.011778,2.03318,,,
RCAJ,3.950557,-2.575108,1.011779,2.033182,,,
RCAJ,3.957578,-2.575125,1.01178,2.033274,,,
RCAJ,3.964617,-2.575116,1.01178,2.033267,,,
RCAJ,3.971467,-2.575119,1.011781,2.033267,,,
RCAJ,3.978386,-2.575152,1.011789,2.033567,,,
RCAJ,3.985456,-2.575148,1.011789,2.033564,,,
RCAJ,3.992838,-2.575158,1.01179,2.03357,,,
RCAJ,3.999183,-2.575152,1.011795,2.033664,,,
RCAJ,4.006363,-2.575129,1.011794,2.033654,,,
RCAJ,4.013152,-2.575125,1.011793,2.033654,,,
RCAJ,4.01995,-2.575091,1.01179,2.033529,,,
RCAJ,4.027039,-2.575091,1.011791,2.033527,,,
RCAJ,4.034031,-2.575083,1.011792,2.033524,,,
RCAJ,4.041185,-2.575084,1.011783,2.033336,,,
RCAJ,4.047956,-2.575096,1.011784,2.033338,,,
RCAJ,4.054779,-2.575093,1.011784,2.033323,,,
RCAJ,4.06162,-2.575088,1.011784,2.033319,,,
RCAJ,4.068588,-2.57509,1.011784,2.033314,,,
RCAJ,4.0757,-2.57507,1.011791,2.033499,,,
RCAJ,4.082411,-2.575069,1.01179,2.033498,,,
RCAJ,4.08954,-2.575072,1.011791,2.033499,,,
RCAJ,4.09655,-2.575055,1.011791,2.033487,,,

