Object Name,Time,PosX,PosY,PosZ,,,
LUSP,558.1735,-1.495405,0.7858591,0.1075925,,,
LUSP,558.1809,-1.495193,0.7858911,0.1072871,,,
LUSP,558.1875,-1.495024,0.7858864,0.1068388,,,
LUSP,558.1952,-1.494743,0.7859233,0.1065118,,,
LUSP,558.2016,-1.494547,0.7859643,0.1061091,,,
LUSP,558.2085,-1.494305,0.7859741,0.1057295,,,
LUSP,558.2158,-1.494148,0.7859491,0.1052992,,,
LUSP,558.2224,-1.493957,0.7859743,0.1049828,,,
LUSP,558.2293,-1.493755,0.7860053,0.1046168,,,
LUSP,558.2362,-1.493582,0.7860942,0.1042951,,,
LUSP,558.244,-1.493328,0.7862152,0.1039626,,,
LUSP,558.2501,-1.493115,0.7862682,0.1036202,,,
LUSP,558.257,-1.492959,0.7863181,0.1033464,,,
LUSP,558.2645,-1.492789,0.7863721,0.1030917,,,
LUSP,558.2709,-1.492729,0.7864032,0.102838,,,
LUSP,558.278,-1.49265,0.7863697,0.1025675,,,
LUSP,558.2855,-1.492531,0.7864323,0.1023493,,,
LUSP,558.2916,-1.492427,0.7865125,0.1022155,,,
LUSP,558.2987,-1.492314,0.7865635,0.1020603,,,
LUSP,558.306,-1.492236,0.7866333,0.1020378,,,
LUSP,558.3126,-1.492139,0.786635,0.1019253,,,
LUSP,558.3195,-1.492049,0.7866449,0.1018589,,,
LUSP,558.3265,-1.491976,0.7866834,0.101806,,,
LUSP,558.334,-1.491928,0.7867193,0.1018308,,,
LUSP,558.3401,-1.491868,0.7867603,0.1018307,,,
LUSP,558.3478,-1.491891,0.7867963,0.1019015,,,
LUSP,558.3546,-1.491889,0.7868046,0.1019987,,,
LUSP,558.3616,-1.491876,0.7869017,0.1021695,,,
LUSP,558.3681,-1.491887,0.7869294,0.1022647,,,
LUSP,558.3754,-1.491909,0.7869123,0.1024105,,,
LUSP,558.3823,-1.491943,0.7869118,0.1025502,,,
LUSP,558.3887,-1.492005,0.786885,0.1027068,,,
LUSP,558.3965,-1.49202,0.7869381,0.1029277,,,
LUSP,558.4031,-1.492073,0.786916,0.1031047,,,
LUSP,558.4099,-1.4921,0.7869582,0.1033078,,,
LUSP,558.4171,-1.492099,0.7869289,0.1035052,,,
LUSP,558.4239,-1.492178,0.7869283,0.1036779,,,
LUSP,558.4305,-1.492253,0.786878,0.1038302,,,
LUSP,558.4376,-1.492335,0.7868642,0.1039944,,,
LUSP,558.4452,-1.492401,0.78685,0.1041533,,,
LUSP,558.4516,-1.492545,0.7868159,0.1042673,,,
LUSP,558.4586,-1.492638,0.7868134,0.1044095,,,
LUSP,558.4656,-1.49272,0.7867889,0.1045343,,,
LUSP,558.4725,-1.492851,0.7867007,0.104636,,,
LUSP,558.4796,-1.492946,0.7866663,0.1047909,,,
LUSP,558.4863,-1.493043,0.7866085,0.104896,,,
LUSP,558.4932,-1.493167,0.7866524,0.1049963,,,
LUSP,558.5001,-1.493254,0.7865894,0.104925,,,
LUSP,558.507,-1.493272,0.7866017,0.105042,,,
LUSP,558.5142,-1.493348,0.7865956,0.1051083,,,
LUSP,558.5208,-1.49346,0.7865919,0.1052975,,,
LUSP,558.5283,-1.493556,0.7866184,0.1053562,,,
LUSP,558.5352,-1.493662,0.7865734,0.105383,,,
LUSP,558.5417,-1.493756,0.7865423,0.1054047,,,
LUSP,558.5488,-1.493824,0.7865576,0.1054533,,,
LUSP,558.5555,-1.493871,0.7865502,0.1055072,,,
LUSP,558.5631,-1.493895,0.7866089,0.1056325,,,
LUSP,558.5696,-1.493942,0.7866346,0.1056818,,,
LUSP,558.5767,-1.493967,0.786674,0.1057469,,,
LUSP,558.5839,-1.494026,0.7867079,0.1058034,,,
LUSP,558.5902,-1.49402,0.7867623,0.1058595,,,
LUSP,558.5977,-1.494047,0.7867616,0.1059204,,,
LUSP,558.6043,-1.494089,0.7867494,0.1059904,,,
LUSP,558.6113,-1.494121,0.7867309,0.1060565,,,
LUSP,558.6183,-1.494203,0.786719,0.1061038,,,
LUSP,558.6254,-1.494239,0.7866855,0.1061956,,,
LUSP,558.6324,-1.494306,0.786623,0.1062613,,,
LUSP,558.6389,-1.494362,0.7865862,0.1063311,,,
LUSP,558.6465,-1.494396,0.7865459,0.1064318,,,
LUSP,558.6529,-1.494344,0.7865952,0.1066113,,,
LUSP,558.6601,-1.494469,0.7865661,0.1067309,,,
LUSP,558.6667,-1.494511,0.786535,0.1068305,,,
LUSP,558.6738,-1.494591,0.7865303,0.1069275,,,
LUSP,558.6806,-1.494614,0.7865619,0.1070996,,,
LUSP,558.6875,-1.494668,0.7865589,0.1071982,,,
LUSP,558.6949,-1.494764,0.7865878,0.1072945,,,
LUSP,558.7017,-1.494845,0.7865371,0.1073694,,,
LUSP,558.7083,-1.494916,0.7865441,0.1074354,,,
LUSP,558.7155,-1.494957,0.786527,0.1075057,,,
LUSP,558.7224,-1.495007,0.7865174,0.1075916,,,
LUSP,558.7292,-1.495035,0.7865007,0.107649,,,
LUSP,558.7366,-1.495047,0.7864722,0.1076936,,,
LUSP,558.7433,-1.495041,0.7864692,0.1077734,,,
LUSP,558.7499,-1.495054,0.7864314,0.107828,,,
LUSP,558.7574,-1.495093,0.7864277,0.1078667,,,
LUSP,558.764,-1.495051,0.7864325,0.10789,,,
LUSP,558.7708,-1.495144,0.7864726,0.107899,,,
LUSP,558.7781,-1.495176,0.7864734,0.1078858,,,
LUSP,558.7852,-1.495141,0.7864569,0.107949,,,
LUSP,558.7914,-1.495173,0.7864701,0.1079512,,,
LUSP,558.799,-1.495189,0.7864787,0.1079622,,,
LUSP,558.8061,-1.495249,0.7863981,0.1078966,,,
LUSP,558.8132,-1.495168,0.7863651,0.1078723,,,
LUSP,558.8196,-1.49517,0.7863697,0.1078594,,,
LUSP,558.8267,-1.495182,0.7863108,0.1078011,,,
LUSP,558.8337,-1.495118,0.7863384,0.1078079,,,
LUSP,558.8405,-1.49519,0.7863163,0.1078562,,,
LUSP,558.8474,-1.495208,0.7863111,0.1078127,,,
LUSP,558.8541,-1.495243,0.786334,0.1077777,,,
LUSP,558.861,-1.495224,0.7863467,0.1076415,,,
LUSP,558.8683,-1.495242,0.7863479,0.1075922,,,
LUSP,558.8757,-1.495212,0.7864469,0.1075727,,,
LUSP,558.8828,-1.495175,0.7865019,0.1075409,,,
LUSP,558.8888,-1.495175,0.7865086,0.1074809,,,
LUSP,558.8961,-1.495111,0.7864867,0.1074228,,,
LUSP,558.9028,-1.495084,0.7865071,0.1072333,,,
LUSP,558.9099,-1.495074,0.7865323,0.1071545,,,
LUSP,558.9171,-1.494966,0.786516,0.107081,,,
LUSP,558.924,-1.494981,0.7865405,0.107006,,,
LUSP,558.931,-1.494912,0.7865725,0.1069357,,,
LUSP,558.9379,-1.494899,0.7865255,0.1068792,,,
LUSP,558.9449,-1.494845,0.7865394,0.1067873,,,
LUSP,558.9513,-1.494811,0.7865418,0.1067058,,,
LUSP,558.9589,-1.494817,0.7865256,0.1066142,,,
LUSP,558.9655,-1.494816,0.7865556,0.1065406,,,
LUSP,558.9721,-1.494782,0.7865948,0.1064901,,,
LUSP,558.9857,-1.49475,0.7866629,0.1064882,,,
LUSP,558.9923,-1.494738,0.7866224,0.1063493,,,
LUSP,558.9991,-1.494716,0.7866451,0.1063338,,,
LUSP,559.0063,-1.49471,0.7866654,0.1062989,,,
LUSP,559.0135,-1.494812,0.7866534,0.106213,,,
LUSP,559.0199,-1.494772,0.786685,0.1061757,,,
LUSP,559.0273,-1.494719,0.7866471,0.10614,,,
LUSP,559.0343,-1.494705,0.7866033,0.1061204,,,
LUSP,559.0409,-1.494764,0.7866126,0.106171,,,
LUSP,559.0479,-1.494761,0.7866086,0.1061682,,,
LUSP,559.055,-1.494783,0.7865999,0.1061837,,,
LUSP,559.062,-1.494813,0.7865643,0.1061129,,,
LUSP,559.0687,-1.494861,0.7865729,0.1061407,,,
LUSP,559.076,-1.494858,0.786666,0.1062015,,,
LUSP,559.0837,-1.494883,0.7866596,0.1062482,,,
LUSP,559.09,-1.494909,0.7866541,0.1062842,,,
LUSP,559.0975,-1.494927,0.7866488,0.1063361,,,
LUSP,559.1039,-1.494953,0.7866443,0.1063839,,,
LUSP,559.1106,-1.495001,0.7865983,0.106404,,,
LUSP,559.1177,-1.49503,0.7865947,0.106489,,,
LUSP,559.1248,-1.495011,0.7866669,0.1065262,,,
LUSP,559.1313,-1.494998,0.7866628,0.1065771,,,
LUSP,559.1382,-1.49501,0.7866886,0.1066925,,,
LUSP,559.1451,-1.495022,0.7866762,0.1067433,,,
LUSP,559.152,-1.495007,0.7866497,0.1067626,,,
LUSP,559.1592,-1.495052,0.7866337,0.1067953,,,
LUSP,559.1662,-1.495081,0.7866254,0.1068394,,,
LUSP,559.1728,-1.495156,0.7866105,0.1069049,,,
LUSP,559.18,-1.495207,0.7865461,0.1069416,,,
LUSP,559.1866,-1.495203,0.7864943,0.1069775,,,
LUSP,559.1945,-1.495244,0.7864963,0.1070368,,,
LUSP,559.2006,-1.495251,0.7864774,0.107106,,,
LUSP,559.2078,-1.495253,0.7864608,0.1071801,,,
LUSP,559.2146,-1.495291,0.786419,0.1072395,,,
LUSP,559.2216,-1.495373,0.7864036,0.1072901,,,
LUSP,559.2285,-1.495364,0.786441,0.1073754,,,
LUSP,559.2354,-1.495378,0.7864259,0.1074401,,,
LUSP,559.242,-1.495487,0.7864315,0.1074516,,,
LUSP,559.2491,-1.495533,0.7864445,0.1075364,,,
LUSP,559.2561,-1.495562,0.7864357,0.1075912,,,
LUSP,559.2637,-1.495571,0.786473,0.1075956,,,
LUSP,559.2697,-1.495601,0.786469,0.1076155,,,
LUSP,559.2778,-1.495568,0.7865167,0.1076134,,,
LUSP,559.2847,-1.495582,0.7865072,0.1076356,,,
LUSP,559.2905,-1.495575,0.7864758,0.107653,,,
LUSP,559.2979,-1.495604,0.7864927,0.1077487,,,
LUSP,559.3046,-1.495534,0.7865096,0.1078927,,,
LUSP,559.3118,-1.495492,0.7864451,0.1079071,,,
LUSP,559.319,-1.495521,0.7864384,0.108005,,,
LUSP,559.3263,-1.495586,0.7863522,0.1079534,,,
LUSP,559.3336,-1.495585,0.7863393,0.1079802,,,
LUSP,559.3398,-1.495539,0.7863144,0.1079856,,,
LUSP,559.3473,-1.49557,0.7862091,0.1079288,,,
LUSP,559.3542,-1.495614,0.78624,0.1079383,,,
LUSP,559.3612,-1.495619,0.7862025,0.1078014,,,
LUSP,559.3686,-1.495661,0.7862037,0.107833,,,
LUSP,559.3754,-1.495701,0.786253,0.1077554,,,
LUSP,559.382,-1.495686,0.7862328,0.1077464,,,
LUSP,559.3891,-1.495662,0.786214,0.1076762,,,
LUSP,559.3962,-1.495695,0.7862307,0.1076588,,,
LUSP,559.4034,-1.495699,0.7862099,0.1076912,,,
LUSP,559.4105,-1.495701,0.7862279,0.1077141,,,
LUSP,559.4174,-1.495733,0.7861999,0.1077725,,,
LUSP,559.4238,-1.49572,0.7861714,0.1077748,,,
LUSP,559.4308,-1.495769,0.7861825,0.1077692,,,
LUSP,559.4377,-1.495762,0.7861456,0.1077762,,,
LUSP,559.4449,-1.495754,0.7861204,0.1077732,,,
LUSP,559.4514,-1.495726,0.786141,0.1077446,,,
LUSP,559.4585,-1.495704,0.7861252,0.1077256,,,
LUSP,559.4657,-1.495716,0.7861462,0.1077066,,,
LUSP,559.4723,-1.495661,0.7861974,0.107698,,,
LUSP,559.4791,-1.495617,0.7862526,0.10766,,,
LUSP,559.4867,-1.495622,0.7862884,0.1076359,,,
LUSP,559.4934,-1.495632,0.7863442,0.1076843,,,
LUSP,559.4999,-1.495661,0.7863478,0.1076295,,,
LUSP,559.5073,-1.495659,0.7863606,0.1076122,,,
LUSP,559.5141,-1.495642,0.7863261,0.1075271,,,
LUSP,559.5208,-1.495653,0.7863323,0.1075407,,,
LUSP,559.5286,-1.495654,0.7863346,0.1075324,,,
LUSP,559.5354,-1.495588,0.7864187,0.1076049,,,
LUSP,559.5416,-1.495636,0.7863771,0.1075918,,,
LUSP,559.5486,-1.495639,0.7863876,0.1075864,,,
LUSP,559.5558,-1.495592,0.7863452,0.1075853,,,
LUSP,559.5629,-1.495606,0.7863845,0.1076857,,,
LUSP,559.5698,-1.495649,0.7864414,0.1076897,,,
LUSP,559.5765,-1.495631,0.7864084,0.1076035,,,
LUSP,559.584,-1.495615,0.7864077,0.1076038,,,
LUSP,559.5907,-1.49563,0.7864302,0.1076,,,
LUSP,559.5973,-1.495749,0.7863452,0.1075099,,,
LUSP,559.6044,-1.495706,0.7863728,0.107518,,,
LUSP,559.611,-1.495725,0.7863905,0.1075158,,,
LUSP,559.6184,-1.495723,0.7864007,0.1075507,,,
LUSP,559.6249,-1.49573,0.7864111,0.1075559,,,
LUSP,559.6324,-1.495643,0.7863383,0.1075584,,,
LUSP,559.6389,-1.495729,0.78636,0.1077092,,,
LUSP,559.6461,-1.49573,0.7863518,0.1077227,,,
LUSP,559.653,-1.495783,0.7863256,0.107711,,,
LUSP,559.6597,-1.495727,0.7863727,0.1077304,,,
LUSP,559.6672,-1.495736,0.7863659,0.10775,,,
LUSP,559.6737,-1.495737,0.7863698,0.1077589,,,
LUSP,559.6807,-1.495684,0.7863905,0.1077333,,,
LUSP,559.6876,-1.49572,0.7864251,0.1077752,,,
LUSP,559.695,-1.495748,0.7864675,0.1077775,,,
LUSP,559.7016,-1.495686,0.7864291,0.1076861,,,
LUSP,559.7087,-1.495675,0.7864126,0.1076139,,,
LUSP,559.7155,-1.495669,0.7864146,0.1075974,,,
LUSP,559.723,-1.495641,0.7864259,0.1075781,,,
LUSP,559.7293,-1.495628,0.7864532,0.1075934,,,
LUSP,559.7361,-1.495623,0.7864823,0.1075827,,,
LUSP,559.7436,-1.495617,0.7865224,0.1075901,,,
LUSP,559.75,-1.495629,0.7865292,0.1075655,,,
LUSP,559.7574,-1.495653,0.7865256,0.1076369,,,
LUSP,559.7642,-1.495648,0.7865574,0.1076363,,,
LUSP,559.7708,-1.495636,0.7865741,0.1076332,,,
LUSP,559.7786,-1.495639,0.7865514,0.1075981,,,
LUSP,559.7853,-1.495606,0.7865729,0.1076089,,,
LUSP,559.7916,-1.49557,0.7865582,0.1076044,,,
LUSP,559.7988,-1.495543,0.7865424,0.1076002,,,
LUSP,559.8058,-1.495447,0.7865751,0.1076068,,,
LUSP,559.8126,-1.49537,0.7865475,0.107592,,,
LUSP,559.8193,-1.495356,0.7864986,0.1076224,,,
LUSP,559.827,-1.495336,0.7864923,0.1076253,,,
LUSP,559.8336,-1.495316,0.7865148,0.1076095,,,
LUSP,559.8402,-1.495259,0.7865951,0.1075174,,,
LUSP,559.8476,-1.495208,0.7866112,0.1075287,,,
LUSP,559.8541,-1.495189,0.7866198,0.1075572,,,
LUSP,559.8616,-1.495136,0.7865975,0.1075453,,,
LUSP,559.868,-1.495128,0.7865294,0.1074845,,,
LUSP,559.8755,-1.495116,0.786536,0.1074709,,,
LUSP,559.8821,-1.495025,0.7864991,0.1074296,,,
LUSP,559.889,-1.495039,0.7864556,0.1073701,,,
LUSP,559.8963,-1.495029,0.7863981,0.1074774,,,
LUSP,559.9028,-1.495057,0.7864115,0.1074811,,,
LUSP,559.9102,-1.495021,0.7864038,0.1075247,,,
LUSP,559.9167,-1.495017,0.786364,0.1074262,,,
LUSP,559.9237,-1.49498,0.7863414,0.1074228,,,
LUSP,559.9306,-1.49498,0.7863135,0.1073629,,,
LUSP,559.9374,-1.495002,0.7862747,0.1072857,,,
LUSP,559.9454,-1.495013,0.7862778,0.1072838,,,
LUSP,559.9515,-1.495006,0.7863356,0.1073216,,,
LUSP,559.9586,-1.495027,0.7862894,0.1072782,,,
LUSP,559.9654,-1.495009,0.7862604,0.1072783,,,
LUSP,559.9728,-1.494992,0.7862386,0.1072891,,,
LUSP,559.9796,-1.494971,0.7862335,0.1073398,,,
LUSP,559.9865,-1.494905,0.7862111,0.1073577,,,
LUSP,559.9938,-1.494843,0.7861599,0.1073721,,,
LUSP,559.9999,-1.494868,0.7860957,0.1075235,,,
LUSP,560.007,-1.494829,0.7860578,0.1075506,,,
LUSP,560.0142,-1.494728,0.7860597,0.1075948,,,
LUSP,560.0207,-1.494722,0.7860652,0.1076257,,,
LUSP,560.0286,-1.494694,0.7860442,0.1076562,,,
LUSP,560.0353,-1.494749,0.7860358,0.1077625,,,
LUSP,560.0415,-1.494779,0.7860613,0.1078069,,,
LUSP,560.0491,-1.494811,0.7860552,0.107888,,,
LUSP,560.0555,-1.494865,0.7861009,0.1079336,,,
LUSP,560.0627,-1.494874,0.7860995,0.1078815,,,
LUSP,560.0693,-1.4949,0.7861685,0.107874,,,
LUSP,560.0765,-1.49493,0.7861623,0.1078926,,,
LUSP,560.0842,-1.494948,0.7861527,0.1079134,,,
LUSP,560.0902,-1.494965,0.7861412,0.1079351,,,
LUSP,560.0978,-1.494983,0.7860911,0.1079847,,,
LUSP,560.1044,-1.49498,0.7860627,0.1080142,,,
LUSP,560.1111,-1.494955,0.7860424,0.1080424,,,
LUSP,560.1183,-1.49499,0.7859741,0.1080776,,,
LUSP,560.1255,-1.494969,0.7859373,0.1080973,,,
LUSP,560.1324,-1.494886,0.7859626,0.1080996,,,
LUSP,560.1389,-1.494873,0.785923,0.1081329,,,
LUSP,560.1465,-1.494865,0.7859382,0.108188,,,
LUSP,560.1529,-1.494841,0.7859198,0.1082088,,,
LUSP,560.1599,-1.494811,0.7859049,0.1082743,,,
LUSP,560.1668,-1.494787,0.7859341,0.108313,,,
LUSP,560.1735,-1.494788,0.7859569,0.1082901,,,
LUSP,560.1813,-1.494769,0.7859298,0.1083292,,,
LUSP,560.1877,-1.494829,0.785847,0.108326,,,
LUSP,560.195,-1.494879,0.7858688,0.1083576,,,
LUSP,560.2012,-1.494936,0.7858576,0.1083615,,,
LUSP,560.2089,-1.494973,0.7858266,0.1083775,,,
LUSP,560.2153,-1.495022,0.7858047,0.1084275,,,
LUSP,560.2227,-1.49506,0.7858148,0.1084688,,,
LUSP,560.2292,-1.495042,0.7858238,0.1084842,,,
LUSP,560.2361,-1.495098,0.7858353,0.108519,,,
LUSP,560.2435,-1.495115,0.7858401,0.1085504,,,
