Object Name,Time,PosX,PosY,PosZ,,,
LPH,2.992272,-2.735062,1.052733,2.263467,,,
LPH,2.999219,-2.735112,1.052725,2.263602,,,
LPH,3.006225,-2.735112,1.052726,2.263599,,,
LPH,3.013097,-2.735118,1.052727,2.263602,,,
LPH,3.020053,-2.735131,1.052725,2.263592,,,
LPH,3.027069,-2.735146,1.052724,2.263583,,,
LPH,3.033854,-2.735149,1.052722,2.263567,,,
LPH,3.040962,-2.735101,1.052725,2.263639,,,
LPH,3.047923,-2.735102,1.052727,2.263635,,,
LPH,3.054775,-2.735124,1.052723,2.263593,,,
LPH,3.061702,-2.735127,1.052726,2.263594,,,
LPH,3.068681,-2.735122,1.052728,2.263586,,,
LPH,3.075851,-2.735135,1.052724,2.26358,,,
LPH,3.082618,-2.735083,1.052732,2.263529,,,
LPH,3.089543,-2.735081,1.052733,2.263534,,,
LPH,3.096555,-2.735009,1.052746,2.26352,,,
LPH,3.103326,-2.735011,1.052744,2.263512,,,
LPH,3.110597,-2.735008,1.052744,2.263506,,,
LPH,3.117232,-2.734983,1.052746,2.263698,,,
LPH,3.124188,-2.734985,1.052745,2.263696,,,
LPH,3.131128,-2.73498,1.052744,2.263683,,,
LPH,3.138248,-2.734988,1.052745,2.263796,,,
LPH,3.144972,-2.734988,1.05274,2.263778,,,
LPH,3.152028,-2.734989,1.052738,2.26376,,,
LPH,3.158906,-2.734972,1.05274,2.263801,,,
LPH,3.165848,-2.734963,1.052742,2.263795,,,
LPH,3.172896,-2.734972,1.052742,2.263808,,,
LPH,3.179819,-2.735014,1.05274,2.263699,,,
LPH,3.186677,-2.735027,1.052736,2.263697,,,
LPH,3.193666,-2.735029,1.052737,2.263702,,,
LPH,3.20106,-2.735024,1.052737,2.263699,,,
LPH,3.207923,-2.735085,1.052728,2.263582,,,
LPH,3.214563,-2.735095,1.052727,2.263575,,,
LPH,3.221451,-2.735083,1.05273,2.263564,,,
LPH,3.228619,-2.735084,1.05273,2.263564,,,
LPH,3.237859,-2.735085,1.052731,2.263551,,,
LPH,3.242196,-2.73509,1.052729,2.263522,,,
LPH,3.249029,-2.734972,1.052743,2.263742,,,
LPH,3.25611,-2.734972,1.052744,2.263737,,,
LPH,3.263007,-2.734977,1.052737,2.263714,,,
LPH,3.269776,-2.73497,1.05274,2.263716,,,
LPH,3.27681,-2.734971,1.052742,2.263711,,,
LPH,3.283679,-2.734966,1.05274,2.263697,,,
LPH,3.290806,-2.734962,1.052743,2.26371,,,
LPH,3.297816,-2.735,1.052741,2.263525,,,
LPH,3.304637,-2.734993,1.052741,2.263506,,,
LPH,3.311532,-2.735003,1.05274,2.263499,,,
LPH,3.318444,-2.734972,1.052745,2.26343,,,
LPH,3.325547,-2.734978,1.052747,2.26343,,,
LPH,3.332608,-2.734973,1.052745,2.263398,,,
LPH,3.339391,-2.734934,1.052745,2.263587,,,
LPH,3.346312,-2.734925,1.052749,2.263577,,,
LPH,3.353067,-2.734918,1.05275,2.263558,,,
LPH,3.360134,-2.734872,1.052752,2.263855,,,
LPH,3.367046,-2.734868,1.052753,2.263845,,,
LPH,3.374126,-2.734873,1.052749,2.263835,,,
LPH,3.38111,-2.734823,1.052757,2.26379,,,
LPH,3.388238,-2.734832,1.052756,2.263794,,,
LPH,3.394827,-2.734888,1.052747,2.26387,,,
LPH,3.401735,-2.734859,1.052751,2.26386,,,
LPH,3.408911,-2.734866,1.052752,2.263865,,,
LPH,3.415822,-2.734954,1.052742,2.263921,,,
LPH,3.423173,-2.734953,1.052743,2.263913,,,
LPH,3.430099,-2.734959,1.052743,2.263911,,,
LPH,3.436479,-2.734977,1.052737,2.2639,,,
LPH,3.443435,-2.734975,1.052743,2.263911,,,
LPH,3.450369,-2.734977,1.052738,2.263889,,,
LPH,3.457527,-2.734993,1.052737,2.263893,,,
LPH,3.464354,-2.734985,1.052738,2.26389,,,
LPH,3.471501,-2.734987,1.052738,2.263884,,,
LPH,3.478459,-2.735084,1.052724,2.263828,,,
LPH,3.485285,-2.73508,1.052729,2.263834,,,
LPH,3.492383,-2.735086,1.052729,2.263819,,,
LPH,3.499221,-2.735051,1.052732,2.263927,,,
LPH,3.506344,-2.73506,1.052731,2.263923,,,
LPH,3.513098,-2.735059,1.052732,2.263916,,,
LPH,3.520001,-2.735061,1.05273,2.263896,,,
LPH,3.527361,-2.735058,1.052733,2.263889,,,
LPH,3.534142,-2.735068,1.052727,2.263866,,,
LPH,3.541012,-2.735079,1.052725,2.263865,,,
LPH,3.547856,-2.735085,1.052725,2.263869,,,
LPH,3.55479,-2.735087,1.05273,2.263887,,,
LPH,3.561612,-2.735059,1.052736,2.263773,,,
LPH,3.568624,-2.735061,1.052734,2.263758,,,
LPH,3.576177,-2.735057,1.052734,2.263882,,,
LPH,3.582898,-2.735056,1.052734,2.263876,,,
LPH,3.5898,-2.735058,1.052737,2.263889,,,
LPH,3.596525,-2.735067,1.052734,2.263887,,,
LPH,3.603379,-2.735057,1.052732,2.263872,,,
LPH,3.610332,-2.735052,1.052735,2.263868,,,
LPH,3.617702,-2.735049,1.052737,2.263867,,,
LPH,3.624302,-2.735058,1.052732,2.263853,,,
LPH,3.631051,-2.735055,1.052732,2.26385,,,
LPH,3.638153,-2.735064,1.052729,2.26384,,,
LPH,3.644971,-2.73507,1.05273,2.263849,,,
LPH,3.652086,-2.735061,1.052729,2.263831,,,
LPH,3.658947,-2.734949,1.052745,2.263853,,,
LPH,3.666026,-2.734946,1.052742,2.263841,,,
LPH,3.672797,-2.734952,1.052744,2.263848,,,
LPH,3.679776,-2.734972,1.052746,2.263307,,,
LPH,3.687328,-2.734976,1.052742,2.263289,,,
LPH,3.693737,-2.734976,1.052744,2.263286,,,
LPH,3.700801,-2.734959,1.052747,2.263463,,,
LPH,3.708055,-2.734966,1.052746,2.263462,,,
LPH,3.714673,-2.734888,1.052756,2.263513,,,
LPH,3.721466,-2.734888,1.052751,2.263489,,,
LPH,3.728604,-2.734881,1.052753,2.263484,,,
LPH,3.73531,-2.734877,1.052753,2.263481,,,
LPH,3.742238,-2.734876,1.052755,2.263475,,,
LPH,3.749159,-2.734869,1.052757,2.263471,,,
LPH,3.756152,-2.734883,1.05275,2.263699,,,
LPH,3.763075,-2.73488,1.052746,2.263684,,,
LPH,3.770089,-2.734862,1.052754,2.263694,,,
LPH,3.777104,-2.734931,1.052745,2.263571,,,
LPH,3.78402,-2.734925,1.052748,2.263574,,,
LPH,3.79089,-2.73492,1.052748,2.26356,,,
LPH,3.797867,-2.734998,1.052739,2.263081,,,
LPH,3.804753,-2.735011,1.052736,2.263069,,,
LPH,3.811741,-2.735004,1.05274,2.263062,,,
LPH,3.818664,-2.734997,1.052735,2.263535,,,
LPH,3.825631,-2.734993,1.052737,2.263528,,,
LPH,3.832985,-2.735003,1.052735,2.26353,,,
LPH,3.839768,-2.734989,1.052736,2.263591,,,
LPH,3.846678,-2.734992,1.052737,2.263583,,,
LPH,3.85378,-2.734997,1.052736,2.263582,,,
LPH,3.860356,-2.73497,1.05274,2.263647,,,
LPH,3.867308,-2.734974,1.052737,2.263643,,,
LPH,3.874198,-2.734973,1.052738,2.263646,,,
LPH,3.881085,-2.734915,1.052746,2.263701,,,
LPH,3.888361,-2.73493,1.052743,2.263713,,,
LPH,3.895015,-2.734895,1.052749,2.263745,,,
LPH,3.902277,-2.734895,1.052749,2.263742,,,
LPH,3.909038,-2.734889,1.052749,2.263739,,,
LPH,3.916318,-2.734929,1.052745,2.263466,,,
LPH,3.922785,-2.73493,1.052748,2.263484,,,
LPH,3.929907,-2.734932,1.052744,2.263463,,,
LPH,3.936734,-2.734946,1.052744,2.263452,,,
LPH,3.943612,-2.73495,1.052743,2.263441,,,
LPH,3.950557,-2.734963,1.05274,2.263442,,,
LPH,3.957578,-2.734966,1.052742,2.263541,,,
LPH,3.964617,-2.734968,1.052739,2.263533,,,
LPH,3.971467,-2.734968,1.052739,2.26353,,,
LPH,3.978386,-2.73499,1.052736,2.263834,,,
LPH,3.985456,-2.734992,1.052734,2.26383,,,
LPH,3.992838,-2.734995,1.052735,2.263832,,,
LPH,3.999183,-2.734977,1.052738,2.263927,,,
LPH,4.006363,-2.734969,1.052736,2.263914,,,
LPH,4.013152,-2.734958,1.052738,2.263922,,,
LPH,4.01995,-2.734922,1.052744,2.263801,,,
LPH,4.027039,-2.734923,1.052745,2.263792,,,
LPH,4.034031,-2.734916,1.052746,2.263788,,,
LPH,4.041185,-2.734936,1.052742,2.263597,,,
LPH,4.047956,-2.734943,1.052742,2.263597,,,
LPH,4.054779,-2.734937,1.052744,2.263584,,,
LPH,4.06162,-2.734935,1.052744,2.263574,,,
LPH,4.068588,-2.734932,1.052744,2.263576,,,
LPH,4.0757,-2.734908,1.052745,2.263762,,,
LPH,4.082411,-2.734898,1.052748,2.263766,,,
LPH,4.08954,-2.734894,1.05275,2.263768,,,
LPH,4.09655,-2.734895,1.052744,2.263753,,,

