Object Name,Time,PosX,PosY,PosZ,,,
LUA,3.165848,-2.601243,0.6150941,2.007173,,,
LUA,3.172896,-2.601246,0.6150915,2.007185,,,
LUA,3.179819,-2.60129,0.6150879,2.007079,,,
LUA,3.186677,-2.601291,0.6150867,2.007079,,,
LUA,3.193666,-2.601292,0.6150857,2.007084,,,
LUA,3.20106,-2.601294,0.6150874,2.007079,,,
LUA,3.207923,-2.601329,0.6150817,2.00698,,,
LUA,3.214563,-2.601328,0.6150801,2.006978,,,
LUA,3.221451,-2.60133,0.6150818,2.006965,,,
LUA,3.228619,-2.601336,0.6150813,2.006959,,,
LUA,3.237859,-2.601337,0.6150811,2.006947,,,
LUA,3.242196,-2.601332,0.6150808,2.006928,,,
LUA,3.249029,-2.601256,0.6150932,2.007124,,,
LUA,3.25611,-2.601254,0.6150924,2.007119,,,
LUA,3.263007,-2.601241,0.6150932,2.007105,,,
LUA,3.269776,-2.601243,0.6150934,2.007104,,,
LUA,3.27681,-2.60124,0.6150905,2.007101,,,
LUA,3.283679,-2.601235,0.6150926,2.007088,,,
LUA,3.290806,-2.60124,0.6150916,2.007094,,,
LUA,3.297816,-2.601266,0.6150848,2.006925,,,
LUA,3.304637,-2.601268,0.6150868,2.006904,,,
LUA,3.311532,-2.60127,0.6150855,2.006903,,,
LUA,3.318444,-2.601258,0.6150876,2.006832,,,
LUA,3.325547,-2.601264,0.6150854,2.006832,,,
LUA,3.332608,-2.60126,0.6150877,2.006804,,,
LUA,3.339391,-2.601208,0.6150913,2.006987,,,
LUA,3.346312,-2.601212,0.6150923,2.006973,,,
LUA,3.353067,-2.60121,0.6150931,2.006955,,,
LUA,3.360134,-2.601185,0.6151024,2.007221,,,
LUA,3.367046,-2.601176,0.6151019,2.007215,,,
LUA,3.374126,-2.601167,0.6151016,2.00721,,,
LUA,3.38111,-2.601148,0.6151059,2.007162,,,
LUA,3.388238,-2.601145,0.615104,2.007168,,,
LUA,3.394827,-2.601168,0.6150997,2.007251,,,
LUA,3.401735,-2.601171,0.6151052,2.007229,,,
LUA,3.408911,-2.601171,0.6151029,2.007236,,,
LUA,3.415822,-2.601231,0.6150964,2.007292,,,
LUA,3.423173,-2.601233,0.6150969,2.007286,,,
LUA,3.430099,-2.601239,0.615096,2.007283,,,
LUA,3.436479,-2.601235,0.6150942,2.00728,,,
LUA,3.443435,-2.601248,0.6150933,2.007282,,,
LUA,3.450369,-2.601244,0.6150949,2.007266,,,
LUA,3.457527,-2.601248,0.615092,2.007275,,,
LUA,3.464354,-2.60125,0.6150936,2.007265,,,
LUA,3.471501,-2.60125,0.6150929,2.007263,,,
LUA,3.478459,-2.601314,0.6150854,2.007212,,,
LUA,3.485285,-2.601327,0.6150852,2.00721,,,
LUA,3.492383,-2.601329,0.6150852,2.007203,,,
LUA,3.499221,-2.601303,0.6150893,2.007301,,,
LUA,3.506344,-2.601307,0.6150886,2.0073,,,
LUA,3.513098,-2.60131,0.6150889,2.007291,,,
LUA,3.520001,-2.601311,0.6150893,2.007273,,,
LUA,3.527361,-2.601319,0.6150897,2.007262,,,
LUA,3.534142,-2.601314,0.6150903,2.007248,,,
LUA,3.541012,-2.601312,0.6150885,2.007252,,,
LUA,3.547856,-2.601318,0.6150872,2.007255,,,
LUA,3.55479,-2.601331,0.6150852,2.007265,,,
LUA,3.561612,-2.601322,0.6150861,2.007154,,,
LUA,3.568624,-2.601322,0.6150868,2.007143,,,
LUA,3.576177,-2.601316,0.6150882,2.007256,,,
LUA,3.582898,-2.601317,0.6150891,2.00725,,,
LUA,3.5898,-2.601321,0.6150873,2.00726,,,
LUA,3.596525,-2.601318,0.6150854,2.007262,,,
LUA,3.603379,-2.601317,0.6150885,2.007243,,,
LUA,3.610332,-2.601318,0.6150888,2.007238,,,
LUA,3.617702,-2.60132,0.6150886,2.007237,,,
LUA,3.624302,-2.601313,0.6150885,2.007231,,,
LUA,3.631051,-2.60131,0.615089,2.007228,,,
LUA,3.638153,-2.601307,0.6150879,2.007227,,,
LUA,3.644971,-2.601313,0.6150864,2.007231,,,
LUA,3.652086,-2.601308,0.6150888,2.007215,,,
LUA,3.658947,-2.601231,0.6150969,2.007236,,,
LUA,3.666026,-2.601231,0.615099,2.00722,,,
LUA,3.672797,-2.60123,0.615096,2.00723,,,
LUA,3.679776,-2.601258,0.6150869,2.006726,,,
LUA,3.687328,-2.601254,0.6150875,2.006712,,,
LUA,3.693737,-2.601256,0.6150865,2.006708,,,
LUA,3.700801,-2.601249,0.6150904,2.006867,,,
LUA,3.708055,-2.601249,0.6150883,2.006868,,,
LUA,3.714673,-2.601213,0.6150972,2.006902,,,
LUA,3.721466,-2.601201,0.6150988,2.006886,,,
LUA,3.728604,-2.601203,0.6150993,2.006878,,,
LUA,3.73531,-2.601198,0.6150992,2.006874,,,
LUA,3.742238,-2.601194,0.6150974,2.006874,,,
LUA,3.749159,-2.601189,0.6150978,2.00687,,,
LUA,3.756152,-2.601185,0.6151005,2.007086,,,
LUA,3.763075,-2.601174,0.6151022,2.007077,,,
LUA,3.770089,-2.601181,0.6151027,2.007076,,,
LUA,3.777104,-2.601227,0.6150961,2.006963,,,
LUA,3.78402,-2.601231,0.6150956,2.006961,,,
LUA,3.79089,-2.601225,0.6150964,2.006953,,,
LUA,3.797867,-2.601279,0.6150837,2.006512,,,
LUA,3.804753,-2.601277,0.615082,2.006506,,,
LUA,3.811741,-2.601284,0.6150825,2.006495,,,
LUA,3.818664,-2.601265,0.615091,2.006938,,,
LUA,3.825631,-2.601268,0.6150918,2.006928,,,
LUA,3.832985,-2.601273,0.6150898,2.00693,,,
LUA,3.839768,-2.60127,0.6150934,2.00698,,,
LUA,3.846678,-2.601272,0.6150933,2.006978,,,
LUA,3.85378,-2.601275,0.6150929,2.006977,,,
LUA,3.860356,-2.601259,0.6150957,2.007036,,,
LUA,3.867308,-2.601254,0.6150956,2.007035,,,
LUA,3.874198,-2.601254,0.615095,2.007037,,,
LUA,3.881085,-2.601223,0.6151018,2.007083,,,
LUA,3.888361,-2.601221,0.6150985,2.007097,,,
LUA,3.895015,-2.601207,0.6151024,2.007123,,,
LUA,3.902277,-2.601206,0.6151028,2.007122,,,
LUA,3.909038,-2.6012,0.6151037,2.007119,,,
LUA,3.916318,-2.601228,0.6150953,2.006867,,,
LUA,3.922785,-2.601236,0.6150942,2.006876,,,
LUA,3.929907,-2.601227,0.6150951,2.006866,,,
LUA,3.936734,-2.601239,0.6150935,2.006856,,,
LUA,3.943612,-2.601237,0.6150928,2.006849,,,
LUA,3.950557,-2.601237,0.6150908,2.006852,,,
LUA,3.957578,-2.601254,0.6150924,2.006938,,,
LUA,3.964617,-2.601248,0.615093,2.006932,,,
LUA,3.971467,-2.601246,0.6150924,2.006931,,,
LUA,3.978386,-2.601261,0.6150959,2.007214,,,
LUA,3.985456,-2.60126,0.6150965,2.00721,,,
LUA,3.992838,-2.601259,0.6150948,2.007216,,,
LUA,3.999183,-2.601243,0.6150966,2.007306,,,
LUA,4.006363,-2.601235,0.6150988,2.007295,,,
LUA,4.013152,-2.601237,0.6150999,2.007295,,,
LUA,4.01995,-2.601218,0.6151004,2.007177,,,
LUA,4.027039,-2.601212,0.6150995,2.007175,,,
LUA,4.034031,-2.601205,0.6151001,2.007172,,,
LUA,4.041185,-2.601224,0.6150972,2.006994,,,
LUA,4.047956,-2.601224,0.6150953,2.006998,,,
LUA,4.054779,-2.601225,0.6150954,2.006984,,,
LUA,4.06162,-2.601217,0.6150954,2.006979,,,
LUA,4.068588,-2.601218,0.6150953,2.006976,,,
LUA,4.0757,-2.601198,0.6151007,2.007149,,,
LUA,4.082411,-2.601199,0.6151009,2.007148,,,
LUA,4.08954,-2.601196,0.6151006,2.007149,,,
LUA,4.09655,-2.601185,0.6151011,2.007138,,,

