Object Name,Time,PosX,PosY,PosZ,,,
CV7,2.943689,-2.6624,0.8528138,2.173774,,,
CV7,2.950568,-2.662414,0.8528121,2.17377,,,
CV7,2.957631,-2.662435,0.8528097,2.173909,,,
CV7,2.964496,-2.662424,0.8528106,2.173895,,,
CV7,2.971441,-2.662428,0.8528103,2.173894,,,
CV7,2.978847,-2.662455,0.8528087,2.173874,,,
CV7,2.985551,-2.662453,0.8528088,2.173866,,,
CV7,2.992272,-2.662457,0.8528085,2.173861,,,
CV7,2.999219,-2.662499,0.8528049,2.17399,,,
CV7,3.006225,-2.662504,0.852805,2.173984,,,
CV7,3.013097,-2.662517,0.8528035,2.173982,,,
CV7,3.020053,-2.662523,0.8528026,2.173979,,,
CV7,3.027069,-2.662534,0.8528011,2.173975,,,
CV7,3.033854,-2.662534,0.852802,2.173958,,,
CV7,3.040962,-2.662482,0.8528059,2.174035,,,
CV7,3.047923,-2.662491,0.8528053,2.174028,,,
CV7,3.054775,-2.662504,0.8528045,2.173988,,,
CV7,3.061702,-2.662516,0.8528029,2.173988,,,
CV7,3.068681,-2.662517,0.8528036,2.173976,,,
CV7,3.075851,-2.662523,0.8528033,2.17397,,,
CV7,3.082618,-2.662484,0.8528063,2.173918,,,
CV7,3.089543,-2.662487,0.8528063,2.17392,,,
CV7,3.096555,-2.66244,0.8528108,2.173898,,,
CV7,3.103326,-2.662431,0.8528112,2.173894,,,
CV7,3.110597,-2.66243,0.8528108,2.173889,,,
CV7,3.117232,-2.662414,0.8528135,2.174068,,,
CV7,3.124188,-2.662413,0.8528128,2.174068,,,
CV7,3.131128,-2.662402,0.8528143,2.174057,,,
CV7,3.138248,-2.662415,0.8528124,2.17417,,,
CV7,3.144972,-2.662403,0.8528145,2.174153,,,
CV7,3.152028,-2.662391,0.8528159,2.174142,,,
CV7,3.158906,-2.66238,0.8528157,2.174183,,,
CV7,3.165848,-2.662374,0.8528172,2.174175,,,
CV7,3.172896,-2.662387,0.852815,2.174186,,,
CV7,3.179819,-2.662432,0.8528118,2.174075,,,
CV7,3.186677,-2.662435,0.8528116,2.174074,,,
CV7,3.193666,-2.662439,0.8528106,2.174079,,,
CV7,3.20106,-2.662436,0.8528118,2.174074,,,
CV7,3.207923,-2.662477,0.852808,2.17397,,,
CV7,3.214563,-2.662481,0.852807,2.173969,,,
CV7,3.221451,-2.662477,0.8528081,2.173955,,,
CV7,3.228619,-2.662483,0.8528078,2.173948,,,
CV7,3.237859,-2.662485,0.8528076,2.173935,,,
CV7,3.242196,-2.662479,0.8528081,2.173917,,,
CV7,3.249029,-2.662385,0.8528165,2.174123,,,
CV7,3.25611,-2.662387,0.852816,2.174118,,,
CV7,3.263007,-2.662369,0.8528178,2.174105,,,
CV7,3.269776,-2.662371,0.8528177,2.174103,,,
CV7,3.27681,-2.662378,0.8528157,2.174099,,,
CV7,3.283679,-2.662366,0.8528175,2.174087,,,
CV7,3.290806,-2.662375,0.8528166,2.174092,,,
CV7,3.297816,-2.662408,0.8528132,2.173914,,,
CV7,3.304637,-2.6624,0.852815,2.173893,,,
CV7,3.311532,-2.662406,0.852814,2.173891,,,
CV7,3.318444,-2.662384,0.8528166,2.173818,,,
CV7,3.325547,-2.662398,0.8528149,2.173818,,,
CV7,3.332608,-2.662383,0.8528172,2.173789,,,
CV7,3.339391,-2.662338,0.8528191,2.173981,,,
CV7,3.346312,-2.662338,0.8528199,2.173967,,,
CV7,3.353067,-2.662332,0.8528206,2.173949,,,
CV7,3.360134,-2.6623,0.8528242,2.174227,,,
CV7,3.367046,-2.662292,0.8528244,2.174222,,,
CV7,3.374126,-2.662284,0.8528249,2.174217,,,
CV7,3.38111,-2.66225,0.8528291,2.174167,,,
CV7,3.388238,-2.662254,0.8528275,2.174172,,,
CV7,3.394827,-2.662293,0.8528227,2.174258,,,
CV7,3.401735,-2.662278,0.8528265,2.174236,,,
CV7,3.408911,-2.662287,0.8528249,2.174242,,,
CV7,3.415822,-2.662365,0.8528176,2.174299,,,
CV7,3.423173,-2.662365,0.8528176,2.174293,,,
CV7,3.430099,-2.662373,0.852817,2.17429,,,
CV7,3.436479,-2.662374,0.8528162,2.174287,,,
CV7,3.443435,-2.662392,0.8528144,2.174288,,,
CV7,3.450369,-2.662379,0.8528163,2.174272,,,
CV7,3.457527,-2.662393,0.8528138,2.174281,,,
CV7,3.464354,-2.66239,0.8528153,2.17427,,,
CV7,3.471501,-2.662391,0.8528147,2.174268,,,
CV7,3.478459,-2.662468,0.8528079,2.174213,,,
CV7,3.485285,-2.662481,0.8528072,2.174211,,,
CV7,3.492383,-2.662483,0.852807,2.174204,,,
CV7,3.499221,-2.662453,0.8528095,2.174307,,,
CV7,3.506344,-2.66246,0.852809,2.174305,,,
CV7,3.513098,-2.66246,0.8528093,2.174295,,,
CV7,3.520001,-2.66246,0.8528095,2.174277,,,
CV7,3.527361,-2.662464,0.8528097,2.174265,,,
CV7,3.534142,-2.662455,0.8528106,2.174252,,,
CV7,3.541012,-2.662458,0.8528097,2.174256,,,
CV7,3.547856,-2.662469,0.8528084,2.174258,,,
CV7,3.55479,-2.66249,0.8528061,2.174268,,,
CV7,3.561612,-2.662471,0.8528085,2.174153,,,
CV7,3.568624,-2.662468,0.8528091,2.174141,,,
CV7,3.576177,-2.662466,0.852809,2.174258,,,
CV7,3.582898,-2.662464,0.8528097,2.174253,,,
CV7,3.5898,-2.662476,0.8528078,2.174263,,,
CV7,3.596525,-2.662478,0.8528067,2.174265,,,
CV7,3.603379,-2.662465,0.8528091,2.174246,,,
CV7,3.610332,-2.662466,0.8528093,2.17424,,,
CV7,3.617702,-2.662469,0.8528091,2.174239,,,
CV7,3.624302,-2.662461,0.8528094,2.174233,,,
CV7,3.631051,-2.662457,0.85281,2.17423,,,
CV7,3.638153,-2.662456,0.8528093,2.174229,,,
CV7,3.644971,-2.662466,0.8528081,2.174233,,,
CV7,3.652086,-2.662452,0.8528106,2.174217,,,
CV7,3.658947,-2.66236,0.8528182,2.174242,,,
CV7,3.666026,-2.662351,0.8528201,2.174225,,,
CV7,3.672797,-2.662361,0.8528179,2.174235,,,
CV7,3.679776,-2.662377,0.8528177,2.173708,,,
CV7,3.687328,-2.66237,0.8528187,2.173694,,,
CV7,3.693737,-2.662376,0.8528177,2.173689,,,
CV7,3.700801,-2.662369,0.8528185,2.173856,,,
CV7,3.708055,-2.662376,0.852817,2.173856,,,
CV7,3.714673,-2.662318,0.852824,2.173894,,,
CV7,3.721466,-2.662299,0.8528261,2.173878,,,
CV7,3.728604,-2.662299,0.8528264,2.17387,,,
CV7,3.73531,-2.662296,0.8528267,2.173865,,,
CV7,3.742238,-2.662297,0.8528253,2.173865,,,
CV7,3.749159,-2.662292,0.8528257,2.173861,,,
CV7,3.756152,-2.662294,0.8528251,2.174086,,,
CV7,3.763075,-2.662277,0.8528268,2.174078,,,
CV7,3.770089,-2.662282,0.8528269,2.174077,,,
CV7,3.777104,-2.662338,0.8528223,2.173957,,,
CV7,3.78402,-2.662342,0.8528217,2.173955,,,
CV7,3.79089,-2.662333,0.8528224,2.173947,,,
CV7,3.797867,-2.66239,0.8528179,2.173484,,,
CV7,3.804753,-2.662391,0.8528173,2.173478,,,
CV7,3.811741,-2.662397,0.8528174,2.173466,,,
CV7,3.818664,-2.662385,0.8528177,2.173929,,,
CV7,3.825631,-2.662384,0.8528181,2.173919,,,
CV7,3.832985,-2.662395,0.8528165,2.173921,,,
CV7,3.839768,-2.662385,0.8528184,2.173974,,,
CV7,3.846678,-2.662388,0.852818,2.173972,,,
CV7,3.85378,-2.66239,0.8528181,2.173971,,,
CV7,3.860356,-2.662372,0.8528194,2.174033,,,
CV7,3.867308,-2.662367,0.8528199,2.174031,,,
CV7,3.874198,-2.662369,0.8528194,2.174034,,,
CV7,3.881085,-2.662323,0.8528246,2.174083,,,
CV7,3.888361,-2.662334,0.8528223,2.174097,,,
CV7,3.895015,-2.662311,0.852825,2.174125,,,
CV7,3.902277,-2.662309,0.8528252,2.174124,,,
CV7,3.909038,-2.6623,0.8528261,2.174122,,,
CV7,3.916318,-2.662332,0.8528229,2.173857,,,
CV7,3.922785,-2.662346,0.8528216,2.173866,,,
CV7,3.929907,-2.662333,0.8528227,2.173856,,,
CV7,3.936734,-2.662349,0.8528215,2.173844,,,
CV7,3.943612,-2.662347,0.8528211,2.173838,,,
CV7,3.950557,-2.662353,0.8528199,2.173841,,,
CV7,3.957578,-2.662371,0.8528188,2.173929,,,
CV7,3.964617,-2.662363,0.8528197,2.173923,,,
CV7,3.971467,-2.662363,0.8528192,2.173923,,,
CV7,3.978386,-2.662386,0.8528174,2.174218,,,
CV7,3.985456,-2.662384,0.8528177,2.174215,,,
CV7,3.992838,-2.662388,0.8528166,2.174221,,,
CV7,3.999183,-2.662376,0.8528168,2.174315,,,
CV7,4.006363,-2.662359,0.852819,2.174303,,,
CV7,4.013152,-2.662358,0.8528196,2.174304,,,
CV7,4.01995,-2.662331,0.8528225,2.174181,,,
CV7,4.027039,-2.662328,0.8528221,2.174179,,,
CV7,4.034031,-2.662321,0.8528228,2.174176,,,
CV7,4.041185,-2.662332,0.8528227,2.173991,,,
CV7,4.047956,-2.662339,0.8528212,2.173993,,,
CV7,4.054779,-2.662338,0.8528215,2.173978,,,
CV7,4.06162,-2.662331,0.8528218,2.173975,,,
CV7,4.068588,-2.662333,0.8528215,2.17397,,,
CV7,4.0757,-2.662309,0.8528239,2.174152,,,
CV7,4.082411,-2.66231,0.8528239,2.17415,,,
CV7,4.08954,-2.66231,0.8528237,2.174152,,,
CV7,4.09655,-2.662294,0.8528251,2.174141,,,

