Object Name,Time,PosX,PosY,PosZ,,,
RHGT,558.4239,-1.962769,1.179157,-0.2963511,,,
RHGT,558.4305,-1.96274,1.179176,-0.2963874,,,
RHGT,558.4376,-1.962727,1.179221,-0.2963957,,,
RHGT,558.4452,-1.962741,1.179237,-0.2964163,,,
RHGT,558.4516,-1.962725,1.179292,-0.2964361,,,
RHGT,558.4586,-1.962685,1.179316,-0.2964714,,,
RHGT,558.4656,-1.962633,1.179271,-0.2965632,,,
RHGT,558.4725,-1.962624,1.179233,-0.2966233,,,
RHGT,558.4796,-1.962599,1.179229,-0.2966527,,,
RHGT,558.4863,-1.96254,1.179228,-0.2966977,,,
RHGT,558.4932,-1.962487,1.179238,-0.2967996,,,
RHGT,558.5001,-1.962488,1.179222,-0.2968335,,,
RHGT,558.507,-1.962477,1.179256,-0.2968503,,,
RHGT,558.5142,-1.962457,1.179228,-0.2968947,,,
RHGT,558.5208,-1.962387,1.179232,-0.2969282,,,
RHGT,558.5283,-1.962358,1.179234,-0.2970063,,,
RHGT,558.5352,-1.962317,1.179177,-0.2970912,,,
RHGT,558.5417,-1.962308,1.179213,-0.2971045,,,
RHGT,558.5488,-1.962285,1.179227,-0.2971802,,,
RHGT,558.5555,-1.962265,1.179193,-0.2972428,,,
RHGT,558.5631,-1.962275,1.179212,-0.2972739,,,
RHGT,558.5696,-1.962259,1.179217,-0.2973051,,,
RHGT,558.5767,-1.962229,1.179264,-0.2973457,,,
RHGT,558.5839,-1.962194,1.179269,-0.2973909,,,
RHGT,558.5902,-1.962204,1.179283,-0.2974067,,,
RHGT,558.5977,-1.962175,1.179276,-0.2974234,,,
RHGT,558.6043,-1.962145,1.179258,-0.2974801,,,
RHGT,558.6113,-1.962151,1.17925,-0.2974791,,,
RHGT,558.6183,-1.962152,1.179251,-0.2975781,,,
RHGT,558.6254,-1.962132,1.179209,-0.2976235,,,
RHGT,558.6324,-1.962084,1.179172,-0.2976746,,,
RHGT,558.6389,-1.962054,1.179132,-0.2977461,,,
RHGT,558.6465,-1.962016,1.179118,-0.2977515,,,
RHGT,558.6529,-1.961994,1.179032,-0.2977833,,,
RHGT,558.6601,-1.962,1.179048,-0.2977986,,,
RHGT,558.6667,-1.961989,1.179044,-0.2977858,,,
RHGT,558.6738,-1.962004,1.179051,-0.2978454,,,
RHGT,558.6806,-1.962003,1.179053,-0.2978426,,,
RHGT,558.6875,-1.962023,1.179051,-0.2978885,,,
RHGT,558.6949,-1.96205,1.179088,-0.2979302,,,
RHGT,558.7017,-1.962033,1.179083,-0.2979276,,,
RHGT,558.7083,-1.962014,1.179118,-0.2979749,,,
RHGT,558.7155,-1.962012,1.179083,-0.2979927,,,
RHGT,558.7224,-1.962037,1.179103,-0.2980195,,,
RHGT,558.7292,-1.962039,1.179106,-0.2979888,,,
RHGT,558.7366,-1.962022,1.179123,-0.2979841,,,
RHGT,558.7433,-1.962037,1.179126,-0.2979333,,,
RHGT,558.7499,-1.962074,1.179133,-0.2978639,,,
RHGT,558.7574,-1.962069,1.179165,-0.297842,,,
RHGT,558.764,-1.962077,1.179162,-0.2978229,,,
RHGT,558.7708,-1.962177,1.179196,-0.2978428,,,
RHGT,558.7781,-1.962198,1.179216,-0.2978345,,,
RHGT,558.7852,-1.962163,1.17918,-0.297841,,,
RHGT,558.7914,-1.9622,1.179206,-0.2978561,,,
RHGT,558.799,-1.962247,1.179245,-0.297827,,,
RHGT,558.8061,-1.962237,1.179232,-0.2977943,,,
RHGT,558.8132,-1.962218,1.179184,-0.2977218,,,
RHGT,558.8196,-1.962239,1.179211,-0.2976804,,,
RHGT,558.8267,-1.962242,1.179215,-0.2976121,,,
RHGT,558.8337,-1.962288,1.179192,-0.2975693,,,
RHGT,558.8405,-1.962294,1.179199,-0.2975448,,,
RHGT,558.8474,-1.962306,1.179219,-0.2974975,,,
RHGT,558.8541,-1.962365,1.179245,-0.2975034,,,
RHGT,558.861,-1.962377,1.179244,-0.2974911,,,
RHGT,558.8683,-1.962407,1.179277,-0.2974417,,,
RHGT,558.8757,-1.962415,1.179333,-0.2974371,,,
RHGT,558.8828,-1.962408,1.179364,-0.2974251,,,
RHGT,558.8888,-1.962394,1.179342,-0.2974488,,,
RHGT,558.8961,-1.962364,1.179354,-0.2973846,,,
RHGT,558.9028,-1.9624,1.179438,-0.2973045,,,
RHGT,558.9099,-1.962417,1.179446,-0.2972901,,,
RHGT,558.9171,-1.962427,1.179402,-0.2972459,,,
RHGT,558.924,-1.962445,1.179413,-0.2972174,,,
RHGT,558.931,-1.962452,1.179412,-0.2972184,,,
RHGT,558.9379,-1.962458,1.179402,-0.2971694,,,
RHGT,558.9449,-1.962454,1.179392,-0.2971704,,,
RHGT,558.9513,-1.96249,1.179354,-0.2971584,,,
RHGT,558.9589,-1.962504,1.179349,-0.2971344,,,
RHGT,558.9655,-1.962549,1.179364,-0.2971179,,,
RHGT,558.9721,-1.962545,1.1794,-0.2971286,,,
RHGT,558.9857,-1.962568,1.179458,-0.2971263,,,
RHGT,558.9923,-1.962606,1.179443,-0.2971123,,,
RHGT,558.9991,-1.96263,1.179422,-0.2971271,,,
RHGT,559.0063,-1.962642,1.17944,-0.2970982,,,
RHGT,559.0135,-1.962712,1.179487,-0.2971343,,,
RHGT,559.0199,-1.962732,1.179498,-0.2971411,,,
RHGT,559.0273,-1.96272,1.17945,-0.297167,,,
RHGT,559.0343,-1.96272,1.179431,-0.2971324,,,
RHGT,559.0409,-1.962758,1.179421,-0.2971276,,,
RHGT,559.0479,-1.962758,1.179405,-0.2971551,,,
RHGT,559.055,-1.962779,1.179377,-0.2971663,,,
RHGT,559.062,-1.962813,1.179389,-0.2971553,,,
RHGT,559.0687,-1.962844,1.179414,-0.2971079,,,
RHGT,559.076,-1.962872,1.179402,-0.2971616,,,
RHGT,559.0837,-1.962862,1.17937,-0.2971784,,,
RHGT,559.09,-1.962887,1.179394,-0.2971854,,,
RHGT,559.0975,-1.962877,1.179379,-0.2972106,,,
RHGT,559.1039,-1.962891,1.179367,-0.2972638,,,
RHGT,559.1106,-1.962905,1.179365,-0.2972685,,,
RHGT,559.1177,-1.962849,1.179394,-0.2972896,,,
RHGT,559.1248,-1.962816,1.179406,-0.2973323,,,
RHGT,559.1313,-1.962792,1.179372,-0.2973552,,,
RHGT,559.1382,-1.962785,1.179359,-0.2973894,,,
RHGT,559.1451,-1.962736,1.179328,-0.2974506,,,
RHGT,559.152,-1.962706,1.179256,-0.2974747,,,
RHGT,559.1592,-1.962688,1.179249,-0.2975064,,,
RHGT,559.1662,-1.962729,1.179292,-0.2974581,,,
RHGT,559.1728,-1.96276,1.179291,-0.2974947,,,
RHGT,559.18,-1.962753,1.179287,-0.2974795,,,
RHGT,559.1866,-1.962783,1.17927,-0.2974989,,,
RHGT,559.1945,-1.962827,1.179282,-0.2975398,,,
RHGT,559.2006,-1.962845,1.179294,-0.2974928,,,
RHGT,559.2078,-1.962848,1.179279,-0.2974951,,,
RHGT,559.2146,-1.96288,1.179296,-0.2974482,,,
RHGT,559.2216,-1.96289,1.179325,-0.2974469,,,
RHGT,559.2285,-1.962867,1.179291,-0.2974974,,,
RHGT,559.2354,-1.962834,1.179292,-0.2975057,,,
RHGT,559.242,-1.962809,1.179293,-0.297565,,,
RHGT,559.2491,-1.962759,1.179287,-0.2975853,,,
RHGT,559.2561,-1.962686,1.179256,-0.2976403,,,
RHGT,559.2637,-1.962662,1.179253,-0.2976772,,,
RHGT,559.2697,-1.96262,1.179243,-0.297717,,,
RHGT,559.2778,-1.962581,1.179206,-0.2977642,,,
RHGT,559.2847,-1.962545,1.179164,-0.297801,,,
RHGT,559.2905,-1.962497,1.179147,-0.2977869,,,
RHGT,559.2979,-1.962394,1.179105,-0.2978243,,,
RHGT,559.3046,-1.962379,1.179029,-0.2978483,,,
RHGT,559.3118,-1.96236,1.179034,-0.297824,,,
RHGT,559.319,-1.962337,1.178997,-0.2978256,,,
RHGT,559.3263,-1.962359,1.179018,-0.297795,,,
RHGT,559.3336,-1.962379,1.179029,-0.2977682,,,
RHGT,559.3398,-1.962388,1.17902,-0.2977291,,,
RHGT,559.3473,-1.962424,1.178995,-0.2977281,,,
RHGT,559.3542,-1.962494,1.179001,-0.297804,,,
RHGT,559.3612,-1.962499,1.178986,-0.2978061,,,
RHGT,559.3686,-1.962531,1.179007,-0.2977852,,,
RHGT,559.3754,-1.96259,1.179079,-0.2978172,,,
RHGT,559.382,-1.962565,1.179031,-0.2978663,,,
RHGT,559.3891,-1.96256,1.179016,-0.2978698,,,
RHGT,559.3962,-1.962569,1.179022,-0.2978689,,,
RHGT,559.4034,-1.962562,1.179024,-0.2978783,,,
RHGT,559.4105,-1.962521,1.179005,-0.2978928,,,
RHGT,559.4174,-1.962533,1.178985,-0.2978735,,,
RHGT,559.4238,-1.962515,1.178952,-0.2978928,,,
RHGT,559.4308,-1.96249,1.178976,-0.2979158,,,
RHGT,559.4377,-1.96248,1.178965,-0.2979121,,,
RHGT,559.4449,-1.96244,1.178956,-0.297927,,,
RHGT,559.4514,-1.962419,1.178977,-0.2979183,,,
RHGT,559.4585,-1.962427,1.178994,-0.2978929,,,
RHGT,559.4657,-1.962419,1.179035,-0.2978996,,,
RHGT,559.4723,-1.962432,1.179062,-0.2978753,,,
RHGT,559.4791,-1.962444,1.179064,-0.2979078,,,
RHGT,559.4867,-1.962477,1.179097,-0.29789,,,
RHGT,559.4934,-1.9625,1.179132,-0.2978885,,,
RHGT,559.4999,-1.9625,1.179148,-0.2978743,,,
RHGT,559.5073,-1.962509,1.179132,-0.2979224,,,
RHGT,559.5141,-1.962547,1.179136,-0.2979004,,,
RHGT,559.5208,-1.962556,1.179139,-0.2979073,,,
RHGT,559.5286,-1.962554,1.179168,-0.2978833,,,
RHGT,559.5354,-1.962549,1.179152,-0.2978943,,,
RHGT,559.5416,-1.962515,1.179135,-0.2978992,,,
RHGT,559.5486,-1.962526,1.179149,-0.2979006,,,
RHGT,559.5558,-1.962496,1.179137,-0.2978598,,,
RHGT,559.5629,-1.962497,1.17916,-0.2978479,,,
RHGT,559.5698,-1.96253,1.179192,-0.2978956,,,
RHGT,559.5765,-1.962535,1.179159,-0.2978802,,,
RHGT,559.584,-1.96259,1.179177,-0.2978503,,,
RHGT,559.5907,-1.962662,1.17917,-0.2978829,,,
RHGT,559.5973,-1.962678,1.179174,-0.2979167,,,
RHGT,559.6044,-1.962703,1.179197,-0.2978647,,,
RHGT,559.611,-1.962718,1.179212,-0.2978724,,,
RHGT,559.6184,-1.962741,1.179217,-0.2978656,,,
RHGT,559.6249,-1.96277,1.179217,-0.2978644,,,
RHGT,559.6324,-1.962746,1.179156,-0.297793,,,
RHGT,559.6389,-1.962717,1.179159,-0.2977898,,,
RHGT,559.6461,-1.96274,1.179139,-0.2978129,,,
RHGT,559.653,-1.962727,1.179177,-0.2978321,,,
RHGT,559.6597,-1.962749,1.179187,-0.2978349,,,
RHGT,559.6672,-1.962746,1.179172,-0.2978557,,,
RHGT,559.6737,-1.962732,1.17916,-0.2978699,,,
RHGT,559.6807,-1.962733,1.179139,-0.2978595,,,
RHGT,559.6876,-1.962769,1.179186,-0.2978226,,,
RHGT,559.695,-1.962806,1.179209,-0.297828,,,
RHGT,559.7016,-1.962813,1.179126,-0.2978663,,,
RHGT,559.7087,-1.962844,1.17915,-0.2978263,,,
RHGT,559.7155,-1.962864,1.179134,-0.2978187,,,
RHGT,559.723,-1.962883,1.179139,-0.2977825,,,
RHGT,559.7293,-1.9629,1.179145,-0.2977326,,,
RHGT,559.7361,-1.962891,1.179136,-0.2977033,,,
RHGT,559.7436,-1.962865,1.179127,-0.2976884,,,
RHGT,559.75,-1.962825,1.179157,-0.2977042,,,
RHGT,559.7574,-1.962783,1.179142,-0.2977384,,,
RHGT,559.7642,-1.962754,1.179165,-0.2977259,,,
RHGT,559.7708,-1.962717,1.179174,-0.2977175,,,
RHGT,559.7786,-1.962702,1.179175,-0.2977315,,,
RHGT,559.7853,-1.962695,1.179168,-0.2977052,,,
RHGT,559.7916,-1.962671,1.17915,-0.2976725,,,
RHGT,559.7988,-1.962672,1.179151,-0.2976245,,,
RHGT,559.8058,-1.962675,1.179151,-0.2975914,,,
RHGT,559.8126,-1.962693,1.179094,-0.2975511,,,
RHGT,559.8193,-1.962701,1.179055,-0.2975246,,,
RHGT,559.827,-1.962701,1.179047,-0.2974935,,,
RHGT,559.8336,-1.962729,1.179114,-0.2974665,,,
RHGT,559.8402,-1.962765,1.179151,-0.297447,,,
RHGT,559.8476,-1.96277,1.179143,-0.2974329,,,
RHGT,559.8541,-1.962763,1.179135,-0.2974285,,,
RHGT,559.8616,-1.962758,1.17908,-0.2974696,,,
RHGT,559.868,-1.962766,1.179095,-0.2974082,,,
RHGT,559.8755,-1.962771,1.179154,-0.2974022,,,
RHGT,559.8821,-1.962748,1.179128,-0.2973915,,,
RHGT,559.889,-1.962764,1.179164,-0.297366,,,
RHGT,559.8963,-1.962755,1.179136,-0.2972801,,,
RHGT,559.9028,-1.962692,1.179172,-0.2972385,,,
RHGT,559.9102,-1.962686,1.179164,-0.2972066,,,
RHGT,559.9167,-1.962654,1.179158,-0.2971671,,,
RHGT,559.9237,-1.962652,1.179143,-0.2971702,,,
RHGT,559.9306,-1.962664,1.179155,-0.2971372,,,
RHGT,559.9374,-1.962651,1.179169,-0.2971224,,,
RHGT,559.9454,-1.962648,1.179233,-0.297074,,,
RHGT,559.9515,-1.962659,1.179217,-0.2970974,,,
RHGT,559.9586,-1.962645,1.179248,-0.2970387,,,
RHGT,559.9654,-1.962614,1.179236,-0.2970276,,,
RHGT,559.9728,-1.962588,1.179247,-0.2970062,,,
RHGT,559.9796,-1.962544,1.179267,-0.2969797,,,
RHGT,559.9865,-1.962514,1.179266,-0.296955,,,
RHGT,559.9938,-1.962469,1.179266,-0.2968679,,,
RHGT,559.9999,-1.962459,1.179297,-0.2968089,,,
RHGT,560.007,-1.962446,1.179313,-0.2967406,,,
RHGT,560.0142,-1.96245,1.179329,-0.2966455,,,
RHGT,560.0207,-1.962475,1.179374,-0.2965846,,,
RHGT,560.0286,-1.962475,1.179392,-0.2965247,,,
RHGT,560.0353,-1.962451,1.179431,-0.2964867,,,
RHGT,560.0415,-1.962441,1.179477,-0.2964286,,,
RHGT,560.0491,-1.962394,1.179479,-0.2964314,,,
RHGT,560.0555,-1.962407,1.179547,-0.2964255,,,
RHGT,560.0627,-1.96238,1.179564,-0.2964066,,,
RHGT,560.0693,-1.962321,1.179577,-0.2964255,,,
RHGT,560.0765,-1.9623,1.179586,-0.2964125,,,
RHGT,560.0842,-1.9623,1.179561,-0.2964334,,,
RHGT,560.0902,-1.962271,1.179581,-0.2964109,,,
RHGT,560.0978,-1.96223,1.179565,-0.2964024,,,
RHGT,560.1044,-1.962208,1.179541,-0.2964208,,,
RHGT,560.1111,-1.962228,1.179494,-0.296387,,,
RHGT,560.1183,-1.96222,1.179464,-0.2964205,,,
RHGT,560.1255,-1.962217,1.179465,-0.2963861,,,
RHGT,560.1324,-1.962227,1.17946,-0.2963847,,,
RHGT,560.1389,-1.962262,1.179454,-0.2963985,,,
RHGT,560.1465,-1.962268,1.17946,-0.2964154,,,
RHGT,560.1529,-1.962196,1.179515,-0.2964172,,,
RHGT,560.1599,-1.962231,1.1795,-0.2964073,,,
RHGT,560.1668,-1.96225,1.179511,-0.296412,,,
RHGT,560.1735,-1.962292,1.179569,-0.296401,,,
RHGT,560.1813,-1.962283,1.179502,-0.2964433,,,
RHGT,560.1877,-1.962314,1.179522,-0.2964428,,,
RHGT,560.195,-1.962348,1.17953,-0.2964665,,,
RHGT,560.2012,-1.962332,1.179547,-0.2964822,,,
RHGT,560.2089,-1.96233,1.179553,-0.2964991,,,
RHGT,560.2153,-1.962294,1.179533,-0.2965496,,,
RHGT,560.2227,-1.962255,1.179559,-0.2965612,,,
RHGT,560.2292,-1.962208,1.179533,-0.2965755,,,
RHGT,560.2361,-1.962176,1.179551,-0.296606,,,
