Object Name,Time,PosX,PosY,PosZ,,,
SXS,557.4095,-1.784771,1.023602,-0.1426781,,,
SXS,557.4164,-1.784782,1.023648,-0.1426293,,,
SXS,557.4226,-1.784766,1.023691,-0.1426481,,,
SXS,557.4299,-1.78477,1.023669,-0.1425785,,,
SXS,557.4366,-1.78476,1.023705,-0.1425093,,,
SXS,557.4443,-1.784772,1.02369,-0.1424359,,,
SXS,557.4507,-1.784785,1.023693,-0.1423787,,,
SXS,557.4579,-1.784761,1.023717,-0.1422895,,,
SXS,557.4649,-1.784767,1.023724,-0.1422624,,,
SXS,557.4715,-1.784764,1.023709,-0.1422006,,,
SXS,557.4785,-1.784742,1.023692,-0.1422216,,,
SXS,557.4854,-1.784734,1.023678,-0.1422281,,,
SXS,557.4922,-1.784755,1.023673,-0.1421511,,,
SXS,557.4994,-1.78479,1.023634,-0.1420614,,,
SXS,557.5062,-1.784793,1.023628,-0.1420352,,,
SXS,557.5131,-1.784814,1.023676,-0.1420133,,,
SXS,557.5228,-1.784814,1.023625,-0.1420454,,,
SXS,557.5294,-1.784817,1.023622,-0.1420276,,,
SXS,557.5349,-1.784835,1.023642,-0.142024,,,
SXS,557.5405,-1.784836,1.023669,-0.1420103,,,
SXS,557.548,-1.784846,1.023713,-0.1419817,,,
SXS,557.555,-1.784884,1.023794,-0.1419814,,,
SXS,557.5618,-1.784924,1.023829,-0.1419749,,,
SXS,557.5687,-1.784962,1.023864,-0.1419428,,,
SXS,557.5762,-1.784993,1.023885,-0.1419439,,,
SXS,557.5829,-1.785028,1.023884,-0.1419732,,,
SXS,557.5896,-1.78508,1.023882,-0.1419597,,,
SXS,557.5966,-1.785061,1.023838,-0.1419097,,,
SXS,557.6032,-1.78505,1.023862,-0.1419033,,,
SXS,557.6103,-1.785022,1.023901,-0.1418984,,,
SXS,557.6174,-1.785011,1.023919,-0.1419035,,,
SXS,557.624,-1.784979,1.023929,-0.1418794,,,
SXS,557.6315,-1.784954,1.023997,-0.1419057,,,
SXS,557.6379,-1.784867,1.02404,-0.1419132,,,
SXS,557.6452,-1.784849,1.024081,-0.141917,,,
SXS,557.6525,-1.784836,1.024099,-0.1419313,,,
SXS,557.6592,-1.784787,1.024139,-0.1419283,,,
SXS,557.6658,-1.78481,1.024124,-0.1419503,,,
SXS,557.6731,-1.784778,1.024067,-0.1419607,,,
SXS,557.68,-1.784787,1.02406,-0.1419548,,,
SXS,557.6868,-1.784798,1.024058,-0.1419435,,,
SXS,557.6938,-1.784811,1.024017,-0.1419108,,,
SXS,557.7005,-1.784816,1.02403,-0.1418828,,,
SXS,557.7075,-1.784773,1.024063,-0.1418544,,,
SXS,557.7146,-1.784818,1.024102,-0.1418489,,,
SXS,557.7213,-1.784779,1.024074,-0.1418083,,,
SXS,557.7286,-1.784763,1.024083,-0.1417821,,,
SXS,557.7358,-1.784782,1.024088,-0.141799,,,
SXS,557.7421,-1.784786,1.024042,-0.141845,,,
SXS,557.749,-1.784776,1.024026,-0.1418443,,,
SXS,557.756,-1.784801,1.024025,-0.1418444,,,
SXS,557.7632,-1.784786,1.023972,-0.1418709,,,
SXS,557.7701,-1.78479,1.023949,-0.1418925,,,
SXS,557.7776,-1.784795,1.023977,-0.1419184,,,
SXS,557.7845,-1.784791,1.02397,-0.1419529,,,
SXS,557.7908,-1.784769,1.023969,-0.141974,,,
SXS,557.7983,-1.784721,1.023973,-0.14204,,,
SXS,557.8053,-1.784703,1.023968,-0.1420829,,,
SXS,557.8124,-1.784661,1.024054,-0.1420948,,,
SXS,557.8195,-1.784623,1.024091,-0.1421633,,,
SXS,557.8265,-1.784603,1.024103,-0.1421784,,,
SXS,557.8337,-1.784527,1.02409,-0.1422625,,,
SXS,557.8402,-1.784495,1.024089,-0.1422592,,,
SXS,557.8475,-1.784468,1.024089,-0.1423141,,,
SXS,557.8542,-1.784442,1.024032,-0.1423777,,,
SXS,557.8614,-1.784406,1.024014,-0.1423864,,,
SXS,557.8684,-1.784393,1.023988,-0.1424335,,,
SXS,557.8755,-1.784401,1.023972,-0.1424667,,,
SXS,557.8824,-1.784399,1.023967,-0.142485,,,
SXS,557.8895,-1.784392,1.023967,-0.1425263,,,
SXS,557.8962,-1.784364,1.023939,-0.142592,,,
SXS,557.9027,-1.784346,1.023978,-0.1426656,,,
SXS,557.9102,-1.784327,1.023962,-0.1427042,,,
SXS,557.9171,-1.784327,1.024002,-0.1427472,,,
SXS,557.9238,-1.784327,1.024,-0.1428003,,,
SXS,557.9306,-1.784312,1.024003,-0.14283,,,
SXS,557.9376,-1.784332,1.024017,-0.1429372,,,
SXS,557.945,-1.784336,1.024026,-0.1429715,,,
SXS,557.9512,-1.784279,1.024026,-0.1429882,,,
SXS,557.9586,-1.78429,1.023961,-0.1429983,,,
SXS,557.9658,-1.784292,1.024016,-0.1430487,,,
SXS,557.9725,-1.784249,1.023988,-0.1430579,,,
SXS,557.9797,-1.784261,1.023931,-0.1430728,,,
SXS,557.9867,-1.78428,1.023933,-0.1431311,,,
SXS,557.9931,-1.784253,1.023953,-0.1431417,,,
SXS,558.0001,-1.78424,1.023956,-0.1432341,,,
SXS,558.0071,-1.784223,1.023932,-0.1432911,,,
SXS,558.0141,-1.784185,1.023915,-0.1432692,,,
SXS,558.0209,-1.784152,1.023905,-0.1433182,,,
SXS,558.0281,-1.78414,1.023885,-0.1433614,,,
SXS,558.035,-1.78411,1.023954,-0.1433374,,,
SXS,558.0418,-1.784076,1.023968,-0.1433575,,,
SXS,558.049,-1.784056,1.023957,-0.1433864,,,
SXS,558.056,-1.783995,1.023976,-0.1434086,,,
SXS,558.0629,-1.783932,1.023986,-0.1434182,,,
SXS,558.0697,-1.783907,1.023947,-0.1434606,,,
SXS,558.0768,-1.783934,1.024004,-0.1434351,,,
SXS,558.0847,-1.783946,1.024003,-0.1434396,,,
SXS,558.0904,-1.783938,1.023982,-0.1434678,,,
SXS,558.098,-1.783919,1.02395,-0.1434959,,,
SXS,558.1044,-1.78392,1.023935,-0.1435264,,,
SXS,558.111,-1.783889,1.023967,-0.1434988,,,
SXS,558.1185,-1.783892,1.023895,-0.1435403,,,
SXS,558.1256,-1.783869,1.023849,-0.1435798,,,
SXS,558.1321,-1.783836,1.023827,-0.1435457,,,
SXS,558.1389,-1.783827,1.023839,-0.1435308,,,
SXS,558.1463,-1.783788,1.023834,-0.1435457,,,
SXS,558.1528,-1.783774,1.023824,-0.1435214,,,
SXS,558.1605,-1.78372,1.023814,-0.1435193,,,
SXS,558.1669,-1.783706,1.023826,-0.1435125,,,
SXS,558.1735,-1.783681,1.023844,-0.1434911,,,
SXS,558.1809,-1.783644,1.0238,-0.1434569,,,
SXS,558.1875,-1.783612,1.023813,-0.1433986,,,
SXS,558.1952,-1.783571,1.02381,-0.1433412,,,
SXS,558.2016,-1.783526,1.023808,-0.1433146,,,
SXS,558.2085,-1.783489,1.023769,-0.1433015,,,
SXS,558.2158,-1.783427,1.02378,-0.1432511,,,
SXS,558.2224,-1.783366,1.023796,-0.1432434,,,
SXS,558.2293,-1.783328,1.023788,-0.14323,,,
SXS,558.2362,-1.783261,1.02387,-0.1431147,,,
SXS,558.244,-1.783201,1.023906,-0.1430934,,,
SXS,558.2501,-1.783157,1.023901,-0.1431081,,,
SXS,558.257,-1.783121,1.02394,-0.1430382,,,
SXS,558.2645,-1.783101,1.023939,-0.143024,,,
SXS,558.2709,-1.783094,1.02395,-0.1430477,,,
SXS,558.278,-1.783115,1.023926,-0.1430349,,,
SXS,558.2855,-1.783095,1.023967,-0.143028,,,
SXS,558.2916,-1.783086,1.024007,-0.1430199,,,
SXS,558.2987,-1.783056,1.024024,-0.1429932,,,
SXS,558.306,-1.783045,1.024069,-0.1430405,,,
SXS,558.3126,-1.782995,1.024081,-0.1430386,,,
SXS,558.3195,-1.782967,1.024101,-0.1430746,,,
SXS,558.3265,-1.782944,1.024142,-0.1430959,,,
SXS,558.334,-1.782916,1.024176,-0.1430622,,,
SXS,558.3401,-1.782886,1.024203,-0.1430763,,,
SXS,558.3478,-1.782894,1.024231,-0.143093,,,
SXS,558.3546,-1.782889,1.024204,-0.1431149,,,
SXS,558.3616,-1.782886,1.024222,-0.1431115,,,
SXS,558.3681,-1.782889,1.02421,-0.1431261,,,
SXS,558.3754,-1.782881,1.024203,-0.1431432,,,
SXS,558.3823,-1.782843,1.024213,-0.1431306,,,
SXS,558.3887,-1.782814,1.024211,-0.1431592,,,
SXS,558.3965,-1.78275,1.024266,-0.143167,,,
SXS,558.4031,-1.782684,1.024304,-0.1431659,,,
SXS,558.4099,-1.78266,1.024337,-0.143194,,,
SXS,558.4171,-1.782639,1.024342,-0.1431691,,,
SXS,558.4239,-1.78261,1.02438,-0.1431781,,,
SXS,558.4305,-1.782576,1.024399,-0.1432204,,,
SXS,558.4376,-1.782594,1.024416,-0.1432188,,,
SXS,558.4452,-1.78262,1.024415,-0.1432438,,,
SXS,558.4516,-1.782636,1.024458,-0.1432326,,,
SXS,558.4586,-1.782634,1.024479,-0.143218,,,
SXS,558.4656,-1.782627,1.024443,-0.1432354,,,
SXS,558.4725,-1.78263,1.024415,-0.1432658,,,
SXS,558.4796,-1.782625,1.024418,-0.1432577,,,
SXS,558.4863,-1.782601,1.024412,-0.1432575,,,
SXS,558.4932,-1.782586,1.024463,-0.1432558,,,
SXS,558.5001,-1.782591,1.02446,-0.1432681,,,
SXS,558.507,-1.782593,1.024472,-0.1432932,,,
SXS,558.5142,-1.782601,1.024461,-0.1432772,,,
SXS,558.5208,-1.782609,1.024451,-0.1432189,,,
SXS,558.5283,-1.782615,1.024474,-0.1432191,,,
SXS,558.5352,-1.782607,1.024446,-0.1432223,,,
SXS,558.5417,-1.782606,1.024486,-0.1432198,,,
SXS,558.5488,-1.782614,1.024502,-0.1432496,,,
SXS,558.5555,-1.782628,1.024469,-0.1432627,,,
SXS,558.5631,-1.782661,1.024481,-0.1432698,,,
SXS,558.5696,-1.782654,1.024506,-0.1432621,,,
SXS,558.5767,-1.782638,1.024552,-0.1432841,,,
SXS,558.5839,-1.782617,1.024589,-0.1432704,,,
SXS,558.5902,-1.782636,1.024601,-0.1432763,,,
SXS,558.5977,-1.782615,1.024606,-0.1432676,,,
SXS,558.6043,-1.782595,1.024601,-0.1432945,,,
SXS,558.6113,-1.782615,1.024581,-0.1432889,,,
SXS,558.6183,-1.782638,1.024578,-0.1433616,,,
SXS,558.6254,-1.782652,1.024522,-0.1433765,,,
SXS,558.6324,-1.782639,1.02448,-0.1433826,,,
SXS,558.6389,-1.782633,1.024446,-0.1434147,,,
SXS,558.6465,-1.782603,1.024432,-0.1434066,,,
SXS,558.6529,-1.782575,1.024381,-0.143406,,,
SXS,558.6601,-1.782595,1.024403,-0.1433945,,,
SXS,558.6667,-1.782569,1.024412,-0.1433858,,,
SXS,558.6738,-1.782584,1.024427,-0.1434348,,,
SXS,558.6806,-1.782592,1.024431,-0.1434188,,,
SXS,558.6875,-1.782612,1.02443,-0.1434637,,,
SXS,558.6949,-1.782653,1.024469,-0.143482,,,
SXS,558.7017,-1.782659,1.024458,-0.1434539,,,
SXS,558.7083,-1.782663,1.02449,-0.1434744,,,
SXS,558.7155,-1.782643,1.024487,-0.143477,,,
SXS,558.7224,-1.78267,1.024493,-0.1435183,,,
SXS,558.7292,-1.782666,1.0245,-0.1434916,,,
SXS,558.7366,-1.782648,1.024505,-0.1435026,,,
SXS,558.7433,-1.782641,1.024513,-0.1434772,,,
SXS,558.7499,-1.782671,1.024495,-0.1434475,,,
SXS,558.7574,-1.782657,1.024536,-0.1434285,,,
SXS,558.764,-1.78265,1.024527,-0.1434374,,,
SXS,558.7708,-1.782728,1.024579,-0.1434665,,,
SXS,558.7781,-1.78274,1.024605,-0.1434638,,,
SXS,558.7852,-1.782704,1.024571,-0.1434691,,,
SXS,558.7914,-1.782718,1.024607,-0.1435047,,,
SXS,558.799,-1.782745,1.024638,-0.1435133,,,
SXS,558.8061,-1.782732,1.024635,-0.1434721,,,
SXS,558.8132,-1.782705,1.024583,-0.143417,,,
SXS,558.8196,-1.782733,1.02459,-0.1433882,,,
SXS,558.8267,-1.782727,1.02459,-0.1433375,,,
SXS,558.8337,-1.78276,1.024559,-0.1433238,,,
SXS,558.8405,-1.782799,1.024549,-0.1432728,,,
SXS,558.8474,-1.782821,1.02456,-0.1432223,,,
SXS,558.8541,-1.782858,1.024597,-0.1432464,,,
SXS,558.861,-1.782886,1.024587,-0.1432222,,,
SXS,558.8683,-1.782918,1.024609,-0.1431842,,,
SXS,558.8757,-1.782922,1.024675,-0.1431743,,,
SXS,558.8828,-1.782917,1.024705,-0.1431602,,,
SXS,558.8888,-1.782895,1.024711,-0.14316,,,
SXS,558.8961,-1.782863,1.024704,-0.1431207,,,
SXS,558.9028,-1.782886,1.02477,-0.1430816,,,
SXS,558.9099,-1.782897,1.024789,-0.1430624,,,
SXS,558.9171,-1.782875,1.024744,-0.1430635,,,
SXS,558.924,-1.782885,1.024777,-0.1430197,,,
SXS,558.931,-1.782875,1.02478,-0.1430407,,,
SXS,558.9379,-1.782864,1.024769,-0.1430149,,,
SXS,558.9449,-1.782845,1.02477,-0.1430249,,,
SXS,558.9513,-1.782879,1.024731,-0.1430165,,,
SXS,558.9589,-1.782886,1.024736,-0.1429923,,,
SXS,558.9655,-1.782917,1.024758,-0.1429849,,,
SXS,558.9721,-1.782915,1.024786,-0.1430042,,,
SXS,558.9857,-1.782916,1.024844,-0.1430324,,,
SXS,558.9923,-1.782941,1.024821,-0.1430467,,,
SXS,558.9991,-1.782963,1.024802,-0.1430622,,,
SXS,559.0063,-1.782975,1.024819,-0.1430333,,,
SXS,559.0135,-1.78304,1.024862,-0.1430818,,,
SXS,559.0199,-1.783047,1.02487,-0.1431122,,,
SXS,559.0273,-1.783033,1.024811,-0.1431537,,,
SXS,559.0343,-1.783024,1.024785,-0.1431397,,,
SXS,559.0409,-1.783059,1.024794,-0.1431158,,,
SXS,559.0479,-1.783056,1.024784,-0.1431414,,,
SXS,559.055,-1.783058,1.024778,-0.1431518,,,
SXS,559.062,-1.783085,1.02478,-0.1431637,,,
SXS,559.0687,-1.783105,1.024816,-0.1431176,,,
SXS,559.076,-1.783139,1.024822,-0.1431409,,,
SXS,559.0837,-1.783122,1.024816,-0.1431355,,,
SXS,559.09,-1.783134,1.024834,-0.1431673,,,
SXS,559.0975,-1.783116,1.024836,-0.1431856,,,
SXS,559.1039,-1.783118,1.024833,-0.1432435,,,
SXS,559.1106,-1.783143,1.024813,-0.1432538,,,
SXS,559.1177,-1.783086,1.024855,-0.1432605,,,
SXS,559.1248,-1.783093,1.024861,-0.1432557,,,
SXS,559.1313,-1.783069,1.024838,-0.1432635,,,
SXS,559.1382,-1.783071,1.024831,-0.1432776,,,
SXS,559.1451,-1.783048,1.024802,-0.1432995,,,
SXS,559.152,-1.783001,1.024767,-0.143302,,,
SXS,559.1592,-1.782984,1.024776,-0.1433143,,,
SXS,559.1662,-1.782979,1.024829,-0.1433191,,,
SXS,559.1728,-1.783011,1.02483,-0.143351,,,
SXS,559.18,-1.783009,1.024816,-0.1433418,,,
SXS,559.1866,-1.783013,1.024786,-0.1434134,,,
SXS,559.1945,-1.783052,1.024788,-0.1434734,,,
SXS,559.2006,-1.78307,1.024779,-0.1434513,,,
SXS,559.2078,-1.783061,1.024766,-0.1434686,,,
SXS,559.2146,-1.783076,1.024772,-0.1434609,,,
SXS,559.2216,-1.783087,1.024806,-0.1434513,,,
SXS,559.2285,-1.783094,1.024773,-0.1434568,,,
SXS,559.2354,-1.783065,1.024776,-0.1434579,,,
SXS,559.242,-1.783087,1.02479,-0.1434346,,,
SXS,559.2491,-1.783083,1.024783,-0.1433907,,,
SXS,559.2561,-1.783042,1.024768,-0.1433817,,,
SXS,559.2637,-1.783049,1.024767,-0.1433709,,,
SXS,559.2697,-1.78302,1.024774,-0.1433733,,,
SXS,559.2778,-1.782994,1.024762,-0.14337,,,
SXS,559.2847,-1.782943,1.024763,-0.1433768,,,
SXS,559.2905,-1.782921,1.024734,-0.1433417,,,
SXS,559.2979,-1.782859,1.024724,-0.143281,,,
SXS,559.3046,-1.782835,1.024661,-0.1433024,,,
SXS,559.3118,-1.782828,1.024613,-0.1433246,,,
SXS,559.319,-1.782769,1.024634,-0.1433078,,,
SXS,559.3263,-1.782771,1.024649,-0.1433121,,,
SXS,559.3336,-1.782785,1.024646,-0.143311,,,
SXS,559.3398,-1.782759,1.024638,-0.14332,,,
SXS,559.3473,-1.782781,1.024591,-0.1433658,,,
SXS,559.3542,-1.782816,1.02462,-0.1434612,,,
SXS,559.3612,-1.782828,1.024599,-0.1434622,,,
SXS,559.3686,-1.782853,1.024619,-0.1434515,,,
SXS,559.3754,-1.782938,1.024655,-0.1434915,,,
SXS,559.382,-1.782935,1.024602,-0.1435161,,,
SXS,559.3891,-1.782923,1.02459,-0.1435258,,,
SXS,559.3962,-1.782951,1.024597,-0.1434969,,,
SXS,559.4034,-1.782935,1.024597,-0.1435207,,,
SXS,559.4105,-1.782906,1.024599,-0.1434928,,,
SXS,559.4174,-1.782939,1.024563,-0.1434628,,,
SXS,559.4238,-1.782927,1.024527,-0.1434774,,,
SXS,559.4308,-1.782926,1.024555,-0.1434625,,,
SXS,559.4377,-1.782909,1.024538,-0.1434756,,,
SXS,559.4449,-1.782879,1.024525,-0.1434816,,,
SXS,559.4514,-1.782852,1.024552,-0.1434734,,,
SXS,559.4585,-1.782837,1.024564,-0.1434862,,,
SXS,559.4657,-1.782831,1.024605,-0.1434917,,,
SXS,559.4723,-1.782825,1.024634,-0.1434904,,,
SXS,559.4791,-1.78282,1.024653,-0.1435268,,,
SXS,559.4867,-1.782833,1.024697,-0.1435226,,,
SXS,559.4934,-1.78286,1.024728,-0.1435214,,,
SXS,559.4999,-1.782855,1.02476,-0.1434942,,,
SXS,559.5073,-1.782861,1.024754,-0.1435359,,,
SXS,559.5141,-1.782871,1.024751,-0.1435609,,,
SXS,559.5208,-1.782889,1.024748,-0.1435623,,,
SXS,559.5286,-1.782888,1.024769,-0.1435474,,,
SXS,559.5354,-1.78288,1.024767,-0.143545,,,
SXS,559.5416,-1.782863,1.02476,-0.1435143,,,
SXS,559.5486,-1.782865,1.024778,-0.143524,,,
SXS,559.5558,-1.782826,1.024755,-0.1435098,,,
SXS,559.5629,-1.78282,1.024787,-0.1434947,,,
SXS,559.5698,-1.782841,1.024842,-0.143533,,,
SXS,559.5765,-1.782832,1.024818,-0.1435245,,,
SXS,559.584,-1.782882,1.024805,-0.1435397,,,
SXS,559.5907,-1.782946,1.024793,-0.1435913,,,
SXS,559.5973,-1.78298,1.024788,-0.1436104,,,
SXS,559.6044,-1.782977,1.024812,-0.1435962,,,
SXS,559.611,-1.782993,1.024829,-0.1436004,,,
SXS,559.6184,-1.782994,1.024842,-0.1436136,,,
SXS,559.6249,-1.783012,1.024848,-0.1436222,,,
SXS,559.6324,-1.78298,1.024765,-0.1435873,,,
SXS,559.6389,-1.782977,1.024793,-0.1435175,,,
SXS,559.6461,-1.782993,1.024772,-0.1435518,,,
SXS,559.653,-1.782994,1.024797,-0.1435683,,,
SXS,559.6597,-1.782993,1.024809,-0.1436011,,,
SXS,559.6672,-1.782988,1.024801,-0.1436158,,,
SXS,559.6737,-1.782985,1.024791,-0.1436123,,,
SXS,559.6807,-1.782971,1.024782,-0.1436073,,,
SXS,559.6876,-1.783026,1.024806,-0.143571,,,
SXS,559.695,-1.783047,1.024849,-0.1435762,,,
SXS,559.7016,-1.783031,1.024779,-0.1436306,,,
SXS,559.7087,-1.783031,1.024804,-0.1436328,,,
SXS,559.7155,-1.783033,1.024802,-0.1436321,,,
SXS,559.723,-1.783028,1.024817,-0.1436202,,,
SXS,559.7293,-1.783043,1.024824,-0.1435706,,,
SXS,559.7361,-1.78303,1.024842,-0.1435148,,,
SXS,559.7436,-1.783025,1.024848,-0.1434526,,,
SXS,559.75,-1.783011,1.024868,-0.1434424,,,
SXS,559.7574,-1.783004,1.024849,-0.1434334,,,
SXS,559.7642,-1.782999,1.024867,-0.1433929,,,
SXS,559.7708,-1.782988,1.024869,-0.1433555,,,
SXS,559.7786,-1.782997,1.024847,-0.1433637,,,
SXS,559.7853,-1.782994,1.024841,-0.1433313,,,
SXS,559.7916,-1.782971,1.024821,-0.1433002,,,
SXS,559.7988,-1.782966,1.024812,-0.1432717,,,
SXS,559.8058,-1.78294,1.024811,-0.1432792,,,
SXS,559.8126,-1.782929,1.024757,-0.1432772,,,
SXS,559.8193,-1.78292,1.024718,-0.1432744,,,
SXS,559.827,-1.782925,1.024701,-0.1432483,,,
SXS,559.8336,-1.782918,1.024761,-0.1432783,,,
SXS,559.8402,-1.782935,1.024804,-0.1432766,,,
SXS,559.8476,-1.782915,1.024805,-0.1432897,,,
SXS,559.8541,-1.782917,1.024791,-0.1432803,,,
SXS,559.8616,-1.7829,1.024738,-0.1433352,,,
SXS,559.868,-1.782894,1.024731,-0.1433203,,,
SXS,559.8755,-1.782881,1.024776,-0.1433573,,,
SXS,559.8821,-1.782846,1.024729,-0.1433887,,,
SXS,559.889,-1.782837,1.024757,-0.1434087,,,
SXS,559.8963,-1.782812,1.024727,-0.1433467,,,
SXS,559.9028,-1.782805,1.024748,-0.1432458,,,
SXS,559.9102,-1.782779,1.024742,-0.1432388,,,
SXS,559.9167,-1.782759,1.024732,-0.1431874,,,
SXS,559.9237,-1.782737,1.024716,-0.1432213,,,
SXS,559.9306,-1.78272,1.024738,-0.1432161,,,
SXS,559.9374,-1.782712,1.024745,-0.143203,,,
SXS,559.9454,-1.782695,1.024804,-0.1431815,,,
SXS,559.9515,-1.782713,1.024802,-0.1431759,,,
SXS,559.9586,-1.782727,1.024797,-0.1431233,,,
SXS,559.9654,-1.782701,1.024778,-0.1431115,,,
SXS,559.9728,-1.782678,1.024775,-0.1431041,,,
SXS,559.9796,-1.782638,1.024788,-0.1430808,,,
SXS,559.9865,-1.782614,1.024757,-0.1430843,,,
SXS,559.9938,-1.782568,1.024731,-0.1430282,,,
SXS,559.9999,-1.782559,1.024726,-0.1430134,,,
SXS,560.007,-1.782513,1.024738,-0.1429982,,,
SXS,560.0142,-1.7825,1.024721,-0.1429663,,,
SXS,560.0207,-1.782503,1.024758,-0.1429488,,,
SXS,560.0286,-1.7825,1.02475,-0.1429228,,,
SXS,560.0353,-1.782494,1.024781,-0.1428698,,,
SXS,560.0415,-1.782498,1.024825,-0.1427944,,,
SXS,560.0491,-1.782491,1.024814,-0.1427559,,,
SXS,560.0555,-1.782508,1.024884,-0.1427426,,,
SXS,560.0627,-1.782497,1.024898,-0.1427035,,,
SXS,560.0693,-1.782494,1.024922,-0.142629,,,
SXS,560.0765,-1.782474,1.024943,-0.1425999,,,
SXS,560.0842,-1.78249,1.024915,-0.1426014,,,
SXS,560.0902,-1.782481,1.024923,-0.1425661,,,
SXS,560.0978,-1.782446,1.024908,-0.1425496,,,
SXS,560.1044,-1.782413,1.024893,-0.1425703,,,
SXS,560.1111,-1.782417,1.024852,-0.1425514,,,
SXS,560.1183,-1.78241,1.024816,-0.1425927,,,
SXS,560.1255,-1.782381,1.024814,-0.1425985,,,
SXS,560.1324,-1.782359,1.024811,-0.1426389,,,
SXS,560.1389,-1.782357,1.024797,-0.1427156,,,
SXS,560.1465,-1.782349,1.024806,-0.142749,,,
SXS,560.1529,-1.782286,1.024837,-0.1427668,,,
SXS,560.1599,-1.782276,1.024828,-0.1428136,,,
SXS,560.1668,-1.782279,1.024839,-0.1428412,,,
SXS,560.1735,-1.782291,1.024892,-0.1428799,,,
SXS,560.1813,-1.782273,1.024838,-0.1429177,,,
SXS,560.1877,-1.782284,1.024841,-0.1429672,,,
SXS,560.195,-1.782314,1.024862,-0.1429824,,,
SXS,560.2012,-1.782327,1.024868,-0.142967,,,
SXS,560.2089,-1.782339,1.024861,-0.1429822,,,
SXS,560.2153,-1.782329,1.024845,-0.1429903,,,
SXS,560.2227,-1.782335,1.024854,-0.1429606,,,
SXS,560.2292,-1.782313,1.024832,-0.1429327,,,
SXS,560.2361,-1.782318,1.024848,-0.1429133,,,
SXS,560.2435,-1.782305,1.024856,-0.1428926,,,
SXS,560.2501,-1.782275,1.024871,-0.1428743,,,
SXS,560.257,-1.782241,1.024891,-0.1428844,,,
SXS,560.2641,-1.782208,1.024856,-0.1428863,,,
SXS,560.2706,-1.782243,1.024858,-0.1429046,,,
SXS,560.2781,-1.782241,1.024865,-0.1429142,,,
SXS,560.285,-1.782222,1.024881,-0.1429183,,,
SXS,560.2916,-1.782241,1.024856,-0.1429378,,,
SXS,560.299,-1.782257,1.024869,-0.1429793,,,
SXS,560.3058,-1.782247,1.024868,-0.1429728,,,
SXS,560.3126,-1.7823,1.024877,-0.1430163,,,
SXS,560.3196,-1.782306,1.024873,-0.1430092,,,
SXS,560.3264,-1.782323,1.024879,-0.14301,,,
SXS,560.334,-1.782323,1.024871,-0.1430086,,,
SXS,560.3405,-1.782292,1.024849,-0.1429806,,,
