Object Name,Time,PosX,PosY,PosZ,,,
LHLE,3.582898,-2.588873,0.5578859,1.863007,,,
LHLE,3.5898,-2.588878,0.5578844,1.863017,,,
LHLE,3.596525,-2.588875,0.5578825,1.863019,,,
LHLE,3.603379,-2.588874,0.5578852,1.863,,,
LHLE,3.610332,-2.588874,0.5578856,1.862995,,,
LHLE,3.617702,-2.588877,0.5578853,1.862994,,,
LHLE,3.624302,-2.58887,0.5578852,1.862988,,,
LHLE,3.631051,-2.588868,0.5578855,1.862985,,,
LHLE,3.638153,-2.588864,0.5578845,1.862984,,,
LHLE,3.644971,-2.58887,0.5578831,1.862988,,,
LHLE,3.652086,-2.588865,0.5578852,1.862972,,,
LHLE,3.658947,-2.588793,0.5578927,1.862993,,,
LHLE,3.666026,-2.588792,0.5578947,1.862977,,,
LHLE,3.672797,-2.588792,0.5578921,1.862987,,,
LHLE,3.679776,-2.588813,0.5578761,1.862486,,,
LHLE,3.687328,-2.58881,0.5578762,1.862473,,,
LHLE,3.693737,-2.588812,0.5578753,1.862468,,,
LHLE,3.700801,-2.588806,0.5578814,1.862627,,,
LHLE,3.708055,-2.588807,0.5578797,1.862628,,,
LHLE,3.714673,-2.588772,0.5578883,1.862662,,,
LHLE,3.721466,-2.588762,0.5578892,1.862646,,,
LHLE,3.728604,-2.588763,0.5578897,1.862638,,,
LHLE,3.73531,-2.588759,0.5578894,1.862633,,,
LHLE,3.742238,-2.588755,0.557888,1.862633,,,
LHLE,3.749159,-2.58875,0.5578883,1.862629,,,
LHLE,3.756152,-2.588748,0.5578942,1.862844,,,
LHLE,3.763075,-2.588738,0.5578955,1.862835,,,
LHLE,3.770089,-2.588744,0.5578959,1.862834,,,
LHLE,3.777104,-2.588787,0.5578884,1.862721,,,
LHLE,3.78402,-2.58879,0.5578876,1.86272,,,
LHLE,3.79089,-2.588784,0.5578882,1.862712,,,
LHLE,3.797867,-2.588831,0.5578697,1.862274,,,
LHLE,3.804753,-2.58883,0.5578681,1.862268,,,
LHLE,3.811741,-2.588836,0.5578682,1.862257,,,
LHLE,3.818664,-2.588822,0.5578828,1.862697,,,
LHLE,3.825631,-2.588825,0.5578836,1.862687,,,
LHLE,3.832985,-2.588829,0.5578818,1.862689,,,
LHLE,3.839768,-2.588827,0.557886,1.862739,,,
LHLE,3.846678,-2.588829,0.5578857,1.862737,,,
LHLE,3.85378,-2.588831,0.5578854,1.862736,,,
LHLE,3.860356,-2.588816,0.557889,1.862795,,,
LHLE,3.867308,-2.588812,0.557889,1.862793,,,
LHLE,3.874198,-2.588812,0.5578882,1.862796,,,
LHLE,3.881085,-2.588782,0.5578953,1.862842,,,
LHLE,3.888361,-2.588782,0.5578922,1.862854,,,
LHLE,3.895015,-2.588769,0.5578964,1.86288,,,
LHLE,3.902277,-2.588768,0.5578967,1.86288,,,
LHLE,3.909038,-2.588762,0.5578974,1.862877,,,
LHLE,3.916318,-2.588787,0.557886,1.862627,,,
LHLE,3.922785,-2.588794,0.5578852,1.862636,,,
LHLE,3.929907,-2.588785,0.557886,1.862626,,,
LHLE,3.936734,-2.588797,0.5578839,1.862615,,,
LHLE,3.943612,-2.588794,0.5578831,1.862609,,,
LHLE,3.950557,-2.588795,0.5578815,1.862611,,,
LHLE,3.957578,-2.588811,0.557884,1.862697,,,
LHLE,3.964617,-2.588805,0.5578848,1.862691,,,
LHLE,3.971467,-2.588804,0.5578842,1.86269,,,
LHLE,3.978386,-2.58882,0.5578916,1.862971,,,
LHLE,3.985456,-2.58882,0.5578921,1.862968,,,
LHLE,3.992838,-2.588819,0.5578906,1.862974,,,
LHLE,3.999183,-2.588805,0.5578939,1.863062,,,
LHLE,4.006363,-2.588798,0.5578957,1.863051,,,
LHLE,4.013152,-2.588799,0.5578966,1.863052,,,
LHLE,4.01995,-2.588779,0.5578955,1.862934,,,
LHLE,4.027039,-2.588774,0.5578946,1.862932,,,
LHLE,4.034031,-2.588768,0.5578952,1.86293,,,
LHLE,4.041185,-2.588784,0.5578898,1.862753,,,
LHLE,4.047956,-2.588784,0.5578879,1.862756,,,
LHLE,4.054779,-2.588785,0.5578879,1.862742,,,
LHLE,4.06162,-2.588778,0.5578874,1.862738,,,
LHLE,4.068588,-2.588778,0.5578877,1.862734,,,
LHLE,4.0757,-2.588761,0.5578954,1.862906,,,
LHLE,4.082411,-2.588762,0.5578954,1.862905,,,
LHLE,4.08954,-2.588759,0.557895,1.862906,,,
LHLE,4.09655,-2.588749,0.5578954,1.862896,,,

