Object Name,Time,PosX,PosY,PosZ,,,
RUSP,3.457527,-2.543554,0.7696469,1.546855,,,
RUSP,3.464354,-2.543548,0.7696453,1.546845,,,
RUSP,3.471501,-2.543551,0.7696452,1.546842,,,
RUSP,3.478459,-2.543611,0.769636,1.546791,,,
RUSP,3.485285,-2.543619,0.7696352,1.546788,,,
RUSP,3.492383,-2.543619,0.7696346,1.546782,,,
RUSP,3.499221,-2.543601,0.7696467,1.546883,,,
RUSP,3.506344,-2.543606,0.7696463,1.546881,,,
RUSP,3.513098,-2.543605,0.7696449,1.546872,,,
RUSP,3.520001,-2.543603,0.7696432,1.546853,,,
RUSP,3.527361,-2.543602,0.7696411,1.546842,,,
RUSP,3.534142,-2.543593,0.7696396,1.54683,,,
RUSP,3.541012,-2.5436,0.7696407,1.546833,,,
RUSP,3.547856,-2.543611,0.7696412,1.546835,,,
RUSP,3.55479,-2.543629,0.7696417,1.546845,,,
RUSP,3.561612,-2.543604,0.7696291,1.546733,,,
RUSP,3.568624,-2.5436,0.7696276,1.546721,,,
RUSP,3.576177,-2.543607,0.7696412,1.546836,,,
RUSP,3.582898,-2.543603,0.7696401,1.54683,,,
RUSP,3.5898,-2.543617,0.7696413,1.546841,,,
RUSP,3.596525,-2.543622,0.7696422,1.546842,,,
RUSP,3.603379,-2.543604,0.7696391,1.546822,,,
RUSP,3.610332,-2.543604,0.7696386,1.546818,,,
RUSP,3.617702,-2.543606,0.7696384,1.546817,,,
RUSP,3.624302,-2.543601,0.7696382,1.546811,,,
RUSP,3.631051,-2.543597,0.7696381,1.546807,,,
RUSP,3.638153,-2.543599,0.769638,1.546807,,,
RUSP,3.644971,-2.543609,0.7696385,1.54681,,,
RUSP,3.652086,-2.543591,0.7696366,1.546795,,,
RUSP,3.658947,-2.543519,0.7696428,1.546817,,,
RUSP,3.666026,-2.543507,0.7696406,1.5468,,,
RUSP,3.672797,-2.543521,0.7696424,1.54681,,,
RUSP,3.679776,-2.543503,0.7695839,1.546294,,,
RUSP,3.687328,-2.543495,0.7695825,1.546279,,,
RUSP,3.693737,-2.543502,0.7695821,1.546275,,,
RUSP,3.700801,-2.543504,0.7696006,1.546438,,,
RUSP,3.708055,-2.543513,0.7696006,1.546438,,,
RUSP,3.714673,-2.54346,0.7696055,1.546475,,,
RUSP,3.721466,-2.543442,0.769604,1.546458,,,
RUSP,3.728604,-2.54344,0.7696027,1.54645,,,
RUSP,3.73531,-2.543438,0.7696027,1.546446,,,
RUSP,3.742238,-2.543443,0.7696033,1.546445,,,
RUSP,3.749159,-2.54344,0.7696032,1.546441,,,
RUSP,3.756152,-2.543455,0.7696279,1.546662,,,
RUSP,3.763075,-2.543439,0.7696272,1.546653,,,
RUSP,3.770089,-2.543441,0.7696267,1.546653,,,
RUSP,3.777104,-2.543481,0.7696117,1.546536,,,
RUSP,3.78402,-2.543483,0.7696113,1.546535,,,
RUSP,3.79089,-2.543475,0.7696103,1.546527,,,
RUSP,3.797867,-2.543497,0.7695582,1.546074,,,
RUSP,3.804753,-2.543501,0.7695577,1.546068,,,
RUSP,3.811741,-2.543502,0.7695562,1.546057,,,
RUSP,3.818664,-2.543519,0.7696069,1.546511,,,
RUSP,3.825631,-2.543515,0.7696057,1.546501,,,
RUSP,3.832985,-2.543527,0.7696056,1.546502,,,
RUSP,3.839768,-2.543517,0.7696109,1.546555,,,
RUSP,3.846678,-2.543519,0.769611,1.546553,,,
RUSP,3.85378,-2.54352,0.7696103,1.546552,,,
RUSP,3.860356,-2.543509,0.7696181,1.546613,,,
RUSP,3.867308,-2.543506,0.7696181,1.546611,,,
RUSP,3.874198,-2.543509,0.7696185,1.546613,,,
RUSP,3.881085,-2.54347,0.7696248,1.546661,,,
RUSP,3.888361,-2.543485,0.7696269,1.546673,,,
RUSP,3.895015,-2.543464,0.7696303,1.546701,,,
RUSP,3.902277,-2.543461,0.7696301,1.5467,,,
RUSP,3.909038,-2.543455,0.7696302,1.546698,,,
RUSP,3.916318,-2.543469,0.7696004,1.546439,,,
RUSP,3.922785,-2.543481,0.7696012,1.546448,,,
RUSP,3.929907,-2.54347,0.7696007,1.546438,,,
RUSP,3.936734,-2.543483,0.7695985,1.546427,,,
RUSP,3.943612,-2.543482,0.7695985,1.54642,,,
RUSP,3.950557,-2.543491,0.769599,1.546422,,,
RUSP,3.957578,-2.543506,0.7696074,1.54651,,,
RUSP,3.964617,-2.5435,0.7696068,1.546504,,,
RUSP,3.971467,-2.543501,0.7696073,1.546504,,,
RUSP,3.978386,-2.543535,0.7696384,1.546794,,,
RUSP,3.985456,-2.543532,0.7696381,1.546791,,,
RUSP,3.992838,-2.543538,0.7696388,1.546797,,,
RUSP,3.999183,-2.543537,0.7696502,1.546888,,,
RUSP,4.006363,-2.543519,0.7696488,1.546877,,,
RUSP,4.013152,-2.543516,0.7696489,1.546877,,,
RUSP,4.01995,-2.543487,0.7696362,1.546756,,,
RUSP,4.027039,-2.543486,0.7696366,1.546754,,,
RUSP,4.034031,-2.543481,0.7696368,1.546751,,,
RUSP,4.041185,-2.543476,0.7696154,1.54657,,,
RUSP,4.047956,-2.543485,0.7696163,1.546572,,,
RUSP,4.054779,-2.543483,0.7696146,1.546557,,,
RUSP,4.06162,-2.543478,0.7696145,1.546554,,,
RUSP,4.068588,-2.54348,0.7696139,1.546549,,,
RUSP,4.0757,-2.54347,0.7696341,1.546727,,,
RUSP,4.082411,-2.543469,0.769634,1.546726,,,
RUSP,4.08954,-2.543471,0.7696345,1.546727,,,
RUSP,4.09655,-2.543458,0.7696338,1.546716,,,

